close,high,low,open,time,volumefrom,volumeto,timestamp
11428.86,11455.8,11267.41,11268.87,1512349200,4699.44,53622962.33,12/3/2017 21:00
11294.72,11430.99,11229.01,11427.33,1512352800,3781.39,42746352.09,12/3/2017 22:00
11406.23,11407.53,11294.69,11294.72,1512356400,2395.33,27193228.74,12/3/2017 23:00
11507.98,11526.25,11404.42,11406.23,1512360000,4310.62,49463821.61,12/4/2017 0:00
11457.69,11535.19,11369.81,11507.94,1512363600,3432.32,39305818.71,12/4/2017 1:00
11452.31,11490.38,11362.98,11457.78,1512367200,2336.82,26686907.72,12/4/2017 2:00
11579.79,11580.79,11394.78,11452.34,1512370800,3030.57,34808076.69,12/4/2017 3:00
11537.01,11581.57,11454.17,11580,1512374400,2488.66,28678467.91,12/4/2017 4:00
11394.9,11570.64,11388.36,11537.01,1512378000,3444.52,39563611.04,12/4/2017 5:00
11369.36,11404.01,11264.62,11394.84,1512381600,3476.15,39365877.18,12/4/2017 6:00
11202.77,11398.34,11133.09,11369.36,1512385200,3553.95,40012822.26,12/4/2017 7:00
11213.77,11290.33,11136.69,11203.24,1512388800,3985.01,44634324.99,12/4/2017 8:00
11288.35,11307.75,10917.81,11213.76,1512392400,7401.34,81973144.78,12/4/2017 9:00
11420.64,11442.66,11249.47,11290.92,1512396000,4391.4,49846643.24,12/4/2017 10:00
11386.37,11442.84,11251.89,11420.64,1512399600,3582.51,40660133.72,12/4/2017 11:00
11292.39,11388.14,11254.84,11386.37,1512403200,3084.71,34893300.92,12/4/2017 12:00
11295.98,11355.52,11279.27,11287.78,1512406800,2814.34,31897375.95,12/4/2017 13:00
11222.97,11295.97,11141.5,11295.97,1512410400,4620.07,51692230.83,12/4/2017 14:00
11239.53,11264.96,11186.47,11223.55,1512414000,3767.75,42248711.44,12/4/2017 15:00
11447.97,11531.09,11237.19,11239.53,1512417600,6131.56,70261318.78,12/4/2017 16:00
11494.3,11552.6,11442.18,11447.22,1512421200,4565.13,52646095.2,12/4/2017 17:00
11483.02,11517.01,11453.3,11493.66,1512424800,2828.57,32467256.34,12/4/2017 18:00
11623.91,11624.63,11474.43,11476.13,1512428400,3880.13,44802313.09,12/4/2017 19:00
11604.09,11653.67,11564.43,11624.37,1512432000,3042.81,35329247.21,12/4/2017 20:00
11564.45,11621.1,11556.76,11604.91,1512435600,2308.47,26757918.67,12/4/2017 21:00
11554.49,11670.58,11529.13,11564.49,1512439200,4656.95,54021457.71,12/4/2017 22:00
11613.04,11616,11543.34,11554.48,1512442800,2627.75,30398854.14,12/4/2017 23:00
11519.98,11614.72,11486.13,11612.01,1512446400,3514.7,40472965.72,12/5/2017 0:00
11554.06,11599.06,11519.12,11528.66,1512450000,2109.55,24364353.91,12/5/2017 1:00
11594.78,11598.75,11549.28,11552.45,1512453600,1771,20511308.6,12/5/2017 2:00
11795.81,11795.97,11583.51,11594.71,1512457200,5007.3,58514254.93,12/5/2017 3:00
11801.99,11808.99,11737.01,11795.83,1512460800,3715.69,43782092.36,12/5/2017 4:00
11688.56,11805.58,11664.85,11801.99,1512464400,3111.92,36571254.36,12/5/2017 5:00
11664.08,11708.71,11537.97,11690.19,1512468000,3863.82,44861502.44,12/5/2017 6:00
11696.41,11716.56,11617.89,11664.03,1512471600,2111.46,24624008.29,12/5/2017 7:00
11762.03,11763.09,11663.55,11696.41,1512475200,2088.16,24445356.69,12/5/2017 8:00
11768.06,11901.87,11758.86,11761.88,1512478800,5532.42,65458090.38,12/5/2017 9:00
11788.03,11849.74,11763.97,11764.93,1512482400,4188.02,49457428.12,12/5/2017 10:00
11822.43,11844.26,11766.17,11787.34,1512486000,4195.3,49528768.48,12/5/2017 11:00
11659.24,11822.4,11582.33,11821.38,1512489600,8476.73,98903234.3,12/5/2017 12:00
11704.72,11763.74,11650.19,11659.24,1512493200,4912.97,57542668.04,12/5/2017 13:00
11731.92,11745.32,11679.06,11704.72,1512496800,3177.06,37211631.44,12/5/2017 14:00
11742.52,11786.84,11730.35,11731.92,1512500400,3607.94,42394889.2,12/5/2017 15:00
11776.82,11810.02,11742.45,11744.8,1512504000,3424.8,40314183.44,12/5/2017 16:00
11775.53,11779.83,11742.88,11775.43,1512507600,2571.88,30218300.11,12/5/2017 17:00
11728.87,11786.09,11683.37,11775.54,1512511200,4382.08,51334061.48,12/5/2017 18:00
11667.13,11745.77,11657.28,11729.15,1512514800,5289.47,61834984.65,12/5/2017 19:00
11837.56,11837.8,11661.76,11667.13,1512518400,6076.14,71400190.14,12/5/2017 20:00
11903.13,11906.48,11821.53,11837.38,1512522000,6717.43,79643634.28,12/5/2017 21:00
12152.65,12155.87,11895.51,11901.78,1512525600,12123.82,146085543.3,12/5/2017 22:00
12240.81,12281.69,12151.82,12152.65,1512529200,8874.12,108338658,12/5/2017 23:00
12220.31,12263.41,12146.05,12240.81,1512532800,5692.85,69520108.87,12/6/2017 0:00
12264.58,12264.59,12169.73,12220.31,1512536400,5499.01,67072246.33,12/6/2017 1:00
12422.72,12422.78,12266.61,12266.7,1512540000,6746.63,83378539.52,12/6/2017 2:00
12416.22,12491.93,12389.51,12422.72,1512543600,8201.8,101958163,12/6/2017 3:00
12471.57,12509.8,12384.16,12416.51,1512547200,5138.21,63975197.02,12/6/2017 4:00
12580.95,12588.79,12443.61,12471.81,1512550800,5389.83,67537756.52,12/6/2017 5:00
12817.93,12818.09,12558.57,12580.95,1512554400,6426.79,81590946.28,12/6/2017 6:00
12629.43,12851.53,12445.13,12818.2,1512558000,9770.12,123317164.4,12/6/2017 7:00
12726.6,12747.51,12625.57,12628.99,1512561600,4669.16,59244793.9,12/6/2017 8:00
12679.9,12779.01,12611.18,12726.95,1512565200,6285.2,79799255.61,12/6/2017 9:00
12796.48,12807.46,12676.58,12680.47,1512568800,5494.18,70170718.8,12/6/2017 10:00
12495.74,12801.02,12480.52,12800.68,1512572400,7771.96,98563494.32,12/6/2017 11:00
12631.27,12636.14,12391.12,12495.55,1512576000,8580.18,107588935.6,12/6/2017 12:00
12692.55,12711.43,12595.07,12632.49,1512579600,4658.07,59065329.56,12/6/2017 13:00
12865.3,12865.3,12688.06,12690.91,1512583200,3350.36,42905314.78,12/6/2017 14:00
13129.6,13129.6,12856.8,12864.83,1512586800,11310.51,147160403.2,12/6/2017 15:00
13195.39,13197.99,13032.97,13126.7,1512590400,13535.11,177765720,12/6/2017 16:00
13268.86,13270.12,13114.26,13194.53,1512594000,8322.38,109749283.8,12/6/2017 17:00
13840.52,13841.99,13252.97,13268.99,1512597600,15542.89,211108850.8,12/6/2017 18:00
13749.57,13843.2,13480.3,13838.01,1512601200,15402.26,210130841.2,12/6/2017 19:00
14092.53,14158.95,13732.86,13750.09,1512604800,13701.54,191245216.5,12/6/2017 20:00
14029.82,14155.26,13848.83,14094,1512608400,12190.04,170711933.2,12/6/2017 21:00
13692.75,14044.06,13401.61,14027.99,1512612000,15944.41,219694230.5,12/6/2017 22:00
13750.69,13978.86,13681.3,13692.14,1512615600,9400.58,130530995.6,12/6/2017 23:00
14135.16,14135.16,13737.95,13752.86,1512619200,7187.4,100494417.7,12/7/2017 0:00
14173.55,14243.7,14032.14,14135.16,1512622800,9054.69,128027181.1,12/7/2017 1:00
14096.43,14293.71,14077.23,14174.14,1512626400,7318.24,103949166.9,12/7/2017 2:00
14245.41,14247.76,14070.52,14097.93,1512630000,5517.07,77935006.22,12/7/2017 3:00
14517.56,14622.49,14244.17,14245.41,1512633600,11031.52,159614774.6,12/7/2017 4:00
14653.76,14664.5,14441.55,14515.86,1512637200,6663.65,97069033.22,12/7/2017 5:00
15022.9,15022.9,14641.27,14652.79,1512640800,13479.86,201667931,12/7/2017 6:00
14235.24,15036.8,14133.05,15022.9,1512644400,16990.48,252838840.1,12/7/2017 7:00
14723.14,14834.47,14186.61,14224.04,1512648000,11308.74,165102224.3,12/7/2017 8:00
15076.21,15102.18,14709.68,14723.32,1512651600,11078.96,165862999.4,12/7/2017 9:00
15396.01,15416.07,15061.27,15066.14,1512655200,11724.75,180125058.8,12/7/2017 10:00
15884.18,15927.43,15387.86,15388.53,1512658800,17065.7,270231688.5,12/7/2017 11:00
15449.83,16775.09,15104.83,15884.95,1512662400,21572.51,347516445.7,12/7/2017 12:00
15882.55,15943.97,14669.37,15452.93,1512666000,16676,258891243,12/7/2017 13:00
16095.77,16212.23,15810.91,15877.8,1512669600,13471.68,218963187.4,12/7/2017 14:00
15558.71,16095.03,15191.25,16095.03,1512673200,17655.08,278426023,12/7/2017 15:00
15854.24,15855.34,15454.46,15561.12,1512676800,10793.2,170013255.6,12/7/2017 16:00
16120.43,16209.9,15833.95,15854.43,1512680400,11508.38,185532703.3,12/7/2017 17:00
16617.96,16636.14,16105.22,16119.18,1512684000,13399.25,225677928.6,12/7/2017 18:00
16850.31,16879.26,16304.83,16622.39,1512687600,12375.57,210116243.3,12/7/2017 19:00
17108.46,17108.78,16783.05,16867.98,1512691200,12542.59,217851751.6,12/7/2017 20:00
17254,17294.85,16920.08,17104.07,1512694800,12475.97,218524546.7,12/7/2017 21:00
16930.49,17254.83,16647.02,17248.71,1512698400,15810.11,269869411.5,12/7/2017 22:00
16437.38,16931.94,15811.2,16931.94,1512702000,18315.77,300689609.9,12/7/2017 23:00
15760.26,16631.66,15758.64,16395.26,1512705600,12834.6,208961263.6,12/8/2017 0:00
15674,15762.92,14508.28,15758.22,1512709200,25103.16,384976502.4,12/8/2017 1:00
16084.81,16118.38,15242.14,15670.89,1512712800,14846.78,235248069.5,12/8/2017 2:00
16109.5,16414.53,15817.04,16082.87,1512716400,12883.85,211814954.2,12/8/2017 3:00
15647.94,16185.19,15626.45,16109.65,1512720000,7530.7,122238074.1,12/8/2017 4:00
15377.57,15724.82,14993.47,15642.25,1512723600,13820.5,214395745.1,12/8/2017 5:00
15012.23,15652.23,15005.61,15371.25,1512727200,10506.18,163565724,12/8/2017 6:00
14912.17,15045.23,13906.1,15007.12,1512730800,18177.95,267619581.7,12/8/2017 7:00
14980.37,15225.68,14743.37,14910.83,1512734400,12215.89,186135137.7,12/8/2017 8:00
15114.61,15219.91,14512.89,14970.7,1512738000,13803.72,206870688.2,12/8/2017 9:00
15870.89,15986.13,15086.6,15114.61,1512741600,13293.45,209043227.3,12/8/2017 10:00
15482.34,15952.99,15426.03,15870.55,1512745200,10312.03,162427444.3,12/8/2017 11:00
15246.44,15731.46,15023.51,15482.34,1512748800,10832.53,168237318.4,12/8/2017 12:00
15013.31,15310.96,14956.95,15246.45,1512752400,7612.92,116348227.4,12/8/2017 13:00
15219.75,15219.75,14903.82,15003.68,1512756000,7440.69,112615734,12/8/2017 14:00
15275.1,15568.53,15173.11,15210.29,1512759600,7832.71,120846473.9,12/8/2017 15:00
15175.6,15420.25,15064.23,15278.02,1512763200,6137.71,93467911.28,12/8/2017 16:00
15822.77,15896.42,15132.3,15176.64,1512766800,9875.03,154031383.6,12/8/2017 17:00
15919.88,16061.84,15777.56,15821.15,1512770400,6632.05,105611659.4,12/8/2017 18:00
16047.61,16165.09,15838.84,15917.65,1512774000,5926.64,94648903.42,12/8/2017 19:00
15912.94,16313.18,15911.57,16048.18,1512777600,7241.68,116625041.1,12/8/2017 20:00
15553.65,16011.51,15548.95,15919.56,1512781200,6520.18,103002185,12/8/2017 21:00
15799.51,15832.54,15536.49,15550.33,1512784800,7194.97,112792680.2,12/8/2017 22:00
15699.26,15811.86,15648.72,15806,1512788400,3817.84,60007154.39,12/8/2017 23:00
15413.12,15831.29,15377.9,15699.26,1512792000,5609,87535210.01,12/9/2017 0:00
15269.17,15518.09,15118.71,15411.08,1512795600,8268.69,126612639.1,12/9/2017 1:00
15441.51,15533.46,15228.87,15261.52,1512799200,4926.37,76036113.99,12/9/2017 2:00
15584.21,15693.77,15435.34,15437.08,1512802800,4281.39,66911886.43,12/9/2017 3:00
15331.87,15613.42,15249.31,15584.21,1512806400,3960.13,60681738.76,12/9/2017 4:00
15212.01,15414.36,15045.37,15331.88,1512810000,6002.51,90805773.21,12/9/2017 5:00
14861.58,15254.27,14837.57,15215.1,1512813600,7226.41,107668875.4,12/9/2017 6:00
15111.85,15222.01,14688.11,14862.69,1512817200,9097.93,135113638.6,12/9/2017 7:00
14880.21,15314.64,14868.36,15103.4,1512820800,7027.06,105664410,12/9/2017 8:00
15227.13,15262.3,14868.46,14879.12,1512824400,4401.78,66165275.08,12/9/2017 9:00
15065.63,15228.32,15014.02,15225,1512828000,3927.25,59067116.83,12/9/2017 10:00
14730.76,15057.23,14729.43,15057.11,1512831600,6944.49,102395430,12/9/2017 11:00
14303.79,14801.48,14098.73,14735.27,1512835200,12967.86,186861398,12/9/2017 12:00
13442.91,14295,13151.47,14292.61,1512838800,20759.75,285961097.5,12/9/2017 13:00
14322.63,14502.19,13439.54,13439.54,1512842400,15997.81,228100012.7,12/9/2017 14:00
14261.02,14419.93,14002.55,14322.63,1512846000,8693.6,123662403.3,12/9/2017 15:00
14533.76,14711.61,14251.65,14260.37,1512849600,7391.44,107484192.2,12/9/2017 16:00
14576.86,14586.3,14312.57,14531.16,1512853200,4725.18,68221403.48,12/9/2017 17:00
14853.2,15007.85,14525.5,14585.06,1512856800,7689.09,114312969.4,12/9/2017 18:00
14843.42,14875.57,14628.53,14848.07,1512860400,7309.83,108222308.1,12/9/2017 19:00
14381.16,14839.98,14262.72,14839.98,1512864000,7691.37,111012115.7,12/9/2017 20:00
13745.39,14400.15,13586.31,14371.63,1512867600,10930.76,153041286.9,12/9/2017 21:00
13593.59,14171.83,13590.77,13745.43,1512871200,9779.37,136357811.3,12/9/2017 22:00
13048.54,13667.84,13047.21,13591.52,1512874800,16470.27,220940860.9,12/9/2017 23:00
13655.69,13683.57,13031,13045.13,1512878400,14807.18,198450784.6,12/10/2017 0:00
13511.8,13773.05,13234.27,13654.25,1512882000,7182.07,96226288.88,12/10/2017 1:00
13980.55,14051.71,13425.47,13510.81,1512885600,7386.95,101596734.3,12/10/2017 2:00
13678.82,14044.23,13445.84,13980.55,1512889200,6026.01,82292541.23,12/10/2017 3:00
13518.21,13722.94,13272.46,13680.63,1512892800,5677.7,75740831.11,12/10/2017 4:00
13750.47,13825.89,13447.12,13535.06,1512896400,4711.03,63916982.37,12/10/2017 5:00
13858.65,14128.1,13692.99,13744.04,1512900000,5829.31,81046475.07,12/10/2017 6:00
13844.23,13993.57,13671.07,13857.86,1512903600,4277.59,58879048.89,12/10/2017 7:00
13949.32,14011.78,13691.66,13844.3,1512907200,3417.32,47093883.33,12/10/2017 8:00
14864.81,14865.66,13948.02,13952.22,1512910800,9789.94,141625352.3,12/10/2017 9:00
15216.22,15584.29,14867.25,14868.97,1512914400,13953.45,213100525.7,12/10/2017 10:00
15446.69,15617.07,14853.57,15216.28,1512918000,11249.58,171528280.2,12/10/2017 11:00
15206.25,15633.73,15202.92,15437.56,1512921600,7619.58,117708463.4,12/10/2017 12:00
15418.34,15485.02,15165.4,15205.98,1512925200,4190.22,64495657.98,12/10/2017 13:00
15249.44,15432.43,15085.09,15414.98,1512928800,5275.28,80479729.26,12/10/2017 14:00
15610.7,15657.88,15221.63,15249.16,1512932400,5356.6,82895894.1,12/10/2017 15:00
15372.63,15645.2,15322.73,15613.3,1512936000,4499.95,69650848.1,12/10/2017 16:00
14549.19,15425.82,14527.91,15373.85,1512939600,10529.17,156320629.3,12/10/2017 17:00
14577.5,14938.83,14485.29,14549.19,1512943200,7071.3,104104723,12/10/2017 18:00
15059.6,15783.2,14568.98,14570.72,1512946800,17898.36,275537558.9,12/10/2017 19:00
15377.91,15424.58,15024.56,15060.45,1512950400,6670.24,101856691.9,12/10/2017 20:00
16010.64,16038.88,15360.68,15375.32,1512954000,11061.89,175142275,12/10/2017 21:00
16325.75,16325.75,15876.51,16008.42,1512957600,9345.7,151230733.2,12/10/2017 22:00
16317.97,16655.12,16096.43,16323.65,1512961200,12714.65,209944000.3,12/10/2017 23:00
16251.77,16546.09,16020.23,16313.6,1512964800,9194.72,149906195.9,12/11/2017 0:00
16279.12,16443.15,16208.55,16255.37,1512968400,4593.59,74901396.99,12/11/2017 1:00
16719.11,16745.86,16265.61,16277.88,1512972000,6987.68,115271696.1,12/11/2017 2:00
16657.51,16745.17,16562.44,16719.11,1512975600,4727.2,78442144.35,12/11/2017 3:00
16523.02,16752.34,16464.75,16657.51,1512979200,5471.17,90769618.45,12/11/2017 4:00
16542.03,16575.69,16417.89,16522.38,1512982800,5184.84,85369025.16,12/11/2017 5:00
16661.63,16716.27,16535.69,16541.25,1512986400,2320,38497502.85,12/11/2017 6:00
16422.77,16678.83,16420.96,16663.14,1512990000,2738.86,45220265.02,12/11/2017 7:00
16493.87,16611.44,16422.91,16423.62,1512993600,3699.33,60896763,12/11/2017 8:00
16373.93,16539.37,16136.03,16489.71,1512997200,6924.04,112948500.4,12/11/2017 9:00
16330.42,16521.35,16243.49,16372.85,1513000800,5964.28,97738441.31,12/11/2017 10:00
16487.79,16548.38,16311.92,16321.62,1513004400,4790.33,78616832.99,12/11/2017 11:00
16451.25,16554.3,16365.81,16488.88,1513008000,5168.98,84966772.15,12/11/2017 12:00
16375.15,16457,16342.24,16452.26,1513011600,4125.92,67568541.48,12/11/2017 13:00
16562.52,16573.1,16368.22,16374.97,1513015200,5355.93,88349621.01,12/11/2017 14:00
17002.39,17008.17,16532.37,16561.82,1513018800,7073.25,118425239,12/11/2017 15:00
17239.12,17399.18,16980.84,17003.69,1513022400,13748.61,236876899.9,12/11/2017 16:00
17189.84,17276.3,16969.72,17239.12,1513026000,7914.99,135453382,12/11/2017 17:00
16951.57,17202.79,16900.1,17202.79,1513029600,6837.91,116430013.1,12/11/2017 18:00
16732.47,16983.65,16648.85,16948.29,1513033200,7111.5,119463741.8,12/11/2017 19:00
16721.48,16782.53,16548.39,16733.29,1513036800,7133.15,119005744.4,12/11/2017 20:00
16913.58,16925.21,16595.32,16718.77,1513040400,5723.98,95930141.25,12/11/2017 21:00
16714.26,16951.23,16648.7,16914.17,1513044000,5684.34,95503549.68,12/11/2017 22:00
16389.11,16723.13,16323.93,16710.45,1513047600,8274.78,136440181.6,12/11/2017 23:00
16300.73,16482.98,16290.76,16391.91,1513051200,5679.03,93171524.61,12/12/2017 0:00
16553.34,16566.3,16254.53,16297.09,1513054800,5433.72,89261383.6,12/12/2017 1:00
16571.52,16579.67,16392.96,16554.62,1513058400,3299.29,54348502.27,12/12/2017 2:00
16782.82,16797.85,16501.81,16573.06,1513062000,5223.68,86998904.74,12/12/2017 3:00
16882.54,16950.45,16776.27,16782.82,1513065600,5333.26,90061144.78,12/12/2017 4:00
16867.08,16977.98,16850.8,16879.61,1513069200,3671.27,62058217.13,12/12/2017 5:00
16714.3,16868.82,16689.17,16866.98,1513072800,3999.71,66975906.27,12/12/2017 6:00
16770.5,16837.66,16690.31,16713.91,1513076400,3799.81,63776126.94,12/12/2017 7:00
16728.25,16800.61,16619.64,16770.06,1513080000,6200.81,103492895.8,12/12/2017 8:00
17184.13,17194.2,16700.77,16728.25,1513083600,8158.64,138980155.7,12/12/2017 9:00
16941.15,17185.65,16927.15,17184.13,1513087200,4291.33,72894395.9,12/12/2017 10:00
17069.31,17070.57,16818.78,16941.76,1513090800,5626.86,94992170.66,12/12/2017 11:00
17052.31,17127.85,16997.25,17069.97,1513094400,4778.72,81511510.21,12/12/2017 12:00
17176.41,17195.64,16985.84,17052.31,1513098000,4936.89,84663799.73,12/12/2017 13:00
17328.63,17560.65,17152.8,17180.38,1513101600,8199.6,143802222.2,12/12/2017 14:00
17349.26,17410.52,17212.79,17328.8,1513105200,5499.39,95776008.72,12/12/2017 15:00
17123.82,17446.79,17117.72,17337.65,1513108800,5384.57,93237608.5,12/12/2017 16:00
17136.65,17226.38,17041.66,17124.96,1513112400,5031.1,86301472.61,12/12/2017 17:00
17260.83,17356.5,17121.76,17138.88,1513116000,5347.53,92218241.74,12/12/2017 18:00
17083.9,17283.88,16978.84,17253.25,1513119600,6136.89,104769095.5,12/12/2017 19:00
17243.91,17267.96,17069.51,17083.9,1513123200,5194.81,89471313.35,12/12/2017 20:00
17014.86,17256.17,16918.4,17245.73,1513126800,6236.22,106062256.3,12/12/2017 21:00
16537.88,17103.89,16271.95,17014.46,1513130400,11295.74,187830923.9,12/12/2017 22:00
16560.33,16692.3,16465.98,16537.88,1513134000,6851.48,113444399.6,12/12/2017 23:00
16558.46,16582.46,16365.6,16559.07,1513137600,5831.67,96142051.68,12/13/2017 0:00
16829.71,16884.29,16553.12,16558.47,1513141200,6329.11,106320678.2,12/13/2017 1:00
16766.61,16830.12,16629.79,16829.7,1513144800,3502.99,58366049.12,12/13/2017 2:00
16700.11,16787.2,16658.47,16766.61,1513148400,3539.37,58853465.69,12/13/2017 3:00
16728.16,16784.34,16589.36,16700.89,1513152000,4169.18,69021818.93,12/13/2017 4:00
16744.85,16747.6,16652.92,16728.16,1513155600,3515.66,58227715.85,12/13/2017 5:00
16724.49,16804.33,16695.93,16744.52,1513159200,4567.21,76139788.83,12/13/2017 6:00
16722.75,16798.1,16696.41,16725.6,1513162800,3286.43,54825550.14,12/13/2017 7:00
17052.08,17180.13,16717.42,16722.75,1513166400,6692.33,113639630.8,12/13/2017 8:00
17004.24,17143.67,16970.38,17052.08,1513170000,4579.19,77901196.35,12/13/2017 9:00
16947.75,17128.14,16939.8,16999.14,1513173600,4925.56,83892713.67,12/13/2017 10:00
16858.53,17067.69,16858.2,16947.75,1513177200,5275.21,89563963.65,12/13/2017 11:00
16616.65,16869.46,16537.21,16859.2,1513180800,7557.82,126106382.6,12/13/2017 12:00
16381.97,16621.6,16232.18,16616.65,1513184400,12097.44,198221388.8,12/13/2017 13:00
16175.49,16383.57,15669.86,16377.25,1513188000,17522.76,280766459.9,12/13/2017 14:00
16371.81,16397,16041.42,16176.05,1513191600,8692.27,141728617.8,12/13/2017 15:00
16153.66,16430.02,16147.65,16369.59,1513195200,6276.79,102241275.1,12/13/2017 16:00
16642.93,16642.96,16149.55,16153.65,1513198800,6854.04,113447781.5,12/13/2017 17:00
16408.81,16667.45,16378.54,16642.93,1513202400,5096.68,83991048.39,12/13/2017 18:00
16286.82,16465.69,16141.25,16408.81,1513206000,5519.22,89880649.01,12/13/2017 19:00
16498.44,16500.56,16206.09,16286.82,1513209600,4340.26,70958361.19,12/13/2017 20:00
16317.88,16504.06,16214.02,16497.72,1513213200,4038.79,65957169.85,12/13/2017 21:00
16095.8,16332.72,16023.64,16317.88,1513216800,6759.75,109050770.8,12/13/2017 22:00
16154.64,16182.76,16048.37,16095.43,1513220400,4340.51,69991632.02,12/13/2017 23:00
16400.61,16476.65,16145.3,16159.69,1513224000,6605.88,108167180.7,12/14/2017 0:00
16282.44,16438.22,16205.62,16408.65,1513227600,5812.58,94732246.32,12/14/2017 1:00
16247.92,16428.77,16243.41,16282.23,1513231200,4583.85,74658356.89,12/14/2017 2:00
16538.7,16540.62,16194.32,16247.92,1513234800,3990.74,64987896.74,12/14/2017 3:00
16653.74,16941.08,16531.7,16540.62,1513238400,8943.74,149694504.6,12/14/2017 4:00
16414.97,16725.65,16407.01,16653.31,1513242000,3866.39,64022825.16,12/14/2017 5:00
16578.52,16666.78,16401.63,16408.58,1513245600,3913,64585266.89,12/14/2017 6:00
16582.98,16623.71,16484.74,16578.52,1513249200,2779.69,45903294.69,12/14/2017 7:00
16690.41,16777.05,16513.95,16585.1,1513252800,3731.11,62101472.78,12/14/2017 8:00
16580.7,16714.08,16550.83,16689.98,1513256400,4406.61,73192222.94,12/14/2017 9:00
16495.27,16598.43,16457.23,16580.67,1513260000,1734.68,28717322.76,12/14/2017 10:00
16412.28,16495.27,16245.15,16495.27,1513263600,2089.21,34153657.38,12/14/2017 11:00
16388.74,16472.73,16343.95,16409.66,1513267200,4710.43,77401725.07,12/14/2017 12:00
16512.6,16598.5,16378.25,16388.74,1513270800,5639.7,93107921.71,12/14/2017 13:00
16480.28,16634.5,16463.86,16511.61,1513274400,5585.11,92475046.53,12/14/2017 14:00
16490.12,16542.39,16432.39,16480.88,1513278000,4889.34,80630782.68,12/14/2017 15:00
16363.01,16535.68,16362.21,16490.12,1513281600,3526.8,58153444.99,12/14/2017 16:00
16433.61,16458.81,16288.2,16363.41,1513285200,5128.65,84048900.34,12/14/2017 17:00
16432.14,16530.59,16402.81,16433.61,1513288800,3154.75,52070138.98,12/14/2017 18:00
16467.91,16493.21,16386.54,16432.14,1513292400,3347.86,55076889.42,12/14/2017 19:00
16960.23,16991.99,16442.2,16467.91,1513296000,10201.81,171383738.3,12/14/2017 20:00
17062.39,17185.66,16771.09,16959.91,1513299600,10373.34,176626609.7,12/14/2017 21:00
17378.8,17661.65,16979.28,17064.47,1513303200,16881.97,293737314.2,12/14/2017 22:00
17217.53,17499.67,17119.04,17380.28,1513306800,10525.53,182416154.5,12/14/2017 23:00
17311.58,17373.82,17033.69,17217.53,1513310400,6026.79,103775720.3,12/15/2017 0:00
17282.04,17418.67,17243.63,17311.58,1513314000,4908.38,85118487.94,12/15/2017 1:00
17187.35,17351.55,17171.91,17282.04,1513317600,3793.41,65408630.17,12/15/2017 2:00
17122.16,17243.37,17118.05,17187.13,1513321200,4044.37,69309675.29,12/15/2017 3:00
17307.41,17326.76,17069.89,17122.16,1513324800,5010.13,85881526.85,12/15/2017 4:00
17620.13,17641.26,17302.62,17306.28,1513328400,6955.34,121615155.7,12/15/2017 5:00
17832.53,17956.85,17612.3,17620.13,1513332000,11074.85,197474844.6,12/15/2017 6:00
17937.14,17966.6,17726.61,17832.51,1513335600,4705.53,84068995.86,12/15/2017 7:00
17876.27,17987.03,17824.06,17937.14,1513339200,5060.99,90737806.38,12/15/2017 8:00
17835.7,17907.32,17592.91,17874.02,1513342800,7800.07,138360284.1,12/15/2017 9:00
17679.14,17906.27,17675.55,17835.93,1513346400,4926.1,87582976.01,12/15/2017 10:00
17601.88,17726.53,17533.58,17678.67,1513350000,6054.99,106763233.2,12/15/2017 11:00
17643.46,17733.32,17577.85,17601.88,1513353600,5181.94,91522255.62,12/15/2017 12:00
17602.48,17680.41,17561.77,17643.38,1513357200,4106.31,72386349.82,12/15/2017 13:00
17790.21,17790.91,17557.12,17602.49,1513360800,4759.09,83950514.54,12/15/2017 14:00
17707.71,17841.97,17661.72,17790.7,1513364400,3759.78,66746002.51,12/15/2017 15:00
17732.24,17826.16,17672.48,17703.75,1513368000,3359.82,59689490.26,12/15/2017 16:00
17594.08,17753.28,17425.6,17736.74,1513371600,6715.72,117829365.2,12/15/2017 17:00
17581.07,17605.29,17314.28,17594.08,1513375200,4282.43,74690481.8,12/15/2017 18:00
17604.85,17679.28,17499.46,17581.07,1513378800,3144.66,55315832.25,12/15/2017 19:00
17621.54,17675.51,17520.74,17594.08,1513382400,2808.38,49472870.66,12/15/2017 20:00
17525.4,17624.44,17493.81,17621.04,1513386000,2514.71,44182958.35,12/15/2017 21:00
17449.35,17579.63,17422.4,17530.23,1513389600,2223.04,38911452.69,12/15/2017 22:00
17385.65,17526.58,17318.54,17448.64,1513393200,3524.16,61417050.16,12/15/2017 23:00
17542.34,17590.59,17380,17380,1513396800,2001.67,35081942.58,12/16/2017 0:00
17589.95,17617.87,17534.51,17541.21,1513400400,1670.15,29393281.84,12/16/2017 1:00
17777.89,17781.99,17589.94,17589.95,1513404000,3306.68,58654979.55,12/16/2017 2:00
17910.28,17963.25,17775.2,17777.89,1513407600,5091,91292268.61,12/16/2017 3:00
17910.87,17944.12,17732.52,17910.05,1513411200,2885.45,51479319.47,12/16/2017 4:00
17954.62,17957.03,17869.8,17911.44,1513414800,1996.51,35747321.05,12/16/2017 5:00
17906.18,18018.76,17884.98,17953.62,1513418400,2936.93,52640616.86,12/16/2017 6:00
