date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees
2017-04-18,1064384.327,460,3726500,0.109488,292489,29750,2.38108135
2017-04-19,79238.36822,355,3681310,0.104754,267574,30400,0.68165287
2017-04-20,85170.14692,340,3498600,0.093282,271464,27000,0.77740057
2017-04-21,45668.61897,336,3160250,0.105869,393063,27800,0.44459815
2017-04-22,62732.0452,463,3487240,0.104513,117655,30450,2.11153422
2017-04-23,34915.51877,348,3470830,0.09791,117824,27250,1.14449681
2017-04-24,24777.95538,417,3288830,0.099953,88929,28550,0.92542267
2017-04-25,20036.87741,360,3345260,0.099166,89400,29600,0.61185318
2017-04-26,38016.8919,348,3303720,0.106406,237782,28600,0.702151
2017-04-27,56747.19735,404,3508080,0.111206,197063,29100,1.4622142
2017-04-28,45789.23177,421,3763350,0.112228,181020,28950,1.159199
2017-04-29,34584.99216,366,3746510,0.112752,220846,30150,0.933435
2017-04-30,65323.11242,345,3774900,0.132189,445568,26700,1.08245407
2017-05-01,117475.9175,439,4627760,0.13679,518275,30150,3.57463128
2017-05-02,111379.7596,435,4502600,0.130821,229557,28100,3.11713073
2017-05-03,146853.4868,352,4367640,0.161728,921344,28050,1.36116842
2017-05-04,401686.686,495,5346570,0.193472,1369680,30200,3.04340802
2017-05-05,1787803.4,617,7180310,0.237876,1062880,31150,4.71254133
2017-05-06,2277941.543,528,7904790,0.28133,1251790,29000,2.03175821
2017-05-07,3110537.685,602,9397690,0.326719,4469260,29450,4.43882428
2017-05-08,9592792.915,953,10735800,0.360715,3465810,30950,4.50484867
2017-05-09,558743.1211,794,11995200,0.264372,1112700,29300,5.65454578
2017-05-10,314119.7807,723,9020990,0.266419,546401,27250,2.58178391
2017-05-11,355191.2513,567,8913540,0.227547,658831,28950,1.89890125
2017-05-12,154426.9058,476,7610450,0.250703,767954,26050,1.61631422
2017-05-13,111845.0225,425,8310560,0.264966,681582,29200,1.51599316
2017-05-14,187387.2629,568,8883990,0.251948,404335,30300,2.183004
2017-05-15,133293.5641,512,8396230,0.233257,376280,27900,1.48623354
2017-05-16,134809.8519,528,7868060,0.278268,1256830,29550,3.91394882
2017-05-17,341281.5121,604,9315180,0.376297,2240420,27050,1.99921088
2017-05-18,507931.1826,782,12495000,0.354637,1829760,30650,2.53225675
2017-05-19,3263731.873,993,11859700,0.390635,957838,30500,2.13532391
2017-05-20,2114625.705,672,13012000,0.394792,648178,28700,1.24911748
2017-05-21,1879372.845,602,13049400,0.422775,1330440,30550,2.75605144
2017-05-22,912147.5712,662,14247200,0.362279,1336590,24800,2.43419848
2017-05-23,3788236.668,630,12005600,0.41101,1118820,26350,2.03269943
2017-05-24,1052788.723,608,13828400,0.415591,959507,27200,2.59408894
2017-05-25,4530766.565,631,13893100,0.360031,825101,28150,4.72881662
2017-05-26,425654.6587,586,12006400,0.305433,468534,30900,3.13159578
2017-05-27,228838.1842,541,10285400,0.335881,814425,28950,1.75423427
2017-05-28,283197.378,575,11260100,0.341637,669570,31050,2.28098361
2017-05-29,252583.3757,519,11545100,0.341938,289002,27650,1.67414261
2017-05-30,176322.7347,411,11264000,0.34345,823234,29950,1.300375
2017-05-31,234127.8544,420,11471300,0.340373,351347,26400,2.039575
2017-06-01,154901.8793,407,11438800,0.370123,687742,27700,1.732943
2017-06-02,407270.2187,535,12340300,0.390571,542571,30750,1.69235391
2017-06-03,1518957.016,507,13057000,0.465248,1461800,28450,1.90834405
2017-06-04,2716391.193,592,15522000,0.58366,3940540,29400,2.36128718
2017-06-05,4700428.2,782,19336300,0.549386,2619000,31550,3.6358508
2017-06-06,6029514.183,854,18538800,0.615905,2172950,26100,3.40533602
2017-06-07,545235.9915,793,20536100,0.600054,1806980,29600,1.70655485
2017-06-08,1563725.196,769,20203600,0.675332,1466890,27750,2.67007976
2017-06-09,64491052.93,745,22596700,1.11,15540500,31050,2.49680352
2017-06-10,26930363.53,1767,36966400,0.919354,7187370,32850,6.21112461
2017-06-11,3581513.692,1208,30699200,0.88183,2872580,25250,4.04900117
2017-06-12,709353.5971,886,29564300,0.766698,1986390,26600,5.22823813
2017-06-13,601967.9538,883,25431900,0.819608,1792590,29500,5.91145134
2017-06-14,324315.6621,734,27305300,0.711495,1325780,27300,1.94653059
2017-06-15,929827.2425,841,23801300,0.746889,1728280,28150,2.70161025
2017-06-16,672760.7237,703,24763600,0.878557,5581780,31600,2.26423728
2017-06-17,2051246.448,1102,28920300,0.853903,1756650,28750,2.93872175
2017-06-18,682406.4052,667,28399300,0.819777,1252020,30250,2.00121758
2017-06-19,1101524.902,599,27516700,0.883738,2114270,27050,1.32166576
2017-06-20,801131.0837,723,29680900,0.960425,5323070,30900,2.70995699
2017-06-21,1070458.092,1055,32449100,0.888882,2416220,30250,3.00652091
2017-06-22,752488.2601,745,29715200,0.950535,2075590,28900,1.70178277
2017-06-23,449031.4981,774,31806000,1.02,2948600,30350,3.21663968
2017-06-24,867919.2281,954,34314700,0.98077,4553670,31600,2.67763984
2017-06-25,2077017.145,937,36256800,0.936577,2740800,26650,3.67243759
2017-06-26,633200.6732,744,34863100,0.831968,3297130,31350,1.99198933
2017-06-27,719339.8529,903,30852600,0.754849,1932140,28100,3.2975006
2017-06-28,503303.157,808,28390400,0.872743,2571050,25800,1.96532903
2017-06-29,526403.4951,811,32337700,0.812654,2016130,31500,4.33448153
2017-06-30,731330.6934,789,30102100,0.799946,1331040,27600,2.36206968
2017-07-01,328617.8979,639,29603600,0.674968,1428090,32100,1.32172585
2017-07-02,391726.906,640,25183200,0.689287,1329030,25750,2.07137425
2017-07-03,438741.6161,598,25393000,0.681436,1050570,28400,1.52497459
2017-07-04,302368.8943,636,25256700,0.72182,1575550,30600,2.46536988
2017-07-05,259429.2623,625,26674800,0.701662,1013620,28700,1.71724833
2017-07-06,173128.4122,498,26058100,0.610375,939554,28300,0.83202005
2017-07-07,170067.425,685,22816900,0.473404,1560480,28050,1.99989357
2017-07-08,559423.0393,706,17555700,0.490562,1348390,27250,1.34001997
2017-07-09,512754.9784,754,18309200,0.465377,962069,29900,1.49528686
2017-07-10,217086.2969,604,17270100,0.35144,1481270,27800,1.33977873
2017-07-11,422475.177,822,13094100,0.325847,1586890,30400,2.36096492
2017-07-12,909541.9497,914,12066200,0.438397,1629830,28900,2.44204468
2017-07-13,506502.8799,896,16210100,0.399264,996086,29450,2.0808169
2017-07-14,284093.2643,681,15009000,0.365534,481722,28300,1.99566984
2017-07-15,135715.2563,589,13757200,0.332786,453459,29100,1.15835388
2017-07-16,154484.1145,614,12324500,0.327066,515271,30750,1.29932013
2017-07-17,228100.4354,614,12169100,0.381752,535111,29550,1.41621425
2017-07-18,216184.0605,652,14257300,0.452451,831284,28800,1.47578757
2017-07-19,188287.782,588,16958700,0.501629,2382990,30100,1.19393471
2017-07-20,985264.3889,878,18674200,0.543859,2487150,30450,2.37360384
2017-07-21,665835.9536,1014,20333300,0.551329,1383940,30500,2.06532289
2017-07-22,583389.4832,794,20240600,0.621135,1903820,27200,2.07213143
2017-07-23,557750.7408,783,23193100,0.598289,1800440,30250,1.69245948
2017-07-24,535247.5949,744,22220300,0.583589,1019270,29300,1.48996335
2017-07-25,254587.5502,624,21698400,0.481694,1382930,27550,1.0613379
2017-07-26,432863.4922,751,17807800,0.490925,906058,26900,1.93860617
2017-07-27,393310.9925,613,18222600,0.519631,963425,29950,1.44618203
2017-07-28,244777.5879,610,19677600,0.471614,896714,29900,1.43134504
2017-07-29,232101.2148,610,17925800,0.459615,433441,28250,1.78380224
2017-07-30,99406.14584,559,17491100,0.454948,559830,27550,1.22202351
2017-07-31,273805.8386,512,17361400,0.448184,573293,29500,1.28535119
2017-08-01,245901.4746,607,17110300,0.485034,1184690,30050,1.45983172
2017-08-02,362026.7912,586,18500900,0.512141,1034590,26850,1.68019907
2017-08-03,347293.2226,632,19594500,0.517546,781880,29400,1.59816827
2017-08-04,446272.2817,683,19607800,0.521429,745820,28450,2.05717278
2017-08-05,293889.7849,675,20001800,0.546819,960863,30950,2.99518703
2017-08-06,401594.1753,624,20999100,0.530973,968170,27600,1.45200638
2017-08-07,391029.8637,730,20434800,0.538136,1288610,27750,2.62349646
2017-08-08,361737.7703,751,20566800,0.543291,1037030,28800,1.51921471
2017-08-09,357732.6108,826,20868300,0.524493,567916,27350,1.09867552
2017-08-10,188360.34,634,20112200,0.523189,1439230,27050,1.1726205
2017-08-11,288855.3599,695,20193100,0.517614,1381440,29600,2.97257367
2017-08-12,440297.2965,758,19865200,0.510936,1339160,30800,2.23025387
2017-08-13,573585.3121,759,19491300,0.443242,1062400,27600,1.85049082
2017-08-14,395358.2541,707,17071500,0.393399,909134,28300,2.22059621
2017-08-15,300105.6212,740,14941200,0.453169,1287640,26150,1.7144466
2017-08-16,320248.1477,672,16834300,0.435869,792106,30000,1.31178881
2017-08-17,201253.5492,587,16927500,0.429101,794779,29250,1.12413973
2017-08-18,220023.9656,631,16548800,0.476882,2111910,28250,1.12148183
2017-08-19,399183.01,792,18437500,0.474116,2318060,29300,2.55453378
2017-08-20,435757.4089,779,18315200,0.503577,1700280,30000,1.80482771
2017-08-21,521484.6189,668,19437200,0.523164,1666800,29300,1.77701378
2017-08-22,447228.3638,788,20338300,0.510094,1555770,28800,1.74761824
2017-08-23,507379.1508,640,19643600,0.656939,3485450,27050,1.49120119
2017-08-24,1337290.379,857,25408400,1.11,20722600,32050,2.57304564
2017-08-25,4002701.201,2222,43443700,0.942438,11181200,32750,5.43493865
2017-08-26,2163048.632,1828,37009400,0.92198,5871970,28050,5.90750037
2017-08-27,1221462.797,1323,36048000,0.853437,2935040,25850,3.25077371
2017-08-28,663014.4931,989,33228400,0.810263,2764890,27650,2.73538161
2017-08-29,484236.9381,972,31593400,0.724871,1997400,29500,2.20950403
2017-08-30,589540.2486,885,28049700,0.801626,2659050,26500,1.70593247
2017-08-31,964953.8333,1003,31408800,0.97432,4160890,29750,2.2669917
2017-09-01,1001604.229,1080,38290800,0.987379,2807710,30100,2.78805093
2017-09-02,733108.9659,1002,38788000,0.865105,1434840,27600,2.78069544
2017-09-03,452078.2401,955,33984100,0.876343,953190,30150,1.68421551
2017-09-04,467817.2241,763,34316500,0.734686,1317010,30000,1.54688374
2017-09-05,1189048.374,937,28972700,0.866313,1883920,24800,1.80011905
2017-09-06,1774607.403,1014,34346800,0.991602,2096340,32200,1.96544835
2017-09-07,1768314.819,1063,39083400,0.955678,1499320,30400,2.43596075
2017-09-08,1535268.434,988,37446900,0.81537,1367100,27100,1.97914995
2017-09-09,2111706.093,1017,32627700,0.864793,936709,29750,2.21242077
2017-09-10,6267559.876,820,33791600,0.839306,605134,29800,2.16466185
2017-09-11,1987808.217,686,32935800,0.798137,958209,28550,1.44107118
2017-09-12,21978176.93,956,32029600,0.790181,1418450,28850,2.04482292
2017-09-13,3429846.601,791,30894600,0.704781,1015460,27000,1.32972354
2017-09-14,3008192.269,969,27663200,0.479536,922744,28100,1.61204363
2017-09-15,5118516.607,903,19019400,0.707298,1060880,25700,1.72795945
2017-09-16,8367157.505,912,27150000,0.629889,876655,29950,1.84497066
2017-09-17,7457665.072,723,25038600,0.688848,1481610,30000,1.07655496
2017-09-18,861164.1799,802,27229100,0.810876,854329,29800,1.42873753
2017-09-19,2663513.155,860,32061300,0.81124,1909710,29450,1.53114115
2017-09-20,3330661.769,1094,32633900,0.955091,1236390,30000,1.9807891
2017-09-21,4006141.376,963,37615900,1.3,20381400,27050,1.97970241
2017-09-22,7209384.885,2734,51621300,1.09,4843270,32900,8.52520721
2017-09-23,2959347.212,1325,43107600,1.07,1188070,26800,4.3112725
2017-09-24,2335973.689,923,42878400,0.992858,686642,29550,1.93837957
2017-09-25,2697166.639,835,39024300,0.953256,1590200,27700,1.12453671
2017-09-26,1406537.398,957,37877700,0.975175,1555330,26800,2.04517554
2017-09-27,1608894.973,935,39090200,1.02,1055670,29700,1.61937451
2017-09-28,432488.1908,781,40621800,0.93459,875645,27450,1.93151262
2017-09-29,1375320.013,800,37241400,1.02,1031200,27350,1.56709168
2017-09-30,541277.2058,754,40417700,1.03,743053,31200,1.54881292
2017-10-01,1341964.696,651,41075000,1.06,457073,29450,1.2547345
2017-10-02,225105.8504,756,42035600,0.990215,719340,29600,1.67450981
2017-10-03,356919.6737,718,39621700,1.05,624318,28500,1.40501995
2017-10-04,926982.0561,787,41978700,1.15,2310410,31200,1.61254403
2017-10-05,781291.5985,1144,46122100,1.23,1401590,29700,3.15281196
2017-10-06,797835.1517,972,49462600,1.45,3158360,29900,1.88354581
2017-10-07,1774152.392,1604,58192300,1.32,1942220,30300,3.91383908
2017-10-08,576669.9927,983,52345800,1.14,1667970,24750,1.7022797
2017-10-09,732103.983,1110,45990500,1.13,2279770,29800,1.75215807
2017-10-10,2068310.085,1227,44410000,1.15,2098980,27150,1.97316038
2017-10-11,1049147.958,1124,46530100,1.28,1790820,29800,2.04757683
2017-10-12,489168.2436,912,51661700,1.21,2591240,29600,1.60655801
2017-10-13,1087323.118,999,48500800,1.22,1809290,28100,2.1014342
2017-10-14,806279.4093,1076,49319900,1.34,1673440,26100,2.32412301
2017-10-15,698551.1931,1027,53889900,1.4,1851910,31050,1.92756866
2017-10-16,981733.7118,1241,57076300,1.75,5512990,29650,2.04664276
2017-10-17,2305121.16,2086,70216000,1.66,2329770,30400,5.16884126
2017-10-18,2563255.25,1813,66973500,1.77,2669740,28350,4.6169631
2017-10-19,4412885.423,2017,71457600,2.11,9962830,29500,5.63495848
2017-10-20,6014181.063,3308,85986100,2.03,4821000,29850,11.46478265
2017-10-21,8851605.943,2303,81102400,2.79,18818000,28400,6.37413629
2017-10-22,11402196.39,3953,111648000,3.34,74432200,31600,13.45898307
2017-10-23,21282912.98,7745,136733000,3.02,28920900,31600,20.63036052
2017-10-24,10441095.48,4795,122015000,3.28,23703700,28200,29.65917661
2017-10-25,10267179.58,3810,133312000,3.07,11107400,28500,29.42185968
2017-10-26,5396545.543,2554,124801000,3.68,13143100,26650,18.12850481
2017-10-27,8122197.042,2797,149820000,4.07,21945600,31300,15.45349097
2017-10-28,14512995.99,3625,166794000,5.18,51550700,30400,18.05752904
2017-10-29,19057281.07,5340,207948000,4.34,35122600,30850,13.04529098
2017-10-30,15143652.2,4668,179521000,5.45,26571300,25800,10.04844155
2017-10-31,9820391.542,4194,221629000,5.21,26259900,31750,10.71573827
2017-11-01,21422906.07,4509,211533000,4.12,35813400,28500,9.26163056
2017-11-02,12248297.47,4713,166161000,3.4,37012900,27900,10.11995477
2017-11-03,10741213.91,5081,138093000,3.74,38509400,28450,10.37378341
2017-11-04,14745004.52,4716,163640000,4.07,32196500,27850,8.56564051
2017-11-05,8023383.236,3372,160625000,3.68,13293900,28850,6.28535904
2017-11-06,5744294.266,2706,149680000,3.66,11673900,28800,5.74827989
2017-11-07,3993259.677,2465,149776000,3.61,8565110,28600,5.7513965
2017-11-08,4680963.355,2558,146433000,4.65,36091000,27750,6.41093969
2017-11-09,9268533.04,3788,189780000,4.84,25576900,30650,7.94689645
2017-11-10,7784078.126,4087,196471000,4.19,18133700,28450,8.43072808
2017-11-11,6678557.665,3101,169105000,4.32,12435700,28800,8.14181305
2017-11-12,3566222.844,2228,177986000,3.75,12602700,28550,6.77460726
2017-11-13,4455617.854,3001,155884000,4.45,21777600,26900,7.16487578
2017-11-14,4854667.579,2569,183799000,4.31,6620560,29200,7.71340926
2017-11-15,3677624.606,2020,179531000,4.42,10365300,29150,7.76579452
2017-11-16,3131726.526,2033,181508000,4.16,9180750,26950,5.76108303
2017-11-17,3894968.466,2014,174207000,4.15,6275620,28750,5.24053308
2017-11-18,2712526.96,1976,172186000,4.32,8982810,28700,6.03185343
2017-11-19,2472397.702,1911,177817000,4.22,6758010,28950,5.37404732
2017-11-20,2632725.905,1755,175003000,4.04,6888960,28050,5.6101648
2017-11-21,4370318.878,1959,166302000,3.95,6541270,28150,6.36160572
2017-11-22,5376449.872,2138,164664000,4.1,7211950,28550,6.55144808
2017-11-23,2992761.359,1969,170447000,4.09,5146550,28600,6.18795671
2017-11-24,2314602.348,1947,168529000,3.98,5140870,28700,6.38243725
2017-11-25,2359586.321,1545,165712000,4.69,13242900,25700,5.32804554
2017-11-26,4128709.437,2220,204915000,5.47,49734500,30700,6.38943038
2017-11-27,7830558.38,3434,226294000,5.37,10687800,31450,8.69449191
2017-11-28,3242624.483,2317,225045000,5.09,8342690,26000,6.32300434
2017-11-29,4571882.114,2241,214111000,4.93,11544500,27800,6.01504785
2017-11-30,4351511.365,2457,208385000,5.34,9926690,31000,5.73357141
2017-12-01,5936031.064,2076,223613000,6.43,21568900,28700,7.78271879
2017-12-02,8187323.078,2434,270005000,7.77,28497100,31100,7.96711288
2017-12-03,8828836.059,3181,325939000,7.7,42038700,31300,9.69496336
2017-12-04,24650775.68,4172,319982000,8.35,19468900,28100,14.2679469
2017-12-05,7208629.179,2646,349963000,9.47,43487500,31350,8.38184954
2017-12-06,19638319.4,3914,395766000,8.16,46987900,28050,11.41909414
2017-12-07,21095022.77,4190,342082000,7.23,45938000,21950,10.31558826
2017-12-08,11094265.61,6570,296937000,8.06,38632900,35700,20.11302716
2017-12-09,11616634.45,8802,339650000,8.43,23703400,27950,22.9061157
