utc,close,high,low,open,vol,bb_high,bb_mid,bb_low,rsi,close_lag1,vol_lag1,bb_low_lag1,bb_mid_lag1,bb_high_lag1,close_lag2,vol_lag2,bb_low_lag2,bb_mid_lag2,bb_high_lag2,rsi_lag1,rsi_lag2,signal,portfolio,trade_returns,bh_returns,trade_cum_returns,bh_cum_returns
2017-12-11 19:00:00,16732.47,16983.65,16648.85,16948.29,7111.5,17291.43428225022,17028.250000000033,16765.065717749847,53.258237622106854,16951.57,6837.91,16937.963543870643,17095.730000000032,17253.496456129422,17189.84,7914.99,16651.70442909409,17095.730000000032,17345.23057090598,62.60502384784024,75.1558859456546,0,1,-0.0129250564991914,-0.0129250564991914,1.238508762994174,5.8715098252602935
2017-12-11 20:00:00,16721.48,16782.53,16548.39,16733.29,7133.15,17147.71191935745,16898.840000000033,16649.968080642615,52.80629212852938,16732.47,7111.5,16765.065717749847,17028.250000000033,17291.43428225022,16951.57,6837.91,16937.963543870643,17028.250000000033,17253.496456129422,53.258237622106854,62.60502384784024,0,1,-0.0006568067954104695,-0.0006568067954104695,1.2370384952270537,5.866996570912333
2017-12-11 21:00:00,16913.58,16925.21,16595.32,16718.77,5723.98,16964.645489230425,16829.775000000034,16694.904510769644,59.64694170471784,16721.48,7133.15,16649.968080642615,16898.840000000033,17147.71191935745,16732.47,7111.5,16765.065717749847,16898.840000000033,17291.43428225022,52.80629212852938,53.258237622106854,0,1,0.011488217550121194,0.011488217550121194,1.262738080128218,5.94588612143491
2017-12-11 22:00:00,16714.26,16951.23,16648.7,16914.17,5684.34,16878.20655033544,16770.447500000035,16662.68844966463,50.89844867796822,16913.58,5723.98,16694.904510769644,16829.775000000034,16964.645489230425,16721.48,7133.15,16649.968080642615,16829.775000000034,17147.71191935745,59.64694170471784,52.80629212852938,0,1,-0.011784613310724446,-0.011784613310724446,1.2360725868304558,5.864031539393472
2017-12-11 23:00:00,16389.11,16723.13,16323.93,16710.45,8274.78,16929.53421922278,16684.607500000035,16439.68078077729,39.96910032218273,16714.26,5684.34,16662.68844966463,16770.447500000035,16878.20655033544,16913.58,5723.98,16694.904510769644,16770.447500000035,16964.645489230425,50.89844867796822,59.64694170471784,0,1,-0.019453448731801326,-0.019453448731801326,1.1925732634019632,5.7305024537484135
2017-12-12 00:00:00,16300.73,16482.98,16290.76,16391.91,5679.03,16900.31911044524,16579.420000000035,16258.520889554826,37.46971994493833,16389.11,8274.78,16439.68078077729,16684.607500000035,16929.53421922278,16714.26,5684.34,16662.68844966463,16684.607500000035,16878.20655033544,39.96910032218273,50.89844867796822,0,1,-0.005392605211631429,-0.005392605211631429,1.180749581394858,5.694207511139432
2017-12-12 01:00:00,16553.34,16566.3,16254.53,16297.09,5433.72,16695.221054326867,16489.360000000033,16283.498945673198,48.07603087889097,16300.73,5679.03,16258.520889554826,16579.420000000035,16900.31911044524,16389.11,8274.78,16439.68078077729,16579.420000000035,16929.53421922278,37.46971994493833,39.96910032218273,0,1,0.015496851981475768,0.015496851981475768,1.2145443348663996,5.797946654072843
2017-12-12 02:00:00,16571.52,16579.67,16392.96,16554.62,3299.29,16601.01348169824,16453.675000000036,16306.33651830183,48.79046161267082,16553.34,5433.72,16283.498945673198,16489.360000000033,16695.221054326867,16300.73,5679.03,16258.520889554826,16489.360000000033,16900.31911044524,48.07603087889097,37.46971994493833,0,1,0.0010982677816078201,0.0010982677816078201,1.2169764975603257,5.805412619864099
2017-12-12 03:00:00,16782.82,16797.85,16501.81,16573.06,5223.68,16774.244000549686,16552.102500000037,16329.960999450386,56.70348966195322,16571.52,3299.29,16306.33651830183,16453.675000000036,16601.01348169824,16553.34,5433.72,16283.498945673198,16453.675000000036,16695.221054326867,48.79046161267082,48.07603087889097,0,1,0.012750791719769783,0.012750791719769783,1.2452447031283422,5.892187018747079
2017-12-12 04:00:00,16882.54,16950.45,16776.27,16782.82,5333.26,16879.290580475063,16697.555000000037,16515.81941952501,60.03432891266321,16782.82,5223.68,16329.960999450386,16552.102500000037,16774.244000549686,16571.52,3299.29,16306.33651830183,16552.102500000037,16601.01348169824,56.70348966195322,48.79046161267082,0,1,0.005941790473829922,0.005941790473829922,1.2585854767168074,5.933138949918925
2017-12-12 05:00:00,16867.08,16977.98,16850.8,16879.61,3671.27,16937.19120615788,16775.990000000038,16614.788793842195,59.22701985127288,16882.54,5333.26,16515.81941952501,16697.555000000037,16879.290580475063,16782.82,5223.68,16329.960999450386,16697.555000000037,16774.244000549686,60.03432891266321,56.70348966195322,0,1,-0.0009157389824042683,-0.0009157389824042683,1.2565172019506856,5.92679000431206
2017-12-12 06:00:00,16714.3,16868.82,16689.17,16866.98,3999.71,16899.869816303657,16811.685000000038,16723.50018369642,51.41787850521414,16867.08,3671.27,16614.788793842195,16775.990000000038,16937.19120615788,16882.54,5333.26,16515.81941952501,16775.990000000038,16879.290580475063,59.22701985127288,60.03432891266321,0,1,-0.009057880795016238,-0.009057880795016238,1.2360779381235125,5.864047966160891
2017-12-12 07:00:00,16770.5,16837.66,16690.31,16713.91,3799.81,16898.744636511412,16808.60500000004,16718.465363488667,53.9693586100818,16714.3,3999.71,16723.50018369642,16811.685000000038,16899.869816303657,16867.08,3671.27,16614.788793842195,16811.685000000038,16937.19120615788,51.41787850521414,59.22701985127288,0,1,0.003362390288555339,0.003362390288555339,1.2435965048671118,5.887127574382489
2017-12-12 08:00:00,16728.25,16800.61,16619.64,16770.06,6200.81,16847.680501731607,16770.032500000038,16692.384498268468,51.63924067432604,16770.5,3799.81,16718.465363488667,16808.60500000004,16898.744636511412,16714.3,3999.71,16723.50018369642,16808.60500000004,16899.869816303657,53.9693586100818,51.41787850521414,0,1,-0.0025193047315226202,-0.0025193047315226202,1.2379442015767723,5.869776801297747
2017-12-12 09:00:00,17184.13,17194.2,16700.77,16728.25,8158.64,17102.04277669037,16849.29500000004,16596.547223309706,68.44137600467432,16728.25,6200.81,16692.384498268468,16770.032500000038,16847.680501731607,16770.5,3799.81,16718.465363488667,16770.032500000038,16898.744636511412,51.63924067432604,53.9693586100818,0,1,0.027252103477650058,0.027252103477650058,1.2989328885353495,6.056992669555073
2017-12-12 10:00:00,16941.15,17185.65,16927.15,17184.13,4291.33,17139.05505551258,16906.007500000036,16672.95994448749,56.48688866544978,17184.13,8158.64,16596.547223309706,16849.29500000004,17102.04277669037,16728.25,6200.81,16692.384498268468,16849.29500000004,16847.680501731607,68.44137600467432,51.63924067432604,0,1,-0.014139790609125957,-0.014139790609125957,1.2664264588670266,5.957208270877428
2017-12-12 11:00:00,17069.31,17070.57,16818.78,16941.76,5626.86,17200.685501871983,16980.710000000036,16760.734498128088,60.63194209379448,16941.15,4291.33,16672.95994448749,16906.007500000036,17139.05505551258,17184.13,8158.64,16596.547223309706,16906.007500000036,17102.04277669037,56.48688866544978,68.44137600467432,0,1,0.00756501182033098,0.00756501182033098,1.2835720018182668,6.00983963368312
2017-12-12 12:00:00,17052.31,17127.85,16997.25,17069.97,4778.72,17173.682644413562,17061.725000000035,16949.767355586508,59.768818407899694,17069.31,5626.86,16760.734498128088,16980.710000000036,17200.685501871983,16941.15,4291.33,16672.95994448749,16980.710000000036,17139.05505551258,60.63194209379448,56.48688866544978,0,1,-0.0009959394960897816,-0.0009959394960897816,1.2812977022694914,6.002858257530679
2017-12-12 13:00:00,17176.41,17195.64,16985.84,17052.31,4936.89,17168.215028632254,17059.795000000035,16951.374971367815,64.03963089011094,17052.31,4778.72,16949.767355586508,17061.725000000035,17173.682644413562,17069.31,5626.86,16760.734498128088,17061.725000000035,17200.685501871983,59.768818407899694,60.63194209379448,0,1,0.00727760637708319,0.00727760637708319,1.297900088975553,6.053822303443495
2017-12-12 14:00:00,17328.63,17560.65,17152.8,17180.38,8199.6,17299.787101035097,17156.665000000034,17013.54289896497,68.69779261774586,17176.41,4936.89,16951.374971367815,17059.795000000035,17168.215028632254,17052.31,4778.72,16949.767355586508,17059.795000000035,17173.682644413562,64.03963089011094,59.768818407899694,0,1,0.008862154548010981,0.008862154548010981,1.3182644346999424,6.116334366850817
2017-12-12 15:00:00,17349.26,17410.52,17212.79,17328.8,5499.39,17383.66702749879,17226.652500000033,17069.637972501278,69.31347620046141,17328.63,8199.6,17013.54289896497,17156.665000000034,17299.787101035097,17176.41,4936.89,16951.374971367815,17156.665000000034,17168.215028632254,68.69779261774586,64.03963089011094,0,1,0.0011905153494533582,0.0011905153494533582,1.3210243640935446,6.124806472146396
2017-12-12 16:00:00,17123.82,17446.79,17117.72,17337.65,5384.57,17369.985761283497,17244.530000000035,17119.074238716574,55.64468797077055,17349.26,5499.39,17069.637972501278,17226.652500000033,17383.66702749879,17328.63,8199.6,17013.54289896497,17226.652500000033,17299.787101035097,69.31347620046141,68.69779261774586,0,1,-0.012994214162448392,-0.012994214162448392,1.2908644764302526,6.032225210981328
2017-12-12 17:00:00,17136.65,17226.38,17041.66,17124.96,5031.1,17370.71025402341,17234.590000000033,17098.469745976658,56.20639602257399,17123.82,5384.57,17119.074238716574,17244.530000000035,17369.985761283497,17349.26,5499.39,17069.637972501278,17244.530000000035,17383.66702749879,55.64468797077055,69.31347620046141,0,1,0.0007492487073563758,0.0007492487073563758,1.2925809036779468,6.037494096630494
2017-12-12 18:00:00,17260.83,17356.5,17121.76,17138.88,5347.53,17338.460948475393,17217.640000000032,17096.81905152467,61.5873168344757,17136.65,5031.1,17098.469745976658,17234.590000000033,17370.71025402341,17123.82,5384.57,17119.074238716574,17234.590000000033,17369.985761283497,56.20639602257399,55.64468797077055,0,1,0.007246457154694852,0.007246457154694852,1.3091939929701204,6.0884909960781455
2017-12-12 19:00:00,17083.9,17283.88,16978.84,17253.25,6136.89,17237.309894654718,17151.300000000032,17065.290105345346,51.31965786776133,17260.83,5347.53,17096.81905152467,17217.640000000032,17338.460948475393,17136.65,5031.1,17098.469745976658,17217.640000000032,17370.71025402341,61.5873168344757,56.20639602257399,0,1,-0.01025037614066071,-0.01025037614066071,1.2855238859604223,6.015831297098658
2017-12-12 20:00:00,17243.91,17267.96,17069.51,17083.9,5194.81,17277.12953101127,17181.32250000003,17085.515468988793,58.47495760225046,17083.9,6136.89,17065.290105345346,17151.300000000032,17237.309894654718,17260.83,5347.53,17096.81905152467,17151.300000000032,17338.460948475393,51.31965786776133,61.5873168344757,0,1,0.00936612834305972,0.00936612834305972,1.306930396007456,6.081542473460539
2017-12-12 21:00:00,17014.86,17256.17,16918.4,17245.73,6236.22,17286.803263728863,17150.87500000003,17014.946736271195,47.13960011620107,17243.91,5194.81,17085.515468988793,17181.32250000003,17277.12953101127,17083.9,6136.89,17065.290105345346,17181.32250000003,17237.309894654718,58.47495760225046,51.31965786776133,0,1,-0.013282950328550758,-0.013282950328550758,1.2762875541458651,5.98747869653604
2017-12-12 22:00:00,16537.88,17103.89,16271.95,17014.46,11295.74,17312.077002191265,16970.13750000003,16628.197997808795,32.25764984440458,17014.86,6236.22,17014.946736271195,17150.87500000003,17286.803263728863,17243.91,5194.81,17085.515468988793,17150.87500000003,17277.12953101127,47.13960011620107,58.47495760225046,0,1,-0.028033142794004706,-0.028033142794004706,1.2124760601002782,5.7915977084659795
2017-12-12 23:00:00,16560.33,16692.3,16465.98,16537.88,6851.48,17230.979260760072,16839.24500000003,16447.51073923999,33.3888232444124,16537.88,11295.74,16628.197997808795,16970.13750000003,17312.077002191265,17014.86,6236.22,17014.946736271195,16970.13750000003,17286.803263728863,32.25764984440458,47.13960011620107,1,1,0.001357489593587724,0.001357489593587724,1.2154794733279264,5.800817231679057
2017-12-13 00:00:00,16558.46,16582.46,16365.6,16559.07,5831.67,16928.559940607796,16667.88250000003,16407.20505939226,33.33583281459736,16560.33,6851.48,16447.51073923999,16839.24500000003,17230.979260760072,16537.88,11295.74,16628.197997808795,16839.24500000003,17312.077002191265,33.3888232444124,32.25764984440458,0,1,-0.0001129204550877061,-0.0001129204550877061,1.215229300377561,5.800049280302288
2017-12-13 01:00:00,16829.71,16884.29,16553.12,16558.47,6329.11,16778.215980469427,16621.59500000003,16464.974019530633,47.22166979550575,16558.46,5831.67,16407.20505939226,16667.88250000003,16928.559940607796,16560.33,6851.48,16447.51073923999,16667.88250000003,17230.979260760072,33.33583281459736,33.3888232444124,0,1,0.01638135430468779,0.01638135430468779,1.2515177564131714,5.911443296852257
2017-12-13 02:00:00,16766.61,16830.12,16629.79,16829.7,3502.99,16836.66366227591,16678.77750000003,16520.891337724148,44.74387813334271,16829.71,6329.11,16464.974019530633,16621.59500000003,16778.215980469427,16558.46,5831.67,16407.20505939226,16621.59500000003,16928.559940607796,47.22166979550575,33.33583281459736,0,1,-0.0037493218837399978,-0.0037493218837399978,1.2430760916174224,5.88553007125114
2017-12-13 03:00:00,16700.11,16787.2,16658.47,16766.61,3539.37,16844.600176535296,16713.72250000003,16582.844823464762,42.08421340166098,16766.61,3502.99,16520.891337724148,16678.77750000003,16836.66366227591,16829.71,6329.11,16464.974019530633,16678.77750000003,16778.215980469427,44.74387813334271,47.22166979550575,0,1,-0.003966216188006966,-0.003966216188006966,1.234179566911918,5.858220570419535
2017-12-13 04:00:00,16728.16,16784.34,16589.36,16700.89,4169.18,16819.316019872113,16756.14750000003,16692.978980127944,43.69754547116874,16700.11,3539.37,16582.844823464762,16713.72250000003,16844.600176535296,16766.61,3502.99,16520.891337724148,16713.72250000003,16836.66366227591,42.08421340166098,44.74387813334271,0,1,0.0016796296551340184,0.0016796296551340184,1.237932161167398,5.869739841071062
2017-12-13 05:00:00,16744.85,16747.6,16652.92,16728.16,3515.66,16766.51135756137,16734.932500000028,16703.353642438688,44.7442395935711,16728.16,4169.18,16692.978980127944,16756.14750000003,16819.316019872113,16700.11,3539.37,16582.844823464762,16756.14750000003,16844.600176535296,43.69754547116874,42.08421340166098,0,1,0.000997718816653892,0.000997718816653892,1.2401649881949894,5.876593909776015
2017-12-13 06:00:00,16724.49,16804.33,16695.93,16744.52,4567.21,16745.185758510903,16724.40250000003,16703.619241489156,43.613844632178655,16744.85,3515.66,16703.353642438688,16734.932500000028,16766.51135756137,16728.16,4169.18,16692.978980127944,16734.932500000028,16819.316019872113,44.7442395935711,43.69754547116874,0,1,-0.0012158962307812216,-0.0012158962307812216,1.2374411800295153,5.868232685160505
2017-12-13 07:00:00,16722.75,16798.1,16696.41,16725.6,3286.43,16741.447989332544,16730.06250000003,16718.677010667514,43.50649252466627,16724.49,4567.21,16703.619241489156,16724.40250000003,16745.185758510903,16744.85,3515.66,16703.353642438688,16724.40250000003,16766.51135756137,43.613844632178655,44.7442395935711,0,1,-0.00010403904693068178,-0.00010403904693068178,1.2372083987815814,5.867518120777843
2017-12-13 08:00:00,17052.08,17180.13,16717.42,16722.75,6692.33,16992.30677324311,16811.04250000003,16629.77822675695,63.13462119617017,16722.75,3286.43,16718.677010667514,16730.06250000003,16741.447989332544,16724.49,4567.21,16703.619241489156,16730.06250000003,16745.185758510903,43.50649252466627,43.613844632178655,0,1,0.01969353126728568,0.01969353126728568,1.2812669323344208,6.002763803618032
2017-12-13 09:00:00,17004.24,17143.67,16970.38,17052.08,4579.19,17075.0600745285,16875.89000000003,16676.719925471556,59.69155724149927,17052.08,6692.33,16629.77822675695,16811.04250000003,16992.30677324311,16722.75,3286.43,16718.677010667514,16811.04250000003,16741.447989332544,63.13462119617017,43.50649252466627,0,1,-0.0028055228453068848,-0.0028055228453068848,1.2748667858395133,5.983117389786694
2017-12-13 10:00:00,16947.75,17128.14,16939.8,16999.14,4925.56,17095.72036552536,16931.705000000027,16767.689634474693,55.59968388514097,17004.24,4579.19,16676.719925471556,16875.89000000003,17075.0600745285,17052.08,6692.33,16629.77822675695,16875.89000000003,16992.30677324311,59.69155724149927,63.13462119617017,0,1,-0.003322112602503924,-0.003322112602503924,1.2673094222212584,5.959918687501319
2017-12-13 11:00:00,16858.53,17067.69,16858.2,16947.75,5275.21,17059.291602932324,16965.650000000027,16872.00839706773,49.47758475606044,16947.75,4925.56,16767.689634474693,16931.705000000027,17095.72036552536,17004.24,4579.19,16676.719925471556,16931.705000000027,17075.0600745285,55.59968388514097,59.69155724149927,0,1,-0.005264415630393482,-0.005264415630393482,1.2553733630599786,5.92327878277657
2017-12-13 12:00:00,16616.65,16869.46,16537.21,16859.2,7557.82,17049.268762463773,16856.792500000025,16664.316237536277,36.89164294101522,16858.53,5275.21,16872.00839706773,16965.650000000027,17059.291602932324,16947.75,4925.56,16767.689634474693,16965.650000000027,17095.72036552536,49.47758475606044,55.59968388514097,0,1,-0.01434763291935881,-0.01434763291935881,1.2230140939506944,5.823946120202906
2017-12-13 13:00:00,16381.97,16621.6,16232.18,16616.65,12097.44,16987.95982961641,16701.225000000024,16414.490170383637,28.77523052757467,16616.65,7557.82,16664.316237536277,16856.792500000025,17049.268762463773,16858.53,5275.21,16872.00839706773,16856.792500000025,17059.291602932324,36.89164294101522,49.47758475606044,0,1,-0.014123183674206397,-0.014123183674206397,1.1916180575914792,5.727570275764392
2017-12-13 14:00:00,16175.49,16383.57,15669.86,16377.25,17522.76,16840.31092983952,16508.160000000025,16176.009070160528,23.562636990216042,16381.97,12097.44,16414.490170383637,16701.225000000024,16987.95982961641,16616.65,7557.82,16664.316237536277,16701.225000000024,17049.268762463773,28.77523052757467,36.89164294101522,1,1,-0.012604100727812373,-0.012604100727812373,1.1639946828367038,5.642775302355221
2017-12-13 15:00:00,16371.81,16397.0,16041.42,16176.05,8692.27,16589.682265620577,16386.480000000025,16183.277734379475,36.13402176514807,16175.49,17522.76,16176.009070160528,16508.160000000025,16840.31092983952,16381.97,12097.44,16414.490170383637,16508.160000000025,16987.95982961641,23.562636990216042,28.77523052757467,1,1,0.012136881170214942,0.012136881170214942,1.1902588291552698,5.7233978768403455
2017-12-13 16:00:00,16153.66,16430.02,16147.65,16369.59,6276.79,16409.18028215632,16270.732500000024,16132.284717843728,29.890932961208662,16371.81,8692.27,16183.277734379475,16386.480000000025,16589.682265620577,16175.49,17522.76,16176.009070160528,16386.480000000025,16840.31092983952,36.13402176514807,23.562636990216042,0,1,-0.013324733184663096,-0.013324733184663096,1.1610742146514235,5.633810394037117
2017-12-13 17:00:00,16642.93,16642.96,16149.55,16153.65,6854.04,16591.46443534444,16335.972500000024,16080.480564655609,51.40972487391734,16153.66,6276.79,16132.284717843728,16270.732500000024,16409.18028215632,16371.81,8692.27,16183.277734379475,16270.732500000024,16589.682265620577,29.890932961208662,36.13402176514807,0,1,0.030288491895954284,0.030288491895954284,1.2265298934884488,5.834738506396207
2017-12-13 18:00:00,16408.81,16667.45,16378.54,16642.93,5096.68,16619.882306872336,16394.302500000023,16168.722693127711,44.02076717866101,16642.93,6854.04,16080.480564655609,16335.972500000024,16591.46443534444,16153.66,6276.79,16132.284717843728,16335.972500000024,16409.18028215632,51.40972487391734,29.890932961208662,0,1,-0.014067234555453778,-0.014067234555453778,1.1952087752320173,5.73859263670154
2017-12-13 19:00:00,16286.82,16465.69,16141.25,16408.81,5519.22,16607.12863422351,16373.055000000024,16138.981365776539,40.55014031118275,16408.81,5096.68,16168.722693127711,16394.302500000023,16619.882306872336,16642.93,6854.04,16080.480564655609,16394.302500000023,16591.46443534444,44.02076717866101,51.40972487391734,0,1,-0.007434420899504746,-0.007434420899504746,1.1788886692346563,5.6884951027699975
2017-12-13 20:00:00,16498.44,16500.56,16206.09,16286.82,4340.26,16628.18810991244,16459.250000000025,16290.311890087612,48.58638072033953,16286.82,5519.22,16138.981365776539,16373.055000000024,16607.12863422351,16408.81,5096.68,16168.722693127711,16373.055000000024,16619.882306872336,40.55014031118275,44.02076717866101,0,1,0.012993328347706834,0.012993328347706834,1.20719968514712,5.775400915792317
2017-12-13 21:00:00,16317.88,16504.06,16214.02,16497.72,4038.79,16485.54876442859,16377.987500000025,16270.426235571462,42.927915279957915,16498.44,4340.26,16290.311890087612,16459.250000000025,16628.18810991244,16286.82,5519.22,16138.981365776539,16459.250000000025,16607.12863422351,48.58638072033953,40.55014031118275,0,1,-0.010944065014631632,-0.010944065014631632,1.1830439482925956,5.701250487669691
2017-12-13 22:00:00,16095.8,16332.72,16023.64,16317.88,6759.75,16485.37709325213,16299.735000000026,16114.092906747923,36.888977130573046,16317.88,4038.79,16270.426235571462,16377.987500000025,16485.54876442859,16498.44,4340.26,16290.311890087612,16377.987500000025,16628.18810991244,42.927915279957915,48.58638072033953,0,1,-0.013609611052416093,-0.013609611052416093,1.1533335692460027,5.6100490749676934
2017-12-13 23:00:00,16154.64,16182.76,16048.37,16095.43,4340.51,16470.26256304643,16266.690000000026,16063.117436953622,39.467463376140685,16095.8,6759.75,16114.092906747923,16299.735000000026,16485.37709325213,16317.88,4038.79,16270.426235571462,16299.735000000026,16485.54876442859,36.888977130573046,42.927915279957915,0,1,0.0036556120230122335,0.0036556120230122335,1.1612053213312943,5.634212849838846
2017-12-14 00:00:00,16400.61,16476.65,16145.3,16159.69,6605.88,16401.344348067334,16242.232500000027,16083.120651932722,49.353276162202995,16154.64,4340.51,16063.117436953622,16266.690000000026,16470.26256304643,16095.8,6759.75,16114.092906747923,16266.690000000026,16485.37709325213,39.467463376140685,36.888977130573046,0,1,0.015225966038240557,0.015225966038240557,1.1941117601555495,5.735225149380952
2017-12-14 01:00:00,16282.44,16438.22,16205.62,16408.65,5812.58,16386.503726777526,16233.372500000029,16080.241273222533,45.29200406595295,16400.61,6605.88,16083.120651932722,16242.232500000027,16401.344348067334,16154.64,4340.51,16063.117436953622,16242.232500000027,16470.26256304643,49.353276162202995,39.467463376140685,0,1,-0.0072052198058486505,-0.0072052198058486505,1.1783027026450315,5.686696371737782
2017-12-14 02:00:00,16247.92,16428.77,16243.41,16282.23,4583.85,16385.84923444817,16271.40250000003,16156.955765551887,44.080979821176065,16282.44,5812.58,16080.241273222533,16233.372500000029,16386.503726777526,16400.61,6605.88,16083.120651932722,16233.372500000029,16401.344348067334,45.29200406595295,49.353276162202995,0,1,-0.002120075369539287,-0.002120075369539287,1.173684536737753,5.672520071456473
2017-12-14 03:00:00,16538.7,16540.62,16194.32,16247.92,3990.74,16515.55514514095,16367.417500000029,16219.279854859109,55.5282348820486,16247.92,4583.85,16156.955765551887,16271.40250000003,16385.84923444817,16282.44,5812.58,16080.241273222533,16271.40250000003,16386.503726777526,44.080979821176065,45.29200406595295,0,1,0.017896444591061433,0.017896444591061433,1.2125857616079272,5.791934457198039
2017-12-14 04:00:00,16653.74,16941.08,16531.7,16540.62,8943.74,16652.84447547525,16430.70000000003,16208.555524524812,59.29577261121551,16538.7,3990.74,16219.279854859109,16367.417500000029,16515.55514514095,16247.92,4583.85,16156.955765551887,16367.417500000029,16385.84923444817,55.5282348820486,44.080979821176065,0,1,0.006955806683717647,0.006955806683717647,1.227976080436818,5.839177840290789
2017-12-14 05:00:00,16414.97,16725.65,16407.01,16653.31,3866.39,16659.56319637466,16463.83250000003,16268.101803625399,49.37390261368984,16653.74,8943.74,16208.555524524812,16430.70000000003,16652.84447547525,16538.7,3990.74,16219.279854859109,16430.70000000003,16515.55514514095,59.29577261121551,55.5282348820486,0,1,-0.01433732002541177,-0.01433732002541177,1.1960328743626327,5.741122358883835
2017-12-14 06:00:00,16578.52,16666.78,16401.63,16408.58,3913.0,16658.852964605623,16546.48250000003,16434.11203539444,55.23729381082894,16414.97,3866.39,16268.101803625399,16463.83250000003,16659.56319637466,16653.74,8943.74,16208.555524524812,16463.83250000003,16652.84447547525,49.37390261368984,59.29577261121551,0,1,0.009963466274991672,0.009963466274991672,1.217912973845118,5.8082873041621665
2017-12-14 07:00:00,16582.98,16623.71,16484.74,16578.52,2779.69,16671.382325920968,16557.55250000003,16443.722674079094,55.398285047136234,16578.52,3913.0,16434.11203539444,16546.48250000003,16658.852964605623,16414.97,3866.39,16268.101803625399,16546.48250000003,16659.56319637466,55.23729381082894,49.37390261368984,0,1,0.0002690228078259249,0.0002690228078259249,1.2185096430208553,5.8101188887292174
2017-12-14 08:00:00,16690.41,16777.05,16513.95,16585.1,3731.11,16694.64110016555,16566.72000000003,16438.79889983451,59.41637286419089,16582.98,2779.69,16443.722674079094,16557.55250000003,16671.382325920968,16578.52,3913.0,16434.11203539444,16557.55250000003,16658.852964605623,55.398285047136234,55.23729381082894,0,1,0.0064783289855019355,0.0064783289855019355,1.2328818783458528,5.854237079320786
2017-12-14 09:00:00,16580.7,16714.08,16550.83,16689.98,4406.61,16669.925334282194,16608.15250000003,16546.379665717865,53.76351450889623,16690.41,3731.11,16438.79889983451,16566.72000000003,16694.64110016555,16582.98,2779.69,16443.722674079094,16566.72000000003,16671.382325920968,59.41637286419089,55.398285047136234,0,1,-0.006573235768324359,-0.006573235768324359,1.2182046193166665,5.809182562986419
2017-12-14 10:00:00,16495.27,16598.43,16457.23,16580.67,1734.68,16677.320777394718,16587.34000000003,16497.35922260534,49.56680391033874,16580.7,4406.61,16546.379665717865,16608.15250000003,16669.925334282194,16690.41,3731.11,16438.79889983451,16608.15250000003,16694.64110016555,53.76351450889623,59.41637286419089,0,1,-0.005152375955176813,-0.005152375955176813,1.206775595172437,5.7740990944744786
2017-12-14 11:00:00,16412.28,16495.27,16245.15,16495.27,2089.21,16678.675045367192,16544.66500000003,16410.654954632868,45.61381938059243,16495.27,1734.68,16497.35922260534,16587.34000000003,16677.320777394718,16580.7,4406.61,16546.379665717865,16587.34000000003,16669.925334282194,49.56680391033874,53.76351450889623,0,1,-0.005031139229609516,-0.005031139229609516,1.19567299990462,5.740017658775006
2017-12-14 12:00:00,16388.74,16472.73,16343.95,16409.66,4710.43,16567.45039804865,16469.24750000003,16371.04460195141,44.46429483666014,16412.28,2089.21,16410.654954632868,16544.66500000003,16678.675045367192,16495.27,1734.68,16497.35922260534,16544.66500000003,16677.320777394718,45.61381938059243,49.56680391033874,0,1,-0.0014342918838818886,-0.0014342918838818886,1.1925237639411983,5.730350506149804
2017-12-14 13:00:00,16512.6,16598.5,16378.25,16388.74,5639.7,16520.77812316536,16452.222500000033,16383.666876834703,51.77282724226484,16388.74,4710.43,16371.04460195141,16469.24750000003,16567.45039804865,16412.28,2089.21,16410.654954632868,16469.24750000003,16678.675045367192,44.46429483666014,45.61381938059243,0,1,0.00755762798116244,0.00755762798116244,1.2090940428889239,5.7812159914581125
2017-12-14 14:00:00,16480.28,16634.5,16463.86,16511.61,5585.11,16513.481245858788,16448.47500000003,16383.468754141275,49.81770539068746,16512.6,5639.7,16383.666876834703,16452.222500000033,16520.77812316536,16388.74,4710.43,16371.04460195141,16452.222500000033,16567.45039804865,51.77282724226484,44.46429483666014,0,1,-0.001957293218511902,-0.001957293218511902,1.2047701980997223,5.767943163384767
2017-12-14 15:00:00,16490.12,16542.39,16432.39,16480.88,4889.34,16529.2950808888,16467.93500000003,16406.57491911126,50.46853723600623,16480.28,5585.11,16383.468754141275,16448.47500000003,16513.481245858788,16512.6,5639.7,16383.666876834703,16448.47500000003,16520.77812316536,49.81770539068746,51.77282724226484,0,1,0.00059707723412461,0.00059707723412461,1.206086616191484,5.771984148169473
2017-12-14 16:00:00,16363.01,16535.68,16362.21,16490.12,3526.8,16536.978900369275,16461.502500000028,16386.02609963078,42.35830297536083,16490.12,4889.34,16406.57491911126,16467.93500000003,16529.2950808888,16480.28,5585.11,16383.468754141275,16467.93500000003,16513.481245858788,50.46853723600623,49.81770539068746,0,1,-0.007708251971483504,-0.007708251971483504,1.1890815446829626,5.719783988008491
2017-12-14 17:00:00,16433.61,16458.81,16288.2,16363.41,5128.65,16507.048348959495,16441.755000000026,16376.461651040556,47.693888056825436,16363.01,3526.8,16386.02609963078,16461.502500000028,16536.978900369275,16490.12,4889.34,16406.57491911126,16461.502500000028,16529.2950808888,42.35830297536083,50.46853723600623,0,1,0.004314609598111918,0.004314609598111918,1.1985265769267013,5.748777232500391
