utc,close,high,low,open,vol,bb_high,bb_mid,bb_low,rsi,close_lag1,vol_lag1,bb_low_lag1,bb_mid_lag1,bb_high_lag1,close_lag2,vol_lag2,bb_low_lag2,bb_mid_lag2,bb_high_lag2,rsi_lag1,rsi_lag2,signal,portfolio,trade_returns,bh_returns,trade_cum_returns,bh_cum_returns
2018-01-30 11:00:00,10343.85,10607.77,10268.86,10585.41,11592.37,11077.80912502555,10693.977999999972,10310.146874974394,17.908537395487457,10585.41,8887.56,10517.321561124723,10818.867999999973,11120.414438875223,10562.17,14570.67,10642.19052084262,10818.867999999973,11140.393479157325,23.789546484855556,21.58745236514958,0,1,-0.022820089160457635,-0.022820089160457635,0.23813454134970202,0.2868205963947561
2018-01-30 12:00:00,10406.82,10491.16,10342.41,10343.85,6350.5,10896.291231517724,10572.407999999972,10248.52476848222,23.45771119544983,10343.85,11592.37,10310.146874974394,10693.977999999972,11077.80912502555,10585.41,8887.56,10517.321561124723,10693.977999999972,11120.414438875223,17.908537395487457,23.789546484855556,0,1,0.006087675285314509,0.006087675285314509,0.2456719023969709,0.29465434233606214
2018-01-30 13:00:00,10257.02,10489.18,10257.02,10406.36,5757.7,10620.19304138594,10431.053999999971,10241.914958614001,19.86410853816066,10406.82,6350.5,10248.52476848222,10572.407999999972,10896.291231517724,10343.85,11592.37,10310.146874974394,10572.407999999972,11077.80912502555,23.45771119544983,17.908537395487457,0,1,-0.01439440674480763,-0.01439440674480763,0.22774119436329054,0.2760185611385455
2018-01-30 14:00:00,10025.12,10257.49,9871.21,10256.82,27877.11,10599.744501369158,10323.643999999973,10047.543498630788,15.680539964014761,10257.02,5757.7,10241.914958614001,10431.053999999971,10620.19304138594,10406.82,6350.5,10248.52476848222,10431.053999999971,10896.291231517724,19.86410853816066,23.45771119544983,0,1,-0.022608905900544207,-0.022608905900544207,0.1999833092297092,0.2471691775624163
2018-01-30 15:00:00,10302.3,10372.25,9881.16,10025.12,17209.48,10462.951144790202,10267.021999999974,10071.092855209745,34.28963842164533,10025.12,27877.11,10047.543498630788,10323.643999999973,10599.744501369158,10257.02,5757.7,10241.914958614001,10323.643999999973,10620.19304138594,15.680539964014761,19.86410853816066,0,1,0.027648546850311817,0.027648546850311817,0.23316110397453893,0.2816515929985157
2018-01-30 16:00:00,10098.56,10301.59,10075.13,10300.48,7917.4,10425.539985957384,10217.963999999974,10010.388014042564,28.99756375870731,10302.3,17209.48,10071.092855209745,10267.021999999974,10462.951144790202,10025.12,27877.11,10047.543498630788,10267.021999999974,10599.744501369158,34.28963842164533,15.680539964014761,0,1,-0.019776166487095126,-0.019776166487095126,0.20877390467692836,0.2563054377169265
2018-01-30 17:00:00,10195.34,10244.84,10041.41,10098.56,6783.36,10328.124598080618,10175.667999999972,10023.211401919327,34.40734962838621,10098.56,7917.4,10010.388014042564,10217.963999999974,10425.539985957384,10302.3,17209.48,10071.092855209745,10217.963999999974,10462.951144790202,28.99756375870731,34.28963842164533,0,1,0.009583544584574444,0.009583544584574444,0.22035824328506992,0.26834529689112996
2018-01-30 18:00:00,10240.16,10406.82,10195.08,10195.65,6599.5,10320.99338567401,10172.295999999973,10023.598614325936,36.91169621524193,10195.34,6783.36,10023.211401919327,10175.667999999972,10328.124598080618,10098.56,7917.4,10010.388014042564,10175.667999999972,10425.539985957384,34.40734962838621,28.99756375870731,0,1,0.004396126073284323,0.004396126073284323,0.22572309197712292,0.2739211027207207
2018-01-30 19:00:00,10107.26,10241.22,9981.33,10240.16,7492.46,10305.59868582326,10188.723999999973,10071.849314176685,32.741610841043375,10240.16,6599.5,10023.598614325936,10172.295999999973,10320.99338567401,10195.34,6783.36,10023.211401919327,10172.295999999973,10328.124598080618,36.91169621524193,34.40734962838621,0,1,-0.01297831283886186,-0.01297831283886186,0.20981527423562674,0.25738775611758324
2018-01-30 20:00:00,9810.6,10131.2,9787.83,10107.4,12130.9,10314.962951164885,10090.383999999973,9865.80504883506,25.505550510826176,10107.26,7492.46,10071.849314176685,10188.723999999973,10305.59868582326,10240.16,6599.5,10023.598614325936,10188.723999999973,10320.99338567401,32.741610841043375,36.91169621524193,0,1,-0.02935117925135,-0.02935117925135,0.17430576926051566,0.2204819426993232
2018-01-30 21:00:00,9888.18,9967.22,9698.13,9809.54,14625.77,10302.907986446096,10048.307999999972,9793.708013553847,30.05345867865642,9810.6,12130.9,9865.80504883506,10090.383999999973,10314.962951164885,10107.26,7492.46,10071.849314176685,10090.383999999973,10305.59868582326,25.505550510826176,32.741610841043375,0,1,0.007907773224879122,0.007907773224879122,0.18359191298049504,0.2301332371272493
2018-01-30 22:00:00,10118.16,10167.2,9877.78,9888.18,7256.35,10271.09972126321,10032.871999999974,9794.644278736738,41.88562260478187,9888.18,14625.77,9793.708013553847,10048.307999999972,10302.907986446096,9810.6,12130.9,9865.80504883506,10048.307999999972,10314.962951164885,30.05345867865642,25.505550510826176,0,1,0.023258071758402332,0.023258071758402332,0.21111997862526,0.2587437642287507
2018-01-30 23:00:00,9977.08,10120.37,9910.91,10115.57,5032.09,10160.77869648508,9980.255999999974,9799.733303514868,37.50699412493523,10118.16,7256.35,9794.644278736738,10032.871999999974,10271.09972126321,9888.18,14625.77,9793.708013553847,10032.871999999974,10302.907986446096,41.88562260478187,30.05345867865642,0,1,-0.01394324659819568,-0.01394324659819568,0.19423303410328652,0.2411927895201682
2018-01-31 00:00:00,9904.67,9977.08,9807.63,9977.08,5507.1,10095.32415792643,9939.737999999972,9784.151842073514,35.37189951724655,9977.08,5032.09,9799.733303514868,9980.255999999974,10160.77869648508,10118.16,7256.35,9794.644278736738,9980.255999999974,10271.09972126321,37.50699412493523,41.88562260478187,0,1,-0.007257634498269994,-0.007257634498269994,0.18556572723600495,0.23218466591194264
2018-01-31 01:00:00,9966.54,10024.16,9743.17,9908.3,5829.11,10092.73434489571,9970.925999999974,9849.117655104237,38.72482216705938,9904.67,5507.1,9784.151842073514,9939.737999999972,10095.32415792643,9977.08,5032.09,9799.733303514868,9939.737999999972,10160.77869648508,35.37189951724655,37.50699412493523,0,1,0.006246548345376635,0.006246548345376635,0.19297142086780616,0.23988156699799346
2018-01-31 02:00:00,10102.85,10179.01,9956.97,9966.54,4799.28,10138.119617946752,10013.859999999973,9889.600382053195,45.70636185805109,9966.54,5829.11,9849.117655104237,9970.925999999974,10092.73434489571,9904.67,5507.1,9784.151842073514,9970.925999999974,10095.32415792643,38.72482216705938,35.37189951724655,0,1,0.013676762447148105,0.013676762447148105,0.20928740759725195,0.25683913265242286
2018-01-31 03:00:00,10236.14,10238.4,10086.45,10102.86,4008.02,10215.012121258336,10037.455999999973,9859.89987874161,51.75356096490462,10102.85,4799.28,9889.600382053195,10013.859999999973,10138.119617946752,9966.54,5829.11,9849.117655104237,10013.859999999973,10092.73434489571,45.70636185805109,38.72482216705938,0,1,0.013193306839159202,0.013193306839159202,0.2252419074224139,0.273420996976969
2018-01-31 04:00:00,10190.58,10298.05,10149.29,10236.14,3952.43,10270.7722054923,10080.155999999974,9889.539794507647,49.6280131331165,10236.14,4008.02,9859.89987874161,10037.455999999973,10215.012121258336,10102.85,4799.28,9889.600382053195,10037.455999999973,10138.119617946752,51.75356096490462,45.70636185805109,0,1,-0.004450896529355708,-0.004450896529355708,0.21978848246904636,0.2677531318811155
2018-01-31 05:00:00,10116.6,10209.74,10008.24,10190.51,4045.59,10260.498593094622,10122.541999999974,9984.585406905326,46.164462339437776,10190.58,3952.43,9889.539794507647,10080.155999999974,10270.7722054923,10236.14,4008.02,9859.89987874161,10080.155999999974,10215.012121258336,49.6280131331165,51.75356096490462,0,1,-0.007259645672768378,-0.007259645672768378,0.21093325029059717,0.25854969334311617
2018-01-31 06:00:00,10189.15,10235.31,10116.01,10116.6,2829.05,10242.011002850817,10167.063999999973,10092.116997149129,50.01326015670984,10116.6,4045.59,9984.585406905326,10122.541999999974,10260.498593094622,10190.58,3952.43,9889.539794507647,10122.541999999974,10270.7722054923,46.164462339437776,49.6280131331165,0,1,0.007171381689500267,0.007171381689500267,0.2196173148289382,0.26757523356928314
2018-01-31 07:00:00,10275.1,10350.78,10100.88,10189.89,3689.86,10281.160094607896,10201.513999999974,10121.867905392051,54.36181904375943,10189.15,2829.05,10092.116997149129,10167.063999999973,10242.011002850817,10116.6,4045.59,9984.585406905326,10167.063999999973,10260.498593094622,50.01326015670984,46.164462339437776,0,1,0.008435443584597468,0.008435443584597468,0.2299053278829759,0.2782677929412898
2018-01-31 08:00:00,10341.37,10377.96,10242.32,10275.1,3126.28,10339.218613107883,10222.559999999974,10105.901386892065,57.56401868327594,10275.1,3689.86,10121.867905392051,10201.513999999974,10281.160094607896,10189.15,2829.05,10092.116997149129,10201.513999999974,10242.011002850817,54.36181904375943,50.01326015670984,0,1,0.006449572266936654,0.006449572266936654,0.23783769117664755,0.28651207344836216
2018-01-31 09:00:00,10110.52,10342.96,10107.68,10340.97,4666.63,10341.533096318874,10206.547999999975,10071.562903681077,45.14930790416108,10341.37,3126.28,10105.901386892065,10222.559999999974,10339.218613107883,10275.1,3689.86,10121.867905392051,10222.559999999974,10281.160094607896,57.56401868327594,54.36181904375943,0,1,-0.02232296107769094,-0.02232296107769094,0.2102054885760125,0.257793314506795
2018-01-31 10:00:00,9962.42,10172.62,9893.83,10111.04,6248.28,10373.85354200537,10175.711999999974,9977.570457994578,39.0681527987103,10110.52,4666.63,10071.562903681077,10206.547999999975,10341.533096318874,10341.37,3126.28,10105.901386892065,10206.547999999975,10339.218613107883,45.14930790416108,57.56401868327594,0,1,-0.01464810909824621,-0.01464810909824621,0.19247826654805467,0.23936902081285472
2018-01-31 11:00:00,10005.5,10053.53,9946.11,9962.42,5111.1,10360.749461405429,10138.981999999975,9917.21453859452,41.64044393604657,9962.42,6248.28,9977.570457994578,10175.711999999974,10373.85354200537,10110.52,4666.63,10071.562903681077,10175.711999999974,10341.533096318874,39.0681527987103,45.14930790416108,0,1,0.004324250533504825,0.004324250533504825,0.19763484132836795,0.24472836296231404
2018-01-31 12:00:00,10033.07,10049.71,9839.77,10005.95,6278.46,10292.11730811366,10090.575999999975,9889.03469188629,43.361908094158785,10005.5,5111.1,9917.21453859452,10138.981999999975,10360.749461405429,9962.42,6248.28,9977.570457994578,10138.981999999975,10373.85354200537,41.64044393604657,39.0681527987103,0,1,0.002755484483534021,0.002755484483534021,0.20093490555058802,0.24815819265267147
2018-01-31 13:00:00,10014.38,10127.41,10009.89,10033.07,3510.71,10098.01046156911,10025.177999999974,9952.345538430838,42.407887602422306,10033.07,6278.46,9889.03469188629,10090.575999999975,10292.11730811366,10005.5,5111.1,9917.21453859452,10090.575999999975,10360.749461405429,43.361908094158785,41.64044393604657,0,1,-0.0018628395894776384,-0.0018628395894776384,0.19869775646414278,0.24583307415746725
2018-01-31 14:00:00,10026.14,10115.23,9997.23,10013.37,2750.84,10045.540685238397,10008.301999999972,9971.063314761548,43.29107182149304,10014.38,3510.71,9952.345538430838,10025.177999999974,10098.01046156911,10033.07,6278.46,9889.03469188629,10025.177999999974,10292.11730811366,42.407887602422306,43.361908094158785,0,1,0.0011743113402926664,0.0011743113402926664,0.200105400833142,0.2472960700645621
2018-01-31 15:00:00,10063.63,10088.58,9968.68,10029.8,3055.41,10058.460905861066,10028.543999999973,9998.62709413888,46.24737268275638,10026.14,2750.84,9971.063314761548,10008.301999999972,10045.540685238397,10014.38,3510.71,9952.345538430838,10008.301999999972,10098.01046156911,43.29107182149304,42.407887602422306,0,1,0.0037392256641139987,0.0037392256641139987,0.20459286574757907,0.251959991540496
2018-01-31 16:00:00,10126.51,10140.12,10036.61,10063.63,3334.27,10113.218750030195,10052.745999999974,9992.273249969752,51.06129703053006,10063.63,3055.41,9998.62709413888,10028.543999999973,10058.460905861066,10026.14,2750.84,9971.063314761548,10028.543999999973,10045.540685238397,46.24737268275638,43.29107182149304,0,1,0.0062482424333965,0.0062482424333965,0.21211945400630983,0.259782541084554
2018-01-31 17:00:00,10060.89,10130.63,10039.08,10126.51,3367.39,10116.986474606816,10058.309999999972,9999.633525393128,46.20338572670872,10126.51,3334.27,9992.273249969752,10052.745999999974,10113.218750030195,10063.63,3055.41,9998.62709413888,10052.745999999974,10058.460905861066,51.06129703053006,46.24737268275638,0,1,-0.0064800212511517685,-0.0064800212511517685,0.20426489418541438,0.2516191234464962
2018-01-31 18:00:00,10139.25,10185.7,10057.95,10060.82,3318.55,10147.465380214302,10083.283999999974,10019.102619785646,52.29997663794643,10060.89,3367.39,9999.633525393128,10058.309999999972,10116.986474606816,10126.51,3334.27,9992.273249969752,10058.309999999972,10113.218750030195,46.20338572670872,51.06129703053006,0,1,0.007788575364604977,0.007788575364604977,0.2136444020727255,0.2613674533172401
2018-01-31 19:00:00,10226.86,10241.18,10081.63,10139.68,3787.71,10214.533251650151,10123.427999999974,10032.322748349798,58.25097970877676,10139.25,3318.55,10019.102619785646,10083.283999999974,10147.465380214302,10060.89,3367.39,9999.633525393128,10083.283999999974,10116.986474606816,52.29997663794643,46.20338572670872,0,1,0.008640678551175007,0.008640678551175007,0.22413111322646895,0.2722665240162687
2018-01-31 20:00:00,10205.43,10277.1,10177.32,10226.86,4059.68,10240.711295700305,10151.787999999975,10062.864704299645,56.31751573258068,10226.86,3787.71,10032.322748349798,10123.427999999974,10214.533251650151,10139.25,3318.55,10019.102619785646,10123.427999999974,10147.465380214302,58.25097970877676,52.29997663794643,0,1,-0.0020954623413247386,-0.0020954623413247386,0.22156599257785903,0.26960053742706447
2018-01-31 21:00:00,10187.26,10255.17,10159.17,10205.43,2657.02,10252.5601212126,10163.937999999975,10075.315878787349,54.58919314908371,10205.43,4059.68,10062.864704299645,10151.787999999975,10240.711295700305,10226.86,3787.71,10032.322748349798,10151.787999999975,10214.533251650151,56.31751573258068,58.25097970877676,0,1,-0.0017804247346755453,-0.0017804247346755453,0.21939108626963488,0.26734010922707196
2018-01-31 22:00:00,10179.3,10237.64,10178.61,10187.26,2838.21,10231.434291871628,10187.619999999975,10143.805708128322,53.77583994630207,10187.26,2657.02,10075.315878787349,10163.937999999975,10252.5601212126,10205.43,4059.68,10062.864704299645,10163.937999999975,10240.711295700305,54.58919314908371,56.31751573258068,0,1,-0.0007813681009418705,-0.0007813681009418705,0.21843829297225104,0.26634985009267775
2018-01-31 23:00:00,10032.75,10196.99,9964.1,10179.3,4477.01,10269.466336203646,10166.319999999974,10063.173663796302,41.094135401318674,10179.3,2838.21,10143.805708128322,10187.619999999975,10231.434291871628,10187.26,2657.02,10075.315878787349,10187.619999999975,10252.5601212126,53.77583994630207,54.58919314908371,0,1,-0.014396864224455408,-0.014396864224455408,0.20089660230245232,0.24811838324023405
2018-02-01 00:00:00,10213.06,10224.08,9989.47,10032.75,6077.72,10263.338846817525,10163.559999999974,10063.781153182423,55.590342004543544,10032.75,4477.01,10063.173663796302,10166.319999999974,10269.466336203646,10179.3,2838.21,10143.805708128322,10166.319999999974,10231.434291871628,41.094135401318674,53.77583994630207,0,1,0.017972141237447392,0.017972141237447392,0.2224792856506026,0.270549743104882
2018-02-01 01:00:00,10241.12,10280.84,10189.02,10213.06,2370.0,10279.13823210157,10170.697999999975,10062.25776789838,57.42465882236062,10213.06,6077.72,10063.781153182423,10163.559999999974,10263.338846817525,10032.75,4477.01,10063.173663796302,10163.559999999974,10269.466336203646,55.590342004543544,41.094135401318674,0,1,0.002747462562640468,0.002747462562640468,0.22583800172153112,0.27404053095803516
2018-02-01 02:00:00,10154.23,10253.26,10134.53,10241.12,2145.62,10272.072083757095,10164.091999999975,10056.111916242855,50.20119317506708,10241.12,2370.0,10062.25776789838,10170.697999999975,10279.13823210157,10213.06,6077.72,10063.781153182423,10170.697999999975,10263.338846817525,57.42465882236062,55.590342004543544,0,1,-0.008484423578671185,-0.008484423578671185,0.21543747287609372,0.2632310314369921
2018-02-01 03:00:00,10120.67,10209.6,10116.91,10156.24,2547.77,10262.34195026297,10152.365999999975,10042.39004973698,47.59951034565633,10154.23,2145.62,10056.111916242855,10164.091999999975,10272.072083757095,10241.12,2370.0,10062.25776789838,10164.091999999975,10279.13823210157,50.20119317506708,57.42465882236062,0,1,-0.003305026575131653,-0.003305026575131653,0.21142041972782732,0.25905601930756195
2018-02-01 04:00:00,9951.96,10122.75,9830.27,10121.48,9154.42,10288.332413846902,10136.207999999973,9984.083586153045,36.81046515181077,10120.67,2547.77,10042.39004973698,10152.365999999975,10262.34195026297,10154.23,2145.62,10056.111916242855,10152.365999999975,10272.072083757095,47.59951034565633,50.20119317506708,0,1,-0.016669844980618964,-0.016669844980618964,0.19122622912460807,0.2380677506437896
2018-02-01 05:00:00,9629.31,9975.88,9629.31,9951.96,9449.19,10344.174461375536,10019.457999999973,9694.74153862441,24.743743428779176,9951.96,9154.42,9984.083586153045,10136.207999999973,10288.332413846902,10120.67,2547.77,10042.39004973698,10136.207999999973,10262.34195026297,36.81046515181077,47.59951034565633,0,1,-0.03242074927953886,-0.03242074927953886,0.1526057822149487,0.1979286665090847
2018-02-01 06:00:00,9502.19,9680.58,9494.75,9629.31,12294.1,10264.856009031671,9871.671999999973,9478.487990968275,21.60467699600457,9629.31,9449.19,9694.74153862441,10019.457999999973,10344.174461375536,9951.96,9154.42,9984.083586153045,10019.457999999973,10288.332413846902,24.743743428779176,36.81046515181077,1,1,-0.013201361260567923,-0.013201361260567923,0.13738981689290974,0.18211437741810776
2018-02-01 07:00:00,9568.8,9689.74,9500.09,9502.44,5370.69,10113.890481708919,9754.585999999976,9395.281518291033,27.05951458113716,9502.19,12294.1,9478.487990968275,9871.671999999973,10264.856009031671,9629.31,9449.19,9694.74153862441,9871.671999999973,10344.174461375536,21.60467699600457,24.743743428779176,0,1,0.007009962966431749,0.007009962966431749,0.14536287738772558,0.1904009554258952
2018-02-01 08:00:00,9438.48,9641.64,9331.6,9569.61,11011.94,9886.238845811793,9618.147999999976,9350.057154188158,23.465745365510767,9568.8,5370.69,9395.281518291033,9754.585999999976,10113.890481708919,9502.19,12294.1,9478.487990968275,9754.585999999976,10264.856009031671,27.05951458113716,21.60467699600457,0,1,-0.013619262603461246,-0.013619262603461246,0.12976387958432611,0.17418857221053874
2018-02-01 09:00:00,9279.54,9446.74,9221.3,9438.92,15595.93,9664.303252036025,9483.663999999975,9303.024747963926,19.848820080953374,9438.48,11011.94,9350.057154188158,9618.147999999976,9886.238845811793,9568.8,5370.69,9395.281518291033,9618.147999999976,10113.890481708919,23.465745365510767,27.05951458113716,0,1,-0.01683957586391016,-0.01683957586391016,0.1107391350257605,0.15441573467026304
2018-02-01 10:00:00,9398.1,9510.07,9279.04,9280.04,11580.68,9584.282859176668,9437.421999999975,9290.561140823282,29.028858125560618,9279.54,15595.93,9303.024747963926,9483.663999999975,9664.303252036025,9438.48,11011.94,9350.057154188158,9483.663999999975,9886.238845811793,19.848820080953374,23.465745365510767,0,1,0.012776495386624731,0.012776495386624731,0.12493048846016075,0.16916512197852462
2018-02-01 11:00:00,9302.75,9413.46,9262.92,9398.1,8338.43,9553.296601179318,9397.533999999974,9241.77139882063,26.30316135682349,9398.1,11580.68,9290.561140823282,9437.421999999975,9584.282859176668,9279.54,15595.93,9303.024747963926,9437.421999999975,9664.303252036025,29.028858125560618,19.848820080953374,0,1,-0.01014566774135206,-0.01014566774135206,0.11351731749212712,0.15730316111615306
2018-02-01 12:00:00,9061.63,9306.74,9008.92,9302.63,17421.24,9492.789642920316,9296.099999999975,9099.410357079634,20.758161563191223,9302.75,8338.43,9241.77139882063,9397.533999999974,9553.296601179318,9398.1,11580.68,9290.561140823282,9397.533999999974,9584.282859176668,26.30316135682349,29.028858125560618,0,1,-0.025919217435704578,-0.025919217435704578,0.08465582002162608,0.12730676884415515
2018-02-01 13:00:00,9078.07,9150.54,9016.37,9061.65,9954.81,9422.173216757259,9224.017999999975,9025.86278324269,22.019125845670725,9061.63,17421.24,9099.410357079634,9296.099999999975,9492.789642920316,9302.75,8338.43,9241.77139882063,9296.099999999975,9553.296601179318,20.758161563191223,26.30316135682349,0,1,0.001814243132858051,0.001814243132858051,0.08662364939461487,0.12935197740815507
2018-02-01 14:00:00,9078.8,9135.78,9033.15,9078.07,6229.7,9393.01423112313,9183.869999999975,8974.72576887682,22.081064935606708,9078.07,9954.81,9025.86278324269,9224.017999999975,9422.173216757259,9061.63,17421.24,9099.410357079634,9224.017999999975,9492.789642920316,22.019125845670725,20.758161563191223,0,1,8.041356808208278e-05,8.041356808208278e-05,0.08671102867942504,0.12944279263027902
2018-02-01 15:00:00,8908.13,9084.54,8877.53,9078.8,16329.77,9274.812708836766,9085.875999999975,8896.939291163184,18.265236271755533,9078.8,6229.7,8974.72576887682,9183.869999999975,9393.01423112313,9078.07,9954.81,9025.86278324269,9183.869999999975,9422.173216757259,22.081064935606708,22.019125845670725,0,1,-0.018798739921575547,-0.018798739921575547,0.06628223068137262,0.10821069131532446
2018-02-01 16:00:00,9250.35,9303.36,8726.95,8908.13,26552.15,9238.05446337059,9075.395999999975,8912.73753662936,41.19060325813006,8908.13,16329.77,8896.939291163184,9085.875999999975,9274.812708836766,9078.8,6229.7,8974.72576887682,9085.875999999975,9393.01423112313,18.265236271755533,22.081064935606708,0,1,0.038416592483495604,0.038416592483495604,0.10724516060985168,0.15078436982943821
2018-02-01 17:00:00,9221.58,9379.09,9117.05,9248.1,11804.71,9290.924366768642,9107.385999999975,8923.847633231308,40.12615625789756,9250.35,26552.15,8912.73753662936,9075.395999999975,9238.05446337059,8908.13,16329.77,8896.939291163184,9075.395999999975,9274.812708836766,41.19060325813006,18.265236271755533,0,1,-0.003110152588820969,-0.003110152588820969,0.10380145920712147,0.14720525484243852
2018-02-01 18:00:00,9045.87,9263.93,9026.1,9221.26,5917.98,9287.785964022833,9100.945999999976,8914.10603597712,34.07579831731161,9221.58,11804.71,8923.847633231308,9107.385999999975,9290.924366768642,9250.35,26552.15,8912.73753662936,9107.385999999975,9238.05446337059,40.12615625789756,41.19060325813006,0,1,-0.01905421847449129,-0.01905421847449129,0.08276938505092679,0.1253461552815862
2018-02-01 19:00:00,9114.72,9222.97,9025.87,9045.87,4741.37,9294.295853399788,9108.129999999976,8921.964146600163,38.18455564933376,9045.87,5917.98,8914.10603597712,9100.945999999976,9287.785964022833,9221.58,11804.71,8923.847633231308,9100.945999999976,9290.924366768642,34.07579831731161,40.12615625789756,0,1,0.007611208208828879,0.007611208208828879,0.09101056828269494,0.13391139917643935
2018-02-01 20:00:00,8812.38,9132.49,8772.01,9114.73,12050.49,9323.912389150732,9088.979999999976,8854.04761084922,29.19531566925595,9114.72,4741.37,8921.964146600163,9108.129999999976,9294.295853399788,9045.87,5917.98,8914.10603597712,9108.129999999976,9287.785964022833,38.18455564933376,34.07579831731161,0,1,-0.03317051977460639,-0.03317051977460639,0.05482118065316932,0.09629896868740562
2018-02-01 21:00:00,8733.12,8885.23,8685.47,8812.38,14272.35,9261.910621887702,8985.533999999976,8709.15737811225,27.299888553173336,8812.38,12050.49,8854.04761084922,9088.979999999976,9323.912389150732,9114.72,4741.37,8921.964146600163,9088.979999999976,9294.295853399788,29.19531566925595,38.18455564933376,0,1,-0.008994165026927847,-0.008994165026927847,0.04533394488047593,0.08643867484418033
2018-02-01 22:00:00,8950.86,8952.62,8698.76,8733.28,7633.94,9144.12470789244,8931.389999999976,8718.65529210751,39.44917220759041,8733.12,14272.35,8709.15737811225,8985.533999999976,9261.910621887702,8812.38,12050.49,8854.04761084922,8985.533999999976,9323.912389150732,27.299888553173336,29.19531566925595,0,1,0.024932670111025512,0.024932670111025512,0.0713969112840378,0.11352649191992992
2018-02-01 23:00:00,8786.45,9009.43,8776.74,8951.34,7553.44,9086.278917970565,8879.505999999976,8672.733082029386,34.54522136250914,8950.86,7633.94,8718.65529210751,8931.389999999976,9144.12470789244,8733.12,14272.35,8709.15737811225,8931.389999999976,9261.910621887702,39.44917220759041,27.299888553173336,0,1,-0.01836806742592334,-0.01836806742592334,0.0517174205776465,0.09307316223579276
2018-02-02 00:00:00,8759.79,8827.32,8658.73,8786.45,7845.16,8922.40632425376,8808.519999999977,8694.633675746194,33.77919804990112,8786.45,7553.44,8672.733082029386,8879.505999999976,9086.278917970565,8950.86,7633.94,8718.65529210751,8879.505999999976,9144.12470789244,34.54522136250914,39.44917220759041,0,1,-0.003034217459838673,-0.003034217459838673,0.04852628121731328,0.08975654056205595
2018-02-02 01:00:00,8683.62,8791.94,8634.63,8759.82,8218.0,8918.75061708023,8782.767999999978,8646.785382919727,31.53180433091043,8759.79,7845.16,8694.633675746194,8808.519999999977,8922.40632425376,8786.45,7553.44,8672.733082029386,8808.519999999977,9086.278917970565,33.77919804990112,34.54522136250914,0,1,-0.008695413931155915,-0.008695413931155915,0.039408911184433126,0.08028065635768433
2018-02-02 02:00:00,8646.2,8715.78,8414.72,8683.31,17077.09,8923.797910361547,8765.383999999976,8606.970089638406,30.413478707314063,8683.62,8218.0,8646.785382919727,8782.767999999978,8918.75061708023,8759.79,7845.16,8694.633675746194,8782.767999999978,8922.40632425376,31.53180433091043,33.77919804990112,0,1,-0.0043092627268351835,-0.0043092627268351835,0.03492982510552567,0.07562544319072106
2018-02-02 03:00:00,8565.34,8777.32,8529.3,8646.2,8580.99,8807.636489442726,8688.279999999975,8568.923510557224,27.9994039476508,8646.2,17077.09,8606.970089638406,8765.383999999976,8923.797910361547,8683.62,8218.0,8646.785382919727,8765.383999999976,8918.75061708023,30.413478707314063,31.53180433091043,0,1,-0.009352085309153213,-0.009352085309153213,0.0252510730921518,0.0655661022853058
2018-02-02 04:00:00,8408.58,8569.13,8377.74,8565.46,12392.05,8792.32473161237,8612.705999999976,8433.087268387582,23.867537534149058,8565.34,8580.99,8568.923510557224,8688.279999999975,8807.636489442726,8646.2,17077.09,8606.970089638406,8688.279999999975,8923.797910361547,27.9994039476508,30.413478707314063,0,1,-0.01830166695075741,-0.01830166695075741,0.006487269411512564,0.04606446636726336
2018-02-02 05:00:00,8429.41,8494.4,8229.16,8408.58,17927.4,8713.432212221696,8546.629999999976,8379.827787778255,25.51076445274613,8408.58,12392.05,8433.087268387582,8612.705999999976,8792.32473161237,8565.34,8580.99,8568.923510557224,8612.705999999976,8807.636489442726,23.867537534149058,27.9994039476508,1,1,0.002477231589638196,0.002477231589638196,0.008980571469867416,0.048655810308146474
2018-02-02 06:00:00,8237.21,8429.41,8220.03,8429.41,13767.92,8668.360138058655,8457.347999999974,8246.335861941294,20.84128216003053,8429.41,17927.4,8379.827787778255,8546.629999999976,8713.432212221696,8408.58,12392.05,8433.087268387582,8546.629999999976,8792.32473161237,25.51076445274613,23.867537534149058,0,1,-0.022801121312167827,-0.022801121312167827,-0.014025316941837507,0.02474528196260084
2018-02-02 07:00:00,8139.11,8292.36,8065.59,8235.66,18552.36,8581.558354406154,8355.929999999975,8130.301645593795,18.85913796821859,8237.21,13767.92,8246.335861941294,8457.347999999974,8668.360138058655,8429.41,17927.4,8379.827787778255,8457.347999999974,8713.432212221696,20.84128216003053,25.51076445274613,0,1,-0.011909372226761139,-0.011909372226761139,-0.025767656448539955,0.012541208962090877
2018-02-02 08:00:00,8295.28,8301.85,7786.2,8139.35,40159.7,8463.985521323599,8301.917999999976,8139.850478676352,30.66840929046746,8139.11,18552.36,8130.301645593795,8355.929999999975,8581.558354406154,8237.21,13767.92,8246.335861941294,8355.929999999975,8668.360138058655,18.85913796821859,20.84128216003053,0,1,0.019187601592803194,0.019187601592803194,-0.007074474381651541,0.031969446275950775
