utc,close,high,low,open,vol,bb_high,bb_mid,bb_low,rsi,close_lag1,vol_lag1,bb_low_lag1,bb_mid_lag1,bb_high_lag1,close_lag2,vol_lag2,bb_low_lag2,bb_mid_lag2,bb_high_lag2,rsi_lag1,rsi_lag2,signal,portfolio,trade_returns,bh_returns,trade_cum_returns,bh_cum_returns
2018-01-29 21:00:00,10949.7,11232.94,10944.89,11227.24,6365.62,11347.465017289489,11183.648333333418,11019.831649377347,27.92845664934807,11223.41,2465.53,11155.558005627256,11229.043333333417,11302.528661039578,11233.95,3366.79,11156.656202306078,11229.043333333417,11337.323797694089,42.599771811908106,43.37979411368673,0,1,-0.024387418796960936,-0.024387418796960936,-0.01775136896970586,0.36219101053704983
2018-01-29 22:00:00,11005.78,11055.69,10948.38,10950.57,3493.61,11321.657363480888,11142.250000000085,10962.842636519283,33.22899012015888,10949.7,6365.62,11019.831649377347,11183.648333333418,11347.465017289489,11223.41,2465.53,11155.558005627256,11183.648333333418,11302.528661039578,27.92845664934807,42.599771811908106,0,1,0.005121601505064133,0.005121601505064133,-0.012720682902673919,0.3691676100668013
2018-01-29 23:00:00,10985.79,11020.87,10866.07,11005.78,5597.47,11247.93856512393,11088.420000000086,10928.901434876241,32.27705580225976,11005.78,3493.61,10962.842636519283,11142.250000000085,11321.657363480888,10949.7,6365.62,11019.831649377347,11142.250000000085,11347.465017289489,33.22899012015888,27.92845664934807,0,1,-0.0018163183345478728,-0.0018163183345478728,-0.014513896427637674,0.3666807658335678
2018-01-30 00:00:00,11019.98,11098.77,10982.9,10985.79,3004.32,11230.009256994459,11069.768333333419,10909.527409672379,35.81508676058125,10985.79,5597.47,10928.901434876241,11088.420000000086,11247.93856512393,11005.78,3493.61,10962.842636519283,11088.420000000086,11321.657363480888,32.27705580225976,33.22899012015888,0,1,0.0031122022175917863,0.0031122022175917863,-0.011446864390693867,0.3709341527437351
2018-01-30 01:00:00,11029.67,11073.79,11004.58,11020.01,2168.73,11158.70502648331,11035.721666666752,10912.738306850193,36.866712962967675,11019.98,3004.32,10909.527409672379,11069.768333333419,11230.009256994459,10985.79,5597.47,10928.901434876241,11069.768333333419,11247.93856512393,35.81508676058125,32.27705580225976,0,1,0.0008793119406751426,0.0008793119406751426,-0.010577617814560791,0.3721396315141221
2018-01-30 02:00:00,10986.2,11066.03,10983.31,11029.67,1612.49,11032.997716967218,10996.18666666675,10959.375616366282,34.05106996584661,11029.67,2168.73,10912.738306850193,11035.721666666752,11158.70502648331,11019.98,3004.32,10909.527409672379,11035.721666666752,11230.009256994459,36.866712962967675,35.81508676058125,0,1,-0.003941187723658035,-0.003941187723658035,-0.014477117160742514,0.3667317716432539
2018-01-30 03:00:00,11093.06,11102.69,10941.89,10986.2,3187.92,11071.028610886788,11020.080000000084,10969.13138911338,45.55134833339134,10986.2,1612.49,10959.375616366282,10996.18666666675,11032.997716967218,11029.67,2168.73,10912.738306850193,10996.18666666675,11158.70502648331,34.05106996584661,36.866712962967675,0,1,0.00972674810216434,0.00972674810216434,-0.004891184330446219,0.3800256273092526
2018-01-30 04:00:00,11104.62,11138.98,11071.0,11093.06,2124.47,11102.369476845626,11036.553333333417,10970.737189821208,46.682869170778254,11093.06,3187.92,10969.13138911338,11020.080000000084,11071.028610886788,10986.2,1612.49,10959.375616366282,11020.080000000084,11032.997716967218,45.55134833339134,34.05106996584661,0,1,0.0010420929842622773,0.0010420929842622773,-0.0038541884150594674,0.38146374233357383
2018-01-30 05:00:00,10947.53,11116.9,10904.38,11104.62,4613.35,11107.630901559267,11030.176666666752,10952.722431774237,35.42751146661003,11104.62,2124.47,10970.737189821208,11036.553333333417,11102.369476845626,11093.06,3187.92,10969.13138911338,11036.553333333417,11071.028610886788,46.682869170778254,45.55134833339134,0,1,-0.014146364306027559,-0.014146364306027559,-0.01794602996766348,0.36192105295895494
2018-01-30 06:00:00,10968.3,10974.36,10883.61,10947.53,3193.11,11105.649590736693,11021.563333333419,10937.477075930145,37.663077977909545,10947.53,4613.35,10952.722431774237,11030.176666666752,11107.630901559267,11104.62,2124.47,10970.737189821208,11030.176666666752,11102.369476845626,35.42751146661003,46.682869170778254,0,1,0.001897231612975503,0.001897231612975503,-0.01608284613007005,0.3645049326350056
2018-01-30 07:00:00,11014.67,11036.47,10890.67,10968.3,2991.87,11103.041326586004,11019.063333333419,10935.085340080834,42.649937017265685,10968.3,3193.11,10937.477075930145,11021.563333333419,11105.649590736693,10947.53,4613.35,10952.722431774237,11021.563333333419,11107.630901559267,37.663077977909545,35.42751146661003,0,1,0.004227637829016473,0.004227637829016473,-0.011923200749751284,0.3702735653060929
2018-01-30 08:00:00,10963.79,11061.38,10944.25,11014.12,2217.52,11102.90786399942,11015.32833333342,10927.74880266742,38.816722454382514,11014.67,2991.87,10935.085340080834,11019.063333333419,11103.041326586004,10968.3,3193.11,10937.477075930145,11019.063333333419,11105.649590736693,42.649937017265685,37.663077977909545,0,1,-0.004619294086885883,-0.004619294086885883,-0.016487418065917137,0.3639438687284584
2018-01-30 09:00:00,10562.17,10973.88,10506.76,10963.79,14570.67,11166.499213077965,10926.846666666754,10687.194120255543,21.58745236514958,10963.79,2217.52,10927.74880266742,11015.32833333342,11102.90786399942,11014.67,2991.87,10935.085340080834,11015.32833333342,11103.041326586004,38.816722454382514,42.649937017265685,0,1,-0.03663149330660298,-0.03663149330660298,-0.052514952627995326,0.31398056803054963
2018-01-30 10:00:00,10585.41,10657.76,10500.25,10562.17,8887.56,11105.858219343285,10840.311666666754,10574.765113990223,23.789546484855556,10562.17,14570.67,10687.194120255543,10926.846666666754,11166.499213077965,10963.79,2217.52,10927.74880266742,10926.846666666754,11102.90786399942,21.58745236514958,38.816722454382514,0,1,0.002200305429660654,0.002200305429660654,-0.050430196133740446,0.3168717266088559
2018-01-30 11:00:00,10343.85,10607.77,10268.86,10585.41,11592.37,11096.67651667583,10739.69833333342,10382.720149991008,17.908537395487457,10585.41,8887.56,10574.765113990223,10840.311666666754,11105.858219343285,10562.17,14570.67,10687.194120255543,10840.311666666754,11166.499213077965,23.789546484855556,21.58745236514958,0,1,-0.022820089160457635,-0.022820089160457635,-0.07209946372204679,0.2868205963947561
2018-01-30 12:00:00,10406.82,10491.16,10342.41,10343.85,6350.5,11005.834015161574,10646.118333333421,10286.402651505268,23.45771119544983,10343.85,11592.37,10382.720149991008,10739.69833333342,11096.67651667583,10585.41,8887.56,10574.765113990223,10739.69833333342,11105.858219343285,17.908537395487457,23.789546484855556,0,1,0.006087675285314509,0.006087675285314509,-0.06645070656011742,0.29465434233606214
2018-01-30 13:00:00,10257.02,10489.18,10257.02,10406.36,5757.7,10841.13403500642,10519.84333333342,10198.55263166042,19.86410853816066,10406.82,6350.5,10286.402651505268,10646.118333333421,11005.834015161574,10343.85,11592.37,10382.720149991008,10646.118333333421,11096.67651667583,23.45771119544983,17.908537395487457,0,1,-0.01439440674480763,-0.01439440674480763,-0.0798885948062189,0.2760185611385455
2018-01-30 14:00:00,10025.12,10257.49,9871.21,10256.82,27877.11,10629.530634005972,10363.39833333342,10097.266032660867,15.680539964014761,10257.02,5757.7,10198.55263166042,10519.84333333342,10841.13403500642,10406.82,6350.5,10286.402651505268,10519.84333333342,11005.834015161574,19.86410853816066,23.45771119544983,0,1,-0.022608905900544207,-0.022608905900544207,-0.10069130698426265,0.2471691775624163
2018-01-30 15:00:00,10302.3,10372.25,9881.16,10025.12,17209.48,10555.59129073498,10320.086666666755,10084.582042598531,34.28963842164533,10025.12,27877.11,10097.266032660867,10363.39833333342,10629.530634005972,10257.02,5757.7,10198.55263166042,10363.39833333342,10841.13403500642,15.680539964014761,19.86410853816066,0,1,0.027648546850311817,0.027648546850311817,-0.07582672845252436,0.2816515929985157
2018-01-30 16:00:00,10098.56,10301.59,10075.13,10300.48,7917.4,10427.60481805113,10238.945000000087,10050.285181949044,28.99756375870731,10302.3,17209.48,10084.582042598531,10320.086666666755,10555.59129073498,10025.12,27877.11,10097.266032660867,10320.086666666755,10629.530634005972,34.28963842164533,15.680539964014761,0,1,-0.019776166487095126,-0.019776166487095126,-0.09410333293357065,0.2563054377169265
2018-01-30 17:00:00,10195.34,10244.84,10041.41,10098.56,6783.36,10391.444227534008,10214.193333333422,10036.942439132836,34.40734962838621,10098.56,7917.4,10050.285181949044,10238.945000000087,10427.60481805113,10302.3,17209.48,10084.582042598531,10238.945000000087,10555.59129073498,28.99756375870731,34.28963842164533,0,1,0.009583544584574444,0.009583544584574444,-0.08542163183572216,0.26834529689112996
2018-01-30 18:00:00,10240.16,10406.82,10195.08,10195.65,6599.5,10320.599147849362,10186.416666666753,10052.234185484145,36.91169621524193,10195.34,6783.36,10036.942439132836,10214.193333333422,10391.444227534008,10098.56,7917.4,10050.285181949044,10214.193333333422,10427.60481805113,34.40734962838621,28.99756375870731,0,1,0.004396126073284323,0.004396126073284323,-0.08140103002537336,0.2739211027207207
2018-01-30 19:00:00,10107.26,10241.22,9981.33,10240.16,7492.46,10292.61419741611,10161.456666666754,10030.2991359174,32.741610841043375,10240.16,6599.5,10052.234185484145,10186.416666666753,10320.599147849362,10195.34,6783.36,10036.942439132836,10186.416666666753,10391.444227534008,36.91169621524193,34.40734962838621,0,1,-0.01297831283886186,-0.01297831283886186,-0.0933228948311603,0.25738775611758324
2018-01-30 20:00:00,9810.6,10131.2,9787.83,10107.4,12130.9,10346.695749674613,10125.70333333342,9904.710916992228,25.505550510826176,10107.26,7492.46,10030.2991359174,10161.456666666754,10292.61419741611,10240.16,6599.5,10052.234185484145,10161.456666666754,10320.599147849362,32.741610841043375,36.91169621524193,0,1,-0.02935117925135,-0.02935117925135,-0.11993493706806602,0.2204819426993232
2018-01-30 21:00:00,9888.18,9967.22,9698.13,9809.54,14625.77,10275.184565416192,10056.68333333342,9838.182101250648,30.05345867865642,9810.6,12130.9,9904.710916992228,10125.70333333342,10346.695749674613,10107.26,7492.46,10030.2991359174,10125.70333333342,10292.61419741611,25.505550510826176,32.741610841043375,0,1,0.007907773224879122,0.007907773224879122,-0.11297558212726133,0.2301332371272493
2018-01-30 22:00:00,10118.16,10167.2,9877.78,9888.18,7256.35,10279.9127468145,10059.950000000086,9839.987253185673,41.88562260478187,9888.18,14625.77,9838.182101250648,10056.68333333342,10275.184565416192,9810.6,12130.9,9904.710916992228,10056.68333333342,10346.695749674613,30.05345867865642,25.505550510826176,0,1,0.023258071758402332,0.023258071758402332,-0.09234510456492206,0.2587437642287507
2018-01-30 23:00:00,9977.08,10120.37,9910.91,10115.57,5032.09,10228.623160790832,10023.573333333421,9818.52350587601,37.50699412493523,10118.16,7256.35,9839.987253185673,10059.950000000086,10279.9127468145,9888.18,14625.77,9838.182101250648,10059.950000000086,10275.184565416192,41.88562260478187,30.05345867865642,0,1,-0.01394324659819568,-0.01394324659819568,-0.10500076059803287,0.2411927895201682
2018-01-31 00:00:00,9904.67,9977.08,9807.63,9977.08,5507.1,10126.44141856621,9967.65833333342,9808.87524810063,35.37189951724655,9977.08,5032.09,9818.52350587601,10023.573333333421,10228.623160790832,10118.16,7256.35,9839.987253185673,10023.573333333421,10279.9127468145,37.50699412493523,41.88562260478187,0,1,-0.007257634498269994,-0.007257634498269994,-0.11149633795384195,0.23218466591194264
2018-01-31 01:00:00,9966.54,10024.16,9743.17,9908.3,5829.11,10077.501950814632,9944.205000000087,9810.908049185542,38.72482216705938,9904.67,5507.1,9808.87524810063,9967.65833333342,10126.44141856621,9977.08,5032.09,9818.52350587601,9967.65833333342,10228.623160790832,35.37189951724655,37.50699412493523,0,1,0.006246548345376635,0.006246548345376635,-0.10594625687382642,0.23988156699799346
2018-01-31 02:00:00,10102.85,10179.01,9956.97,9966.54,4799.28,10117.446464508965,9992.91333333342,9868.380202157874,45.70636185805109,9966.54,5829.11,9810.908049185542,9944.205000000087,10077.501950814632,9904.67,5507.1,9808.87524810063,9944.205000000087,10126.44141856621,38.72482216705938,35.37189951724655,0,1,0.013676762447148105,0.013676762447148105,-0.09371849621410622,0.25683913265242286
2018-01-31 03:00:00,10236.14,10238.4,10086.45,10102.86,4008.02,10207.9375199845,10050.906666666753,9893.875813349006,51.75356096490462,10102.85,4799.28,9868.380202157874,9992.91333333342,10117.446464508965,9966.54,5829.11,9810.908049185542,9992.91333333342,10077.501950814632,45.70636185805109,38.72482216705938,0,1,0.013193306839159202,0.013193306839159202,-0.08176164625200433,0.273420996976969
2018-01-31 04:00:00,10190.58,10298.05,10149.29,10236.14,3952.43,10234.056916924583,10062.976666666755,9891.896416408927,49.6280131331165,10236.14,4008.02,9893.875813349006,10050.906666666753,10207.9375199845,10102.85,4799.28,9868.380202157874,10050.906666666753,10117.446464508965,51.75356096490462,45.70636185805109,0,1,-0.004450896529355708,-0.004450896529355708,-0.0858486301538226,0.2677531318811155
2018-01-31 05:00:00,10116.6,10209.74,10008.24,10190.51,4045.59,10249.746785236679,10086.230000000087,9922.713214763495,46.164462339437776,10190.58,3952.43,9891.896416408927,10062.976666666755,10234.056916924583,10236.14,4008.02,9893.875813349006,10062.976666666755,10207.9375199845,49.6280131331165,51.75356096490462,0,1,-0.007259645672768378,-0.007259645672768378,-0.09248504519018164,0.25854969334311617
2018-01-31 06:00:00,10189.15,10235.31,10116.01,10116.6,2829.05,10256.21407201227,10133.64333333342,10011.072594654572,50.01326015670984,10116.6,4045.59,9922.713214763495,10086.230000000087,10249.746785236679,10190.58,3952.43,9891.896416408927,10086.230000000087,10234.056916924583,46.164462339437776,49.6280131331165,0,1,0.007171381689500267,0.007171381689500267,-0.08597690906031086,0.26757523356928314
2018-01-31 07:00:00,10275.1,10350.78,10100.88,10189.89,3689.86,10270.245593456877,10185.070000000087,10099.894406543297,54.36181904375943,10189.15,2829.05,10011.072594654572,10133.64333333342,10256.21407201227,10116.6,4045.59,9922.713214763495,10133.64333333342,10249.746785236679,50.01326015670984,46.164462339437776,0,1,0.008435443584597468,0.008435443584597468,-0.07826671884166969,0.2782677929412898
2018-01-31 08:00:00,10341.37,10377.96,10242.32,10275.1,3126.28,10324.470192733306,10224.823333333421,10125.176473933536,57.56401868327594,10275.1,3689.86,10099.894406543297,10185.070000000087,10270.245593456877,10189.15,2829.05,10011.072594654572,10185.070000000087,10256.21407201227,54.36181904375943,50.01326015670984,0,1,0.006449572266936654,0.006449572266936654,-0.0723219334339984,0.28651207344836216
2018-01-31 09:00:00,10110.52,10342.96,10107.68,10340.97,4666.63,10319.197071436998,10203.886666666755,10088.576261896511,45.14930790416108,10341.37,3126.28,10125.176473933536,10224.823333333421,10324.470192733306,10275.1,3689.86,10099.894406543297,10224.823333333421,10270.245593456877,57.56401868327594,54.36181904375943,0,1,-0.02232296107769094,-0.02232296107769094,-0.09303045480657879,0.257793314506795
2018-01-31 10:00:00,9962.42,10172.62,9893.83,10111.04,6248.28,10337.473256502612,10165.860000000088,9994.246743497564,39.0681527987103,10110.52,4666.63,10088.576261896511,10203.886666666755,10319.197071436998,10341.37,3126.28,10125.176473933536,10203.886666666755,10324.470192733306,45.14930790416108,57.56401868327594,0,1,-0.01464810909824621,-0.01464810909824621,-0.10631584365335878,0.23936902081285472
2018-01-31 11:00:00,10005.5,10053.53,9946.11,9962.42,5111.1,10338.09647061539,10147.343333333421,9956.590196051453,41.64044393604657,9962.42,6248.28,9994.246743497564,10165.860000000088,10337.473256502612,10110.52,4666.63,10088.576261896511,10165.860000000088,10319.197071436998,39.0681527987103,45.14930790416108,0,1,0.004324250533504825,0.004324250533504825,-0.102451329463492,0.24472836296231404
2018-01-31 12:00:00,10033.07,10049.71,9839.77,10005.95,6278.46,10318.19349389896,10121.330000000087,9924.466506101215,43.361908094158785,10005.5,5111.1,9956.590196051453,10147.343333333421,10338.09647061539,9962.42,6248.28,9994.246743497564,10147.343333333421,10337.473256502612,41.64044393604657,39.0681527987103,0,1,0.002755484483534021,0.002755484483534021,-0.09997814802861205,0.24815819265267147
2018-01-31 13:00:00,10014.38,10127.41,10009.89,10033.07,3510.71,10254.134397932561,10077.876666666754,9901.618935400948,42.407887602422306,10033.07,6278.46,9924.466506101215,10121.330000000087,10318.19349389896,10005.5,5111.1,9956.590196051453,10121.330000000087,10338.09647061539,43.361908094158785,41.64044393604657,0,1,-0.0018628395894776384,-0.0018628395894776384,-0.1016547443658593,0.24583307415746725
2018-01-31 14:00:00,10026.14,10115.23,9997.23,10013.37,2750.84,10087.394557571395,10025.33833333342,9963.282109095446,43.29107182149304,10014.38,3510.71,9901.618935400948,10077.876666666754,10254.134397932561,10033.07,6278.46,9924.466506101215,10077.876666666754,10318.19349389896,42.407887602422306,43.361908094158785,0,1,0.0011743113402926664,0.0011743113402926664,-0.10059980734467,0.2472960700645621
2018-01-31 15:00:00,10063.63,10088.58,9968.68,10029.8,3055.41,10060.418310308598,10017.52333333342,9974.628356358242,46.24737268275638,10026.14,2750.84,9963.282109095446,10025.33833333342,10087.394557571395,10014.38,3510.71,9901.618935400948,10025.33833333342,10254.134397932561,43.29107182149304,42.407887602422306,0,1,0.0037392256641139987,0.0037392256641139987,-0.09723674706198415,0.251959991540496
2018-01-31 16:00:00,10126.51,10140.12,10036.61,10063.63,3334.27,10101.988455605448,10044.871666666753,9987.754877728059,51.06129703053006,10063.63,3055.41,9974.628356358242,10017.52333333342,10060.418310308598,10026.14,2750.84,9963.282109095446,10017.52333333342,10087.394557571395,46.24737268275638,43.29107182149304,0,1,0.0062482424333965,0.0062482424333965,-0.0915960633976658,0.259782541084554
2018-01-31 17:00:00,10060.89,10130.63,10039.08,10126.51,3367.39,10105.801809291035,10054.10333333342,10002.404857375805,46.20338572670872,10126.51,3334.27,9987.754877728059,10044.871666666753,10101.988455605448,10063.63,3055.41,9974.628356358242,10044.871666666753,10060.418310308598,51.06129703053006,46.24737268275638,0,1,-0.0064800212511517685,-0.0064800212511517685,-0.09748254021147884,0.2516191234464962
2018-01-31 18:00:00,10139.25,10185.7,10057.95,10060.82,3318.55,10137.242464507523,10071.800000000087,10006.35753549265,52.29997663794643,10060.89,3367.39,10002.404857375805,10054.10333333342,10105.801809291035,10126.51,3334.27,9987.754877728059,10054.10333333342,10101.988455605448,46.20338572670872,51.06129703053006,0,1,0.007788575364604977,0.007788575364604977,-0.09045321495804415,0.2613674533172401
2018-01-31 19:00:00,10226.86,10241.18,10081.63,10139.68,3787.71,10199.959639949637,10107.21333333342,10014.467026717204,58.25097970877676,10139.25,3318.55,10006.35753549265,10071.800000000087,10137.242464507523,10060.89,3367.39,10002.404857375805,10071.800000000087,10105.801809291035,52.29997663794643,46.20338572670872,0,1,0.008640678551175007,0.008640678551175007,-0.08259411356124191,0.2722665240162687
2018-01-31 20:00:00,10205.43,10277.1,10177.32,10226.86,4059.68,10225.728051595446,10137.095000000087,10048.461948404727,56.31751573258068,10226.86,3787.71,10014.467026717204,10107.21333333342,10199.959639949637,10139.25,3318.55,10006.35753549265,10107.21333333342,10137.242464507523,58.25097970877676,52.29997663794643,0,1,-0.0020954623413247386,-0.0020954623413247386,-0.08451650304798397,0.26960053742706447
2018-01-31 21:00:00,10187.26,10255.17,10159.17,10205.43,2657.02,10235.691533425148,10157.700000000088,10079.708466575028,54.58919314908371,10205.43,4059.68,10048.461948404727,10137.095000000087,10225.728051595446,10226.86,3787.71,10014.467026717204,10137.095000000087,10199.959639949637,56.31751573258068,58.25097970877676,0,1,-0.0017804247346755453,-0.0017804247346755453,-0.08614645251014463,0.26734010922707196
2018-01-31 22:00:00,10179.3,10237.64,10178.61,10187.26,2838.21,10242.42973251184,10166.498333333422,10090.566934155004,53.77583994630207,10187.26,2657.02,10079.708466575028,10157.700000000088,10235.691533425148,10205.43,4059.68,10048.461948404727,10157.700000000088,10225.728051595446,54.58919314908371,56.31751573258068,0,1,-0.0007813681009418705,-0.0007813681009418705,-0.08686050852108573,0.26634985009267775
2018-01-31 23:00:00,10032.75,10196.99,9964.1,10179.3,4477.01,10250.818036444383,10161.808333333422,10072.79863022246,41.094135401318674,10179.3,2838.21,10090.566934155004,10166.498333333422,10242.42973251184,10187.26,2657.02,10079.708466575028,10166.498333333422,10235.691533425148,53.77583994630207,54.58919314908371,0,1,-0.014396864224455408,-0.014396864224455408,-0.10000685379789587,0.24811838324023405
2018-02-01 00:00:00,10213.06,10224.08,9989.47,10032.75,6077.72,10265.312802007487,10174.110000000088,10082.907197992688,55.590342004543544,10032.75,4477.01,10072.79863022246,10161.808333333422,10250.818036444383,10179.3,2838.21,10090.566934155004,10161.808333333422,10242.42973251184,41.094135401318674,53.77583994630207,0,1,0.017972141237447392,0.017972141237447392,-0.08383204986161696,0.270549743104882
2018-02-01 01:00:00,10241.12,10280.84,10189.02,10213.06,2370.0,10270.63948905071,10176.486666666755,10082.333844282799,57.42465882236062,10213.06,6077.72,10082.907197992688,10174.110000000088,10265.312802007487,10032.75,4477.01,10072.79863022246,10174.110000000088,10250.818036444383,55.590342004543544,41.094135401318674,0,1,0.002747462562640468,0.002747462562640468,-0.08131491271752067,0.27404053095803516
2018-02-01 02:00:00,10154.23,10253.26,10134.53,10241.12,2145.62,10260.744466474313,10167.95333333342,10075.162200192528,50.20119317506708,10241.12,2370.0,10082.333844282799,10176.486666666755,10270.63948905071,10213.06,6077.72,10082.907197992688,10176.486666666755,10265.312802007487,57.42465882236062,55.590342004543544,0,1,-0.008484423578671185,-0.008484423578671185,-0.08910942613343376,0.2632310314369921
2018-02-01 03:00:00,10120.67,10209.6,10116.91,10156.24,2547.77,10251.603848402969,10156.855000000087,10062.106151597205,47.59951034565633,10154.23,2145.62,10075.162200192528,10167.95333333342,10260.744466474313,10241.12,2370.0,10082.333844282799,10167.95333333342,10270.63948905071,50.20119317506708,57.42465882236062,0,1,-0.003305026575131653,-0.003305026575131653,-0.09211994368709964,0.25905601930756195
2018-02-01 04:00:00,9951.96,10122.75,9830.27,10121.48,9154.42,10259.368012566196,10118.965000000087,9978.561987433979,36.81046515181077,10120.67,2547.77,10062.106151597205,10156.855000000087,10251.603848402969,10154.23,2145.62,10075.162200192528,10156.855000000087,10260.744466474313,47.59951034565633,50.20119317506708,0,1,-0.016669844980618964,-0.016669844980618964,-0.10725416348683126,0.2380677506437896
2018-02-01 05:00:00,9629.31,9975.88,9629.31,9951.96,9449.19,10346.250987121128,10051.725000000088,9757.199012879048,24.743743428779176,9951.96,9154.42,9978.561987433979,10118.965000000087,10259.368012566196,10120.67,2547.77,10062.106151597205,10118.965000000087,10251.603848402969,36.81046515181077,47.59951034565633,0,1,-0.03242074927953886,-0.03242074927953886,-0.13619765242277693,0.1979286665090847
2018-02-01 06:00:00,9502.19,9680.58,9494.75,9629.31,12294.1,10319.743312460127,9933.246666666755,9546.750020873384,21.60467699600457,9629.31,9449.19,9757.199012879048,10051.725000000088,10346.250987121128,9951.96,9154.42,9978.561987433979,10051.725000000088,10259.368012566196,24.743743428779176,36.81046515181077,1,1,-0.013201361260567923,-0.013201361260567923,-0.14760101927087055,0.18211437741810776
2018-02-01 07:00:00,9568.8,9689.74,9500.09,9502.44,5370.69,10191.591616402071,9821.193333333422,9450.795050264773,27.05951458113716,9502.19,12294.1,9546.750020873384,9933.246666666755,10319.743312460127,9629.31,9449.19,9757.199012879048,9933.246666666755,10346.250987121128,21.60467699600457,24.743743428779176,1,1,0.007009962966431749,0.007009962966431749,-0.14162573398333522,0.1904009554258952
2018-02-01 08:00:00,9438.48,9641.64,9331.6,9569.61,11011.94,10049.634450461006,9701.901666666754,9354.168882872502,23.465745365510767,9568.8,5370.69,9450.795050264773,9821.193333333422,10191.591616402071,9502.19,12294.1,9546.750020873384,9821.193333333422,10319.743312460127,27.05951458113716,21.60467699600457,0,1,-0.013619262603461246,-0.013619262603461246,-0.1533161585242695,0.17418857221053874
2018-02-01 09:00:00,9279.54,9446.74,9221.3,9438.92,15595.93,9850.47967340373,9561.713333333422,9272.946993263115,19.848820080953374,9438.48,11011.94,9354.168882872502,9701.901666666754,10049.634450461006,9568.8,5370.69,9450.795050264773,9701.901666666754,10191.591616402071,23.465745365510767,27.05951458113716,0,1,-0.01683957586391016,-0.01683957586391016,-0.16757395530554697,0.15441573467026304
2018-02-01 10:00:00,9398.1,9510.07,9279.04,9280.04,11580.68,9629.654222010106,9469.403333333421,9309.152444656736,29.028858125560618,9279.54,15595.93,9272.946993263115,9561.713333333422,9850.47967340373,9438.48,11011.94,9354.168882872502,9561.713333333422,10049.634450461006,19.848820080953374,23.465745365510767,0,1,0.012776495386624731,0.012776495386624731,-0.156938467785802,0.16916512197852462
2018-02-01 11:00:00,9302.75,9413.46,9262.92,9398.1,8338.43,9558.48284397978,9414.976666666755,9271.47048935373,26.30316135682349,9398.1,11580.68,9309.152444656736,9469.403333333421,9629.654222010106,9279.54,15595.93,9272.946993263115,9469.403333333421,9850.47967340373,29.028858125560618,19.848820080953374,0,1,-0.01014566774135206,-0.01014566774135206,-0.16549188997716247,0.15730316111615306
2018-02-01 12:00:00,9061.63,9306.74,9008.92,9302.63,17421.24,9561.385499761673,9341.550000000088,9121.714500238504,20.758161563191223,9302.75,8338.43,9271.47048935373,9414.976666666755,9558.48284397978,9398.1,11580.68,9309.152444656736,9414.976666666755,9629.654222010106,26.30316135682349,29.028858125560618,0,1,-0.025919217435704578,-0.025919217435704578,-0.18712168713270327,0.12730676884415515
2018-02-01 13:00:00,9078.07,9150.54,9016.37,9061.65,9954.81,9462.306506778912,9259.761666666755,9057.216826554597,22.019125845670725,9061.63,17421.24,9121.714500238504,9341.550000000088,9561.385499761673,9302.75,8338.43,9271.47048935373,9341.550000000088,9558.48284397978,20.758161563191223,26.30316135682349,0,1,0.001814243132858051,0.001814243132858051,-0.1856469282357346,0.12935197740815507
2018-02-01 14:00:00,9078.8,9135.78,9033.15,9078.07,6229.7,9384.867782140327,9199.815000000088,9014.762217859849,22.081064935606708,9078.07,9954.81,9057.216826554597,9259.761666666755,9462.306506778912,9061.63,17421.24,9121.714500238504,9259.761666666755,9561.385499761673,22.019125845670725,20.758161563191223,0,1,8.041356808208278e-05,8.041356808208278e-05,-0.18558144319955538,0.12944279263027902
2018-02-01 15:00:00,8908.13,9084.54,8877.53,9078.8,16329.77,9366.934510524095,9137.91333333342,8908.892156142743,18.265236271755533,9078.8,6229.7,9014.762217859849,9199.815000000088,9384.867782140327,9078.07,9954.81,9057.216826554597,9199.815000000088,9462.306506778912,22.081064935606708,22.019125845670725,0,1,-0.018798739921575547,-0.018798739921575547,-0.2008914858361518,0.10821069131532446
2018-02-01 16:00:00,9250.35,9303.36,8726.95,8908.13,26552.15,9295.70957330695,9113.28833333342,8930.86709335989,41.19060325813006,8908.13,16329.77,8908.892156142743,9137.91333333342,9366.934510524095,9078.8,6229.7,9014.762217859849,9137.91333333342,9384.867782140327,18.265236271755533,22.081064935606708,0,1,0.038416592483495604,0.038416592483495604,-0.17019245969742758,0.15078436982943821
2018-02-01 17:00:00,9221.58,9379.09,9117.05,9248.1,11804.71,9257.948840898885,9099.760000000088,8941.57115910129,40.12615625789756,9250.35,26552.15,8930.86709335989,9113.28833333342,9295.70957330695,8908.13,16329.77,8908.892156142743,9113.28833333342,9366.934510524095,41.19060325813006,18.265236271755533,0,1,-0.003110152588820969,-0.003110152588820969,-0.17277328776712275,0.14720525484243852
2018-02-01 18:00:00,9045.87,9263.93,9026.1,9221.26,5917.98,9256.770202831516,9097.13333333342,8937.496463835325,34.07579831731161,9221.58,11804.71,8941.57115910129,9099.760000000088,9257.948840898885,9250.35,26552.15,8930.86709335989,9099.760000000088,9295.70957330695,40.12615625789756,41.19060325813006,0,1,-0.01905421847449129,-0.01905421847449129,-0.18853544626994312,0.1253461552815862
