utc,close,high,low,open,vol,bb_high,bb_mid,bb_low,rsi,close_lag1,vol_lag1,bb_low_lag1,bb_mid_lag1,bb_high_lag1,close_lag2,vol_lag2,bb_low_lag2,bb_mid_lag2,bb_high_lag2,rsi_lag1,rsi_lag2,signal,portfolio,trade_returns,bh_returns,trade_cum_returns,bh_cum_returns
2018-02-05 15:00:00,6667.47,7030.26,6627.31,6954.65,32348.8,7309.759916049267,7004.887499999983,6700.0150839507,11.940647887706715,6953.45,29943.64,6955.931198171189,7186.9724999999835,7418.013801828778,7081.22,16755.17,7129.82994820867,7186.9724999999835,7460.0700517912965,15.605310831899674,17.73289680090362,1,1,-0.0411277854877794,-0.0411277854877794,-0.17305933911192795,-0.1705373026635011
2018-02-05 16:00:00,7203.61,7446.42,6637.15,6671.66,40149.63,7235.277961713805,6976.437499999984,6717.597038286162,41.416728202885736,6667.47,32348.8,6700.0150839507,7004.887499999983,7309.759916049267,6953.45,29943.64,6955.931198171189,7004.887499999983,7418.013801828778,11.940647887706715,15.605310831899674,1,1,0.08041131043709226,0.08041131043709226,-0.1065639569162029,-0.10383912021198793
2018-02-05 17:00:00,7143.91,7350.66,7002.74,7203.61,19848.69,7263.7611796790825,6992.109999999983,6720.458820320884,39.72456792683665,7203.61,40149.63,6717.597038286162,6976.437499999984,7235.277961713805,6667.47,32348.8,6700.0150839507,6976.437499999984,7309.759916049267,41.416728202885736,11.940647887706715,0,1,-0.008287511400533853,-0.008287511400533853,-0.11396831830890775,-0.11126606371994352
2018-02-05 18:00:00,6838.67,7293.55,6836.22,7143.91,13738.91,7249.279680161434,6963.414999999983,6677.550319838531,32.06853363126159,7143.91,19848.69,6720.458820320884,6992.109999999983,7263.7611796790825,7203.61,40149.63,6717.597038286162,6992.109999999983,7235.277961713805,39.72456792683665,41.416728202885736,0,1,-0.04272730199568575,-0.04272730199568575,-0.15182606155026834,-0.14923926700919599
2018-02-05 19:00:00,6937.08,6965.91,6736.82,6838.67,16145.74,7224.026697788961,7030.817499999983,6837.608302211004,36.57266342491852,6838.67,13738.91,6677.550319838531,6963.414999999983,7249.279680161434,7143.91,19848.69,6720.458820320884,6963.414999999983,7263.7611796790825,32.06853363126159,39.72456792683665,0,1,0.0143902249998904,0.0143902249998904,-0.1396206477369335,-0.13699662864038664
2018-02-05 20:00:00,7003.67,7123.28,6886.33,6936.43,12653.09,7125.068481401162,6980.832499999982,6836.5965185988025,39.666247849379786,6937.08,16145.74,6837.608302211004,7030.817499999983,7224.026697788961,6838.67,13738.91,6677.550319838531,7030.817499999983,7249.279680161434,36.57266342491852,32.06853363126159,0,1,0.009599139695664505,0.009599139695664505,-0.131361746143295,-0.1287125387208763
2018-02-05 21:00:00,6476.68,7004.27,6476.14,7003.73,23871.14,7078.469401115447,6814.024999999982,6549.580598884518,27.52432476595016,7003.67,12653.09,6836.5965185988025,6980.832499999982,7125.068481401162,6937.08,16145.74,6837.608302211004,6980.832499999982,7224.026697788961,39.666247849379786,36.57266342491852,0,1,-0.07524483592173814,-0.07524483592173814,-0.19672228903008793,-0.19427242078549167
2018-02-05 22:00:00,6394.88,6639.51,6379.84,6476.68,20886.51,7053.929743203214,6703.077499999982,6352.225256796751,26.106700249447425,6476.68,23871.14,6549.580598884518,6814.024999999982,7078.469401115447,7003.67,12653.09,6836.5965185988025,6814.024999999982,7125.068481401162,27.52432476595016,39.666247849379786,0,1,-0.012629927678996067,-0.012629927678996067,-0.20686762842578743,-0.20444870183994346
2018-02-05 23:00:00,6346.56,6424.99,6214.13,6393.34,22322.35,6897.253347185511,6555.447499999983,6213.641652814455,25.22946094448332,6394.88,20886.51,6352.225256796751,6703.077499999982,7053.929743203214,6476.68,23871.14,6549.580598884518,6703.077499999982,7078.469401115447,26.106700249447425,27.52432476595016,0,1,-0.007556044835868692,-0.007556044835868692,-0.21286057218618104,-0.21045992311807438
2018-02-06 00:00:00,6097.57,6371.32,6095.71,6350.68,19375.28,6512.790636072317,6328.922499999982,6145.0543639276475,21.061670776441385,6346.56,22322.35,6213.641652814455,6555.447499999983,6897.253347185511,6394.88,20886.51,6352.225256796751,6555.447499999983,7053.929743203214,25.22946094448332,26.106700249447425,0,1,-0.0392322770130592,-0.0392322770130592,-0.2437418442660737,-0.24143537812721816
2018-02-06 01:00:00,6480.93,6626.51,6027.19,6097.57,35057.59,6515.305935512613,6329.984999999982,6144.664064487351,38.83972232165682,6097.57,19375.28,6145.0543639276475,6328.922499999982,6512.790636072317,6346.56,22322.35,6213.641652814455,6328.922499999982,6897.253347185511,21.061670776441385,25.22946094448332,0,1,0.06287094695099871,0.06287094695099871,-0.19619517787566587,-0.1937437020265501
2018-02-06 02:00:00,6263.57,6484.84,6127.89,6476.66,17912.12,6477.731464854343,6297.157499999982,6116.583535145621,33.893462308464244,6480.93,35057.59,6144.664064487351,6329.984999999982,6515.305935512613,6097.57,19375.28,6145.0543639276475,6329.984999999982,6512.790636072317,38.83972232165682,21.061670776441385,0,1,-0.03353839649556478,-0.03353839649556478,-0.2231535027051187,-0.22078424542502995
2018-02-06 03:00:00,5999.32,6367.84,5968.36,6263.46,20838.54,6447.663286971072,6210.347499999982,5973.031713028891,28.797931437522767,6263.57,17912.12,6116.583535145621,6297.157499999982,6477.731464854343,6480.93,35057.59,6144.664064487351,6297.157499999982,6515.305935512613,33.893462308464244,38.83972232165682,0,1,-0.04218840054473727,-0.04218840054473727,-0.25592741389477125,-0.25365811178980846
2018-02-06 04:00:00,6138.06,6288.31,5996.74,5999.32,19823.43,6450.643207179941,6220.469999999982,5990.296792820023,34.6895524526636,5999.32,20838.54,5973.031713028891,6210.347499999982,6447.663286971072,6263.57,17912.12,6116.583535145621,6210.347499999982,6477.731464854343,28.797931437522767,33.893462308464244,0,1,0.023125954274817895,0.023125954274817895,-0.23872002529135627,-0.2363982434096783
2018-02-06 05:00:00,6679.59,6924.82,6119.32,6135.82,30811.38,6600.6017160641995,6270.134999999982,5939.6682839357645,52.29712610245577,6138.06,19823.43,5990.296792820023,6220.469999999982,6450.643207179941,5999.32,20838.54,5973.031713028891,6220.469999999982,6447.663286971072,34.6895524526636,28.797931437522767,0,1,0.08822494403769254,0.08822494403769254,-0.17155614212567016,-0.16902952116741343
2018-02-06 06:00:00,6465.74,6812.08,6408.34,6679.59,19989.37,6668.583043426226,6320.677499999982,5972.771956573737,46.62420231517512,6679.59,30811.38,5939.6682839357645,6270.134999999982,6600.6017160641995,6138.06,19823.43,5990.296792820023,6270.134999999982,6450.643207179941,52.29712610245577,34.6895524526636,0,1,-0.03201543807329499,-0.03201543807329499,-0.19807913515464737,-0.19563340507321436
2018-02-06 07:00:00,6502.51,6541.35,6254.81,6468.79,14887.56,6700.701855365958,6446.474999999982,6192.248144634006,47.73821387148025,6465.74,19989.37,5972.771956573737,6320.677499999982,6668.583043426226,6679.59,30811.38,5939.6682839357645,6320.677499999982,6600.6017160641995,46.62420231517512,52.29712610245577,0,1,0.005686897400761559,0.005686897400761559,-0.19351869347274187,-0.19105905477526575
2018-02-06 08:00:00,6710.82,6805.8,6439.61,6502.51,14971.62,6728.647159298553,6589.664999999982,6450.682840701411,53.959671747295225,6502.51,14887.56,6192.248144634006,6446.474999999982,6700.701855365958,6465.74,19989.37,5972.771956573737,6446.474999999982,6668.583043426226,47.73821387148025,46.62420231517512,0,1,0.03203532174498758,0.03203532174498758,-0.16768280533682323,-0.16514437132229698
2018-02-06 09:00:00,7157.85,7166.43,6703.15,6710.82,24946.21,7067.192365684647,6709.229999999981,6351.267634315316,64.3640244545503,6710.82,14971.62,6450.682840701411,6589.664999999982,6728.647159298553,6502.51,14887.56,6192.248144634006,6589.664999999982,6700.701855365958,53.959671747295225,47.73821387148025,0,1,0.0666133199817609,0.0666133199817609,-0.11223939372240344,-0.10953186619061495
2018-02-06 10:00:00,7189.91,7276.34,6893.75,7157.85,23801.27,7271.475919207819,6890.272499999982,6509.069080792145,65.01208196925928,7157.85,24946.21,6351.267634315316,6709.229999999981,7067.192365684647,6710.82,14971.62,6450.682840701411,6709.229999999981,6728.647159298553,64.3640244545503,53.959671747295225,0,1,0.004478998581976423,0.004478998581976423,-0.1082631152257516,-0.1055434606819875
2018-02-06 11:00:00,7295.04,7437.81,7049.37,7186.58,27021.68,7379.380263193105,7088.4049999999825,6797.42973680686,67.24444563877964,7189.91,23801.27,6509.069080792145,6890.272499999982,7271.475919207819,7157.85,24946.21,6351.267634315316,6890.272499999982,7067.192365684647,65.01208196925928,64.3640244545503,0,1,0.014621879828815576,0.014621879828815576,-0.09522424565766019,-0.09246482465198125
2018-02-06 12:00:00,7124.55,7379.61,6977.58,7295.04,20977.64,7274.918660820211,7191.837499999982,7108.756339179754,60.13349762027973,7295.04,27021.68,6797.42973680686,7088.4049999999825,7379.380263193105,7189.91,23801.27,6509.069080792145,7088.4049999999825,7271.475919207819,67.24444563877964,65.01208196925928,0,1,-0.023370673772864836,-0.023370673772864836,-0.11636946464999276,-0.11367453317243947
2018-02-06 13:00:00,7007.21,7124.55,6816.91,7124.55,16153.82,7289.8957104223355,7154.177499999982,7018.459289577628,55.51578706017919,7124.55,20977.64,7108.756339179754,7191.837499999982,7274.918660820211,7295.04,27021.68,6797.42973680686,7191.837499999982,7379.380263193105,60.13349762027973,67.24444563877964,0,1,-0.016469812128485306,-0.016469812128485306,-0.1309226935582003,-0.12827214709578139
2018-02-06 14:00:00,7182.98,7188.99,6988.85,7007.21,12116.47,7287.446505066826,7152.4449999999815,7017.443494933137,60.6843132857321,7007.21,16153.82,7018.459289577628,7154.177499999982,7289.8957104223355,7124.55,20977.64,7108.756339179754,7154.177499999982,7274.918660820211,55.51578706017919,60.13349762027973,0,1,0.025084163311788865,0.025084163311788865,-0.1091226164728446,-0.10640558327009686
2018-02-06 15:00:00,7532.73,7604.62,7178.23,7181.9,20442.84,7466.362438921687,7211.867499999981,6957.372561078276,68.90123086893455,7182.98,12116.47,7017.443494933137,7152.4449999999815,7287.446505066826,7007.21,16153.82,7018.459289577628,7152.4449999999815,7289.8957104223355,60.6843132857321,55.51578706017919,0,1,0.04869149016146501,0.04869149016146501,-0.06574446911776044,-0.06289513951955272
2018-02-06 16:00:00,7525.34,7766.65,7452.42,7533.25,27529.61,7605.487107042587,7312.064999999981,7018.642892957376,68.55524178704627,7532.73,20442.84,6957.372561078276,7211.867499999981,7466.362438921687,7182.98,12116.47,7017.443494933137,7211.867499999981,7287.446505066826,68.90123086893455,60.6843132857321,0,1,-0.0009810520223079155,-0.0009810520223079155,-0.06666102239568483,-0.06381448813804169
2018-02-06 17:00:00,7774.23,7932.38,7517.35,7524.78,25489.53,7777.560901681802,7503.8199999999815,7230.079098318161,73.64850017299848,7525.34,27529.61,7018.642892957376,7312.064999999981,7605.487107042587,7532.73,20442.84,6957.372561078276,7312.064999999981,7466.362438921687,68.55524178704627,68.90123086893455,0,1,0.03307358870164001,0.03307358870164001,-0.035792152931190535,-0.03285147357028495
2018-02-06 18:00:00,7644.43,7801.65,7496.33,7774.23,12519.96,7750.729417574192,7619.182499999982,7487.635582425772,67.16445358111123,7774.23,25489.53,7230.079098318161,7503.8199999999815,7777.560901681802,7525.34,27529.61,7018.642892957376,7503.8199999999815,7605.487107042587,73.64850017299848,68.55524178704627,0,1,-0.01669618727513844,-0.01669618727513844,-0.05189074771800939,-0.04899916649042968
2018-02-06 19:00:00,7701.25,7858.11,7581.57,7644.43,11485.36,7779.603401923007,7661.312499999982,7543.021598076956,68.5496952955634,7644.43,12519.96,7487.635582425772,7619.182499999982,7750.729417574192,7774.23,25489.53,7230.079098318161,7619.182499999982,7777.560901681802,67.16445358111123,73.64850017299848,0,1,0.007432862881862956,0.007432862881862956,-0.04484358164877178,-0.04193050769441564
2018-02-06 20:00:00,7607.22,7803.29,7454.28,7701.25,13364.31,7763.693589159276,7681.782499999982,7599.871410840688,63.484392248864566,7701.25,11485.36,7543.021598076956,7661.312499999982,7779.603401923007,7644.43,12519.96,7487.635582425772,7661.312499999982,7750.729417574192,68.5496952955634,67.16445358111123,0,1,-0.012209706216523286,-0.012209706216523286,-0.0565057609076669,-0.053628254730480496
2018-02-06 21:00:00,7622.01,7734.56,7550.36,7607.29,9172.5,7690.209448902249,7643.727499999983,7597.245551097716,63.963067970004204,7607.22,13364.31,7599.871410840688,7681.782499999982,7763.693589159276,7701.25,11485.36,7543.021598076956,7681.782499999982,7779.603401923007,63.484392248864566,68.5496952955634,0,1,0.0019442056362244386,0.0019442056362244386,-0.054671414090278314,-0.051788313449363965
2018-02-06 22:00:00,7360.75,7746.48,7336.51,7622.01,12234.18,7738.616072841494,7572.807499999983,7406.998927158471,50.57798455712147,7622.01,9172.5,7597.245551097716,7643.727499999983,7690.209448902249,7607.22,13364.31,7599.871410840688,7643.727499999983,7763.693589159276,63.963067970004204,63.484392248864566,0,1,-0.03427704765540851,-0.03427704765540851,-0.08707448707952581,-0.08429021061667541
2018-02-06 23:00:00,7272.81,7433.16,7226.02,7360.75,11727.79,7663.581436950992,7465.697499999983,7267.813563048974,46.80978473077509,7360.75,12234.18,7406.998927158471,7572.807499999983,7738.616072841494,7622.01,9172.5,7597.245551097716,7572.807499999983,7690.209448902249,50.57798455712147,63.963067970004204,0,1,-0.01194715212444375,-0.01194715212444375,-0.09798134706067252,-0.09523033477228038
2018-02-07 00:00:00,7500.48,7560.88,7208.86,7272.81,9080.44,7612.22820520522,7439.0124999999825,7265.796794794745,56.41705978194519,7272.81,11727.79,7267.813563048974,7465.697499999983,7663.581436950992,7360.75,12234.18,7406.998927158471,7465.697499999983,7738.616072841494,46.80978473077509,50.57798455712147,0,1,0.03130426891394089,0.03130426891394089,-0.06974431258366909,-0.06690718186681555
2018-02-07 01:00:00,7456.57,7572.61,7352.46,7500.52,7731.41,7512.082430934791,7397.652499999982,7283.222569065173,54.256961450754204,7500.48,9080.44,7265.796794794745,7439.0124999999825,7612.22820520522,7272.81,11727.79,7267.813563048974,7439.0124999999825,7663.581436950992,56.41705978194519,46.80978473077509,0,1,-0.005854291991979177,-0.005854291991979177,-0.07519030100500357,-0.07236977967978597
2018-02-07 02:00:00,7499.25,7499.91,7291.39,7456.58,5012.73,7554.153636840852,7432.277499999982,7310.4013631591115,56.12313315903845,7456.57,7731.41,7283.222569065173,7397.652499999982,7512.082430934791,7500.48,9080.44,7265.796794794745,7397.652499999982,7612.22820520522,54.256961450754204,56.41705978194519,0,1,0.0057238113502589005,0.0057238113502589005,-0.06989686475306645,-0.06706019929587392
2018-02-07 03:00:00,7724.5,7758.78,7370.14,7499.6,8324.38,7681.723286272215,7545.199999999982,7408.676713727748,64.78780349687953,7499.25,5012.73,7310.4013631591115,7432.277499999982,7554.153636840852,7456.57,7731.41,7283.222569065173,7432.277499999982,7512.082430934791,56.12313315903845,54.256961450754204,0,1,0.03003633696703001,0.03003633696703001,-0.041959973568698516,-0.03903810507197092
2018-02-07 04:00:00,7669.61,7782.57,7619.96,7723.29,10419.06,7733.4676065015055,7587.482499999982,7441.497393498458,61.41043102164689,7724.5,8324.38,7408.676713727748,7545.199999999982,7681.723286272215,7499.25,5012.73,7310.4013631591115,7545.199999999982,7554.153636840852,64.78780349687953,56.12313315903845,0,1,-0.007105961550909479,-0.007105961550909479,-0.04876776916075165,-0.04586666334921863
2018-02-07 05:00:00,7971.8,7993.87,7668.64,7669.61,13700.7,7936.368662331392,7716.289999999982,7496.211337668571,70.94143534907607,7669.61,10419.06,7441.497393498458,7587.482499999982,7733.4676065015055,7724.5,8324.38,7408.676713727748,7587.482499999982,7681.723286272215,61.41043102164689,64.78780349687953,0,1,0.039400960413893404,0.039400960413893404,-0.011288305689034939,-0.008272893522265123
2018-02-07 06:00:00,8207.15,8222.57,7905.5,7971.8,15726.87,8171.4731428756895,7893.264999999981,7615.056857124273,76.17826245016815,7971.8,13700.7,7496.211337668571,7716.289999999982,7936.368662331392,7669.61,10419.06,7441.497393498458,7716.289999999982,7733.4676065015055,70.94143534907607,61.41043102164689,0,1,0.02952281793321454,0.02952281793321454,0.017901249650547735,0.02100568528171065
2018-02-07 07:00:00,8227.78,8305.28,8046.4,8207.15,14880.75,8312.155500488116,8019.084999999981,7726.014499511847,76.60071089204942,8207.15,15726.87,7615.056857124273,7893.264999999981,8171.4731428756895,7971.8,13700.7,7496.211337668571,7893.264999999981,7936.368662331392,76.17826245016815,70.94143534907607,-1,0,0.0,0.002513661868005501,0.017901249650547735,0.02357214833982013
2018-02-07 08:00:00,8359.3,8414.06,8110.01,8227.74,12045.1,8373.026433748824,8191.507499999981,8009.988566251137,79.2781157098591,8227.78,14880.75,7726.014499511847,8019.084999999981,8312.155500488116,8207.15,15726.87,7615.056857124273,8019.084999999981,8171.4731428756895,76.60071089204942,76.17826245016815,0,0,0.0,0.015984870767083992,0.017901249650547735,0.039933816851818627
2018-02-07 09:00:00,8293.9,8572.68,8291.31,8359.62,17429.5,8349.657378546135,8272.032499999981,8194.407621453827,74.43770464437992,8359.3,12045.1,8009.988566251137,8191.507499999981,8373.026433748824,8227.78,14880.75,7726.014499511847,8191.507499999981,8312.155500488116,79.2781157098591,76.60071089204942,0,0,-0.0,-0.007823621595109631,0.017901249650547735,0.03179776818481206
2018-02-07 10:00:00,8253.88,8409.46,8129.69,8293.94,14511.32,8348.178741063275,8283.71499999998,8219.251258936685,71.38942980091173,8293.9,17429.5,8194.407621453827,8272.032499999981,8349.657378546135,8359.3,12045.1,8009.988566251137,8272.032499999981,8373.026433748824,74.43770464437992,79.2781157098591,0,0,-0.0,-0.004825233002568208,0.017901249650547735,0.0268191035417904
2018-02-07 11:00:00,8206.06,8346.61,8086.82,8253.88,10257.94,8351.30321542504,8278.28499999998,8205.26678457492,67.60859670950701,8253.88,14511.32,8219.251258936685,8283.71499999998,8348.178741063275,8293.9,17429.5,8194.407621453827,8283.71499999998,8349.657378546135,71.38942980091173,74.43770464437992,0,0,-0.0,-0.0057936388704463715,0.017901249650547735,0.020870084470593797
2018-02-07 12:00:00,8016.88,8254.69,7968.21,8206.06,12313.25,8330.681586791952,8192.67999999998,8054.678413208007,54.54734484406624,8206.06,10257.94,8205.26678457492,8278.28499999998,8351.30321542504,8253.88,14511.32,8219.251258936685,8278.28499999998,8348.178741063275,67.60859670950701,71.38942980091173,0,0,-0.0,-0.023053694464822305,0.017901249650547735,-0.0026647425450686546
2018-02-07 13:00:00,8336.02,8353.6,8015.67,8016.88,10666.28,8355.555546794405,8203.209999999981,8050.864453205558,66.88237122589588,8016.88,12313.25,8054.678413208007,8192.67999999998,8330.681586791952,8206.06,10257.94,8205.26678457492,8192.67999999998,8351.30321542504,54.54734484406624,67.60859670950701,0,0,0.0,0.039808504056440874,0.017901249650547735,0.03703768209695757
2018-02-07 14:00:00,8251.6,8439.98,8244.47,8336.02,9108.95,8354.67023399673,8202.639999999981,8050.609766003231,61.811245547470584,8336.02,10666.28,8050.864453205558,8203.209999999981,8355.555546794405,8016.88,12313.25,8054.678413208007,8203.209999999981,8330.681586791952,66.88237122589588,54.54734484406624,0,0,-0.0,-0.010127135011672284,0.017901249650547735,0.026535461478170097
2018-02-07 15:00:00,8164.5,8254.87,8066.2,8251.54,7267.25,8345.678826991867,8192.249999999982,8038.8211730080975,56.73858322459279,8251.6,9108.95,8050.609766003231,8202.639999999981,8354.67023399673,8336.02,10666.28,8050.864453205558,8202.639999999981,8355.555546794405,61.811245547470584,66.88237122589588,0,0,-0.0,-0.01055552862475162,0.017901249650547735,0.015699837030214603
2018-02-07 16:00:00,8169.92,8228.24,7964.23,8164.5,10030.44,8321.523037132554,8230.509999999982,8139.496962867411,56.98960705192388,8164.5,7267.25,8038.8211730080975,8192.249999999982,8345.678826991867,8251.6,9108.95,8050.609766003231,8192.249999999982,8354.67023399673,56.73858322459279,61.811245547470584,0,0,0.0,0.0006638495927491217,0.017901249650547735,0.016374108953382427
2018-02-07 17:00:00,8104.22,8275.0,8051.02,8169.74,5185.04,8240.700372710216,8172.559999999982,8104.419627289747,52.74937560968708,8169.92,10030.44,8139.496962867411,8230.509999999982,8321.523037132554,8164.5,7267.25,8038.8211730080975,8230.509999999982,8345.678826991867,56.98960705192388,56.73858322459279,0,0,-0.0,-0.008041694410716338,0.017901249650547735,0.008200738962215182
2018-02-07 18:00:00,7859.24,8105.98,7792.8,8104.22,12918.23,8239.453674016835,8074.469999999981,7909.486325983127,40.050638078519675,8104.22,5185.04,8104.419627289747,8172.559999999982,8240.700372710216,8169.92,10030.44,8139.496962867411,8172.559999999982,8321.523037132554,52.74937560968708,56.98960705192388,0,0,-0.0,-0.03022869566719566,0.017901249650547735,-0.022275854347315382
2018-02-07 19:00:00,7592.72,7859.61,7551.72,7857.7,18343.57,8227.021096938395,7931.524999999981,7636.028903061568,30.8243293751853,7859.24,12918.23,7909.486325983127,8074.469999999981,8239.453674016835,8104.22,5185.04,8104.419627289747,8074.469999999981,8240.700372710216,40.050638078519675,52.74937560968708,0,0,-0.0,-0.03391167593813138,0.017901249650547735,-0.05543211873157561
2018-02-07 20:00:00,7730.25,7832.37,7590.48,7593.78,11645.38,8066.564991739378,7821.607499999982,7576.650008260586,39.09819212361702,7592.72,18343.57,7636.028903061568,7931.524999999981,8227.021096938395,7859.24,12918.23,7909.486325983127,7931.524999999981,8239.453674016835,30.8243293751853,40.050638078519675,1,1,0.01811340336532896,0.01811340336532896,0.036338905571540625,-0.03832277969222653
2018-02-07 21:00:00,7888.61,7937.31,7593.46,7729.77,9415.21,7920.170259339026,7767.704999999982,7615.239740660937,47.38033980789607,7730.25,11645.38,7576.650008260586,7821.607499999982,8066.564991739378,7592.72,18343.57,7636.028903061568,7821.607499999982,8227.021096938395,39.09819212361702,30.8243293751853,0,1,0.02048575401830477,0.02048575401830477,0.0575690894706784,-0.01862209671199444
2018-02-07 22:00:00,8049.8,8152.77,7886.63,7888.58,8595.47,8037.8121476629985,7815.344999999982,7592.877852336966,54.56759495098979,7888.61,9415.21,7615.239740660937,7767.704999999982,7920.170259339026,7730.25,11645.38,7576.650008260586,7767.704999999982,8066.564991739378,47.38033980789607,39.09819212361702,0,1,0.020433257570091623,0.020433257570091623,0.07917867107400012,0.0014306507594858964
2018-02-07 23:00:00,7997.11,8116.27,7894.07,8049.8,6175.6,8075.305696075272,7916.442499999982,7757.579303924692,51.91837414471549,8049.8,8595.47,7592.877852336966,7815.344999999982,8037.8121476629985,7888.61,9415.21,7615.239740660937,7815.344999999982,7920.170259339026,54.56759495098979,47.38033980789607,0,1,-0.006545504236130206,-0.006545504236130206,0.07211490251094399,-0.005124217807250919
2018-02-08 00:00:00,8169.95,8249.82,7967.72,7997.11,6101.01,8157.979493696417,8026.367499999982,7894.755506303547,59.322093444042615,7997.11,6175.6,7757.579303924692,7916.442499999982,8075.305696075272,8049.8,8595.47,7592.877852336966,7916.442499999982,8037.8121476629985,51.91837414471549,54.56759495098979,0,1,0.021612807626755215,0.021612807626755215,0.09528631565269041,0.01637784108579865
2018-02-08 01:00:00,7999.02,8231.11,7998.49,8169.95,5143.64,8145.251181333153,8053.969999999982,7962.688818666811,50.528382636503665,8169.95,6101.01,7894.755506303547,8026.367499999982,8157.979493696417,7997.11,6175.6,7757.579303924692,8026.367499999982,8075.305696075272,59.322093444042615,51.91837414471549,0,1,-0.02092179266702976,-0.02092179266702976,0.07237096244556995,-0.004886605376761777
2018-02-08 02:00:00,8033.98,8058.73,7897.17,7999.02,5936.79,8142.032950832016,8050.014999999982,7957.997049167949,52.1851575795892,7999.02,5143.64,7962.688818666811,8053.969999999982,8145.251181333153,8169.95,6101.01,7894.755506303547,8053.969999999982,8157.979493696417,50.528382636503665,59.322093444042615,0,1,0.004370535390585184,0.004370535390585184,0.0770577976887743,-0.0005374270679155968
2018-02-08 03:00:00,8326.77,8334.54,8007.06,8033.98,7292.85,8300.258963568853,8132.429999999982,7964.601036431111,63.79148635879166,8033.98,5936.79,7957.997049167949,8050.014999999982,8142.032950832016,7999.02,5143.64,7962.688818666811,8050.014999999982,8145.251181333153,52.1851575795892,50.528382636503665,0,1,0.03644395430409353,0.03644395430409353,0.11631004285061164,0.03588694126867309
2018-02-08 04:00:00,8247.58,8370.16,8210.58,8326.73,6979.93,8332.21874747269,8151.837499999981,7971.456252527273,59.3392306293981,8326.77,7292.85,7964.601036431111,8132.429999999982,8300.258963568853,8033.98,5936.79,7957.997049167949,8132.429999999982,8142.032950832016,63.79148635879166,52.1851575795892,0,1,-0.009510290304644009,-0.009510290304644009,0.10569361027311275,0.026035355734418397
2018-02-08 05:00:00,8351.03,8363.25,8165.14,8247.21,5844.35,8402.15567011104,8239.839999999982,8077.524329888923,63.1762780109819,8247.58,6979.93,7971.456252527273,8151.837499999981,8332.21874747269,8326.77,7292.85,7964.601036431111,8151.837499999981,8300.258963568853,59.3392306293981,63.79148635879166,0,1,0.012543073240878,0.012543073240878,0.11956240620873926,0.03890499234912559
2018-02-08 06:00:00,8572.5,8614.09,8324.92,8350.95,13985.6,8531.201803928174,8374.469999999983,8217.738196071792,70.08356844284023,8351.03,5844.35,8077.524329888923,8239.839999999982,8402.15567011104,8247.58,6979.93,7971.456252527273,8239.839999999982,8332.21874747269,63.1762780109819,59.3392306293981,0,1,0.026520081953962382,0.026520081953962382,0.14925329297397028,0.06645683788860501
2018-02-08 07:00:00,8492.97,8577.19,8460.93,8572.5,6769.57,8579.17262405985,8416.019999999982,8252.867375940115,65.07405091267557,8572.5,13985.6,8217.738196071792,8374.469999999983,8531.201803928174,8351.03,5844.35,8077.524329888923,8374.469999999983,8402.15567011104,70.08356844284023,63.1762780109819,0,1,-0.009277340332458528,-0.009277340332458528,0.13859127904685198,0.05656295485363483
2018-02-08 08:00:00,8611.58,8643.94,8367.49,8492.97,9551.04,8636.614265064443,8507.019999999982,8377.425734935521,68.8670461106509,8492.97,6769.57,8252.867375940115,8416.019999999982,8579.17262405985,8572.5,13985.6,8217.738196071792,8416.019999999982,8531.201803928174,65.07405091267557,70.08356844284023,0,1,0.013965668076067583,0.013965668076067583,0.1544924669243255,0.07131856238258982
2018-02-08 09:00:00,8466.47,8614.33,8459.77,8611.58,5962.19,8612.04527540517,8535.879999999983,8459.714724594796,59.788438049812655,8611.58,9551.04,8377.425734935521,8507.019999999982,8636.614265064443,8492.97,6769.57,8252.867375940115,8507.019999999982,8579.17262405985,68.8670461106509,65.07405091267557,0,1,-0.016850566330452788,-0.016850566330452788,0.135038615032409,0.05326623788611662
2018-02-08 10:00:00,8440.3,8508.97,8365.12,8466.45,9070.35,8587.96717914351,8502.829999999984,8417.692820856457,58.206896580252064,8466.47,5962.19,8459.714724594796,8535.879999999983,8612.04527540517,8611.58,9551.04,8377.425734935521,8535.879999999983,8636.614265064443,59.788438049812655,68.8670461106509,0,1,-0.003091016681096126,-0.003091016681096126,0.13153019173965563,0.05001057437517531
2018-02-08 11:00:00,8246.28,8466.95,8234.29,8440.3,8858.52,8610.235640026158,8441.157499999983,8272.079359973808,47.5496417594617,8440.3,9070.35,8417.692820856457,8502.829999999984,8587.96717914351,8466.47,5962.19,8459.714724594796,8502.829999999984,8612.04527540517,58.206896580252064,59.788438049812655,0,1,-0.022987334573415508,-0.022987334573415508,0.10551932864221514,0.02587362999638887
2018-02-08 12:00:00,8308.64,8330.1,8167.39,8245.02,9862.5,8483.92308864299,8365.422499999982,8246.921911356974,50.85488064067882,8246.28,8858.52,8272.079359973808,8441.157499999983,8610.235640026158,8440.3,9070.35,8417.692820856457,8441.157499999983,8587.96717914351,47.5496417594617,58.206896580252064,0,1,0.007562197742497112,0.007562197742497112,0.11387948441356022,0.03363148924523496
