utc,close,high,low,open,vol,bb_high,bb_mid,bb_low,rsi,close_lag1,vol_lag1,bb_low_lag1,bb_mid_lag1,bb_high_lag1,close_lag2,vol_lag2,bb_low_lag2,bb_mid_lag2,bb_high_lag2,rsi_lag1,rsi_lag2,signal,portfolio,trade_returns,bh_returns,trade_cum_returns,bh_cum_returns
2017-12-23 05:00:00,14431.11,14433.25,14035.83,14230.24,4641.84,14425.690548478915,14103.031999999997,13780.37345152108,58.19235662847165,14228.36,4843.12,13802.388846364127,14084.059999999998,14365.731153635868,14109.41,5950.38,13755.925750393635,14084.059999999998,14532.08624960636,55.00608127831238,53.14379792574682,0,1,0.014249709734642568,0.014249709734642568,3.2802441559398616,4.926412188661455
2017-12-23 06:00:00,14662.83,14713.15,14206.64,14431.11,5765.77,14658.667283907616,14267.705999999996,13876.744716092377,61.68131111788113,14431.11,4641.84,13780.37345152108,14103.031999999997,14425.690548478915,14228.36,4843.12,13802.388846364127,14103.031999999997,14365.731153635868,58.19235662847165,55.00608127831238,0,1,0.016056976906142273,0.016056976906142273,3.3489719375044382,5.021572452311072
2017-12-23 07:00:00,15066.28,15070.45,14653.15,14662.83,8260.48,15009.721738995286,14499.597999999998,13989.47426100471,67.06495793937337,14662.83,5765.77,13876.744716092377,14267.705999999996,14658.667283907616,14431.11,4641.84,13780.37345152108,14267.705999999996,14425.690548478915,61.68131111788113,58.19235662847165,0,1,0.027515152259147913,0.027515152259147913,3.4686345625356347,5.187256935175902
2017-12-23 08:00:00,14862.92,15069.79,14636.34,15066.28,8667.89,15097.532110240987,14650.299999999997,14203.067889759008,62.11616913225407,15066.28,8260.48,13989.47426100471,14499.597999999998,15009.721738995286,14662.83,5765.77,13876.744716092377,14499.597999999998,14658.667283907616,67.06495793937337,61.68131111788113,0,1,-0.013497691533676526,-0.013497691533676526,3.4083183116338036,5.103743249625296
2017-12-23 09:00:00,14931.73,14981.85,14762.19,14862.92,6967.55,15124.16641422138,14790.973999999997,14457.781585778614,63.15122748965473,14862.92,8667.89,14203.067889759008,14650.299999999997,15097.532110240987,15066.28,8260.48,13989.47426100471,14650.299999999997,15009.721738995286,62.11616913225407,67.06495793937337,0,1,0.00462964208917227,0.00462964208917227,3.4287272476318122,5.132001396275262
2017-12-23 10:00:00,15362.83,15384.92,14931.73,14931.73,9169.13,15326.27462258598,14977.317999999996,14628.361377414012,69.10139057693809,14931.73,6967.55,14457.781585778614,14790.973999999997,15124.16641422138,14862.92,8667.89,14203.067889759008,14790.973999999997,15097.532110240987,63.15122748965473,62.11616913225407,0,1,0.028871403380586136,0.028871403380586136,3.5565908184607835,5.309040882117443
2017-12-23 11:00:00,14786.65,15493.23,14585.78,15362.83,13074.56,15305.799157840464,15002.081999999995,14698.364842159526,55.601630498840336,15362.83,9169.13,14628.361377414012,14977.317999999996,15326.27462258598,14931.73,6967.55,14457.781585778614,14977.317999999996,15124.16641422138,69.10139057693809,63.15122748965473,0,1,-0.037504808684337476,-0.037504808684337476,3.3856967515616034,5.072421510851965
2017-12-23 12:00:00,15164.66,15167.02,14715.3,14786.65,7536.56,15340.211506915144,15021.757999999996,14703.304493084848,61.19670079967479,14786.65,13074.56,14698.364842159526,15002.081999999995,15305.799157840464,15362.83,9169.13,14628.361377414012,15002.081999999995,15326.27462258598,55.601630498840336,69.10139057693809,0,1,0.025564275883990017,0.025564275883990017,3.4978139132620427,5.22765856963926
2017-12-23 13:00:00,14960.77,15174.27,14719.61,15164.66,7690.37,15342.776887369697,15041.327999999998,14739.879112630299,56.84949410258201,15164.66,7536.56,14703.304493084848,15021.757999999996,15340.211506915144,14786.65,13074.56,14698.364842159526,15021.757999999996,15305.799157840464,61.19670079967479,55.601630498840336,0,1,-0.0134450755902209,-0.0134450755902209,3.4373404652074875,5.143927229420373
2017-12-23 14:00:00,14805.31,15087.29,14766.25,14953.33,4429.75,15346.339017892327,15016.043999999998,14685.748982107669,53.58439850917571,14960.77,7690.37,14739.879112630299,15041.327999999998,15342.776887369697,15164.66,7536.56,14703.304493084848,15041.327999999998,15340.211506915144,56.84949410258201,61.19670079967479,0,1,-0.010391176389985324,-0.010391176389985324,3.391231277731097,5.080084597852232
2017-12-23 15:00:00,14886.77,14916.75,14783.4,14807.16,3804.39,15126.016976293298,14920.831999999999,14715.647023706699,55.10442480581996,14805.31,4429.75,14685.748982107669,15016.043999999998,15346.339017892327,14960.77,7690.37,14739.879112630299,15016.043999999998,15342.776887369697,53.58439850917571,56.84949410258201,0,1,0.005502079996974052,0.005502079996974052,3.4153921835063885,5.113537709697985
2017-12-23 16:00:00,15131.93,15211.78,14837.62,14866.7,5592.56,15198.027688326303,14989.887999999997,14781.748311673691,59.5854983887959,14886.77,3804.39,14715.647023706699,14920.831999999999,15126.016976293298,14805.31,4429.75,14685.748982107669,14920.831999999999,15346.339017892327,55.10442480581996,53.58439850917571,0,1,0.01646831381152536,0.01646831381152536,3.4881062475853275,5.214217367199885
2017-12-23 17:00:00,15244.24,15342.85,15129.06,15131.93,4876.88,15246.883906969708,15005.803999999998,14764.724093030289,61.56270775107024,15131.93,5592.56,14781.748311673691,14989.887999999997,15198.027688326303,14886.77,3804.39,14715.647023706699,14989.887999999997,15126.016976293298,59.5854983887959,55.10442480581996,0,1,0.0074220538953060355,0.0074220538953060355,3.5214172140427653,5.26033962341639
2017-12-23 18:00:00,14832.18,15333.13,14790.1,15244.24,6526.23,15243.304713457814,14980.086,14716.867286542185,51.21969674211873,15244.24,4876.88,14764.724093030289,15005.803999999998,15246.883906969708,15131.93,5592.56,14781.748311673691,15005.803999999998,15198.027688326303,61.56270775107024,59.5854983887959,0,1,-0.02703053743577899,-0.02703053743577899,3.399200876775807,5.091119278864943
2017-12-23 19:00:00,14396.46,14998.4,14149.89,14832.18,11562.15,15338.51202230661,14898.315999999997,14458.119977693384,42.688012598656705,14832.18,6526.23,14716.867286542185,14980.086,15243.304713457814,15244.24,4876.88,14764.724093030289,14980.086,15246.883906969708,51.21969674211873,61.56270775107024,0,1,-0.02937666614078316,-0.02937666614078316,3.2699670213325236,4.912182501386039
2017-12-23 20:00:00,14260.49,14413.72,13945.9,14396.63,10908.13,15357.424658300379,14773.059999999998,14188.695341699617,40.32965120408104,14396.46,11562.15,14458.119977693384,14898.315999999997,15338.51202230661,14832.18,6526.23,14716.867286542185,14898.315999999997,15243.304713457814,42.688012598656705,51.21969674211873,0,1,-0.009444682928997805,-0.009444682928997805,3.2296385366987606,4.856343812242079
2017-12-23 21:00:00,13857.82,14378.9,13786.77,14255.32,8438.5,15235.437030183779,14518.237999999998,13801.038969816216,34.06043422816348,14260.49,10908.13,14188.695341699617,14773.059999999998,15357.424658300379,14396.46,11562.15,14458.119977693384,14773.059999999998,15338.51202230661,40.32965120408104,42.688012598656705,0,1,-0.02823675764297018,-0.02823675764297018,3.1102072584206306,4.690979651341891
2017-12-23 22:00:00,13236.76,13863.84,13222.87,13856.21,12455.33,14925.119848271752,14116.741999999998,13308.364151728245,26.824989867162685,13857.82,8438.5,13801.038969816216,14518.237999999998,15235.437030183779,14260.49,10908.13,14188.695341699617,14518.237999999998,15357.424658300379,34.06043422816348,40.32965120408104,0,1,-0.0448165728808716,-0.0448165728808716,2.926001855268135,4.43592944703397
2017-12-23 23:00:00,13841.77,14041.86,13218.36,13232.68,9407.06,14526.018048823385,13918.659999999998,13311.30195117661,40.64359311001574,13236.76,12455.33,13308.364151728245,14116.741999999998,14925.119848271752,13857.82,8438.5,13801.038969816216,14116.741999999998,15235.437030183779,26.824989867162685,34.06043422816348,0,1,0.04570680438415442,0.04570680438415442,3.1054468540787026,4.684388410915616
2017-12-24 00:00:00,13599.13,13952.9,13304.56,13837.95,6467.61,14264.051008740586,13759.193999999998,13254.33699125941,37.452533450980994,13841.77,9407.06,13311.30195117661,13918.659999999998,14526.018048823385,13236.76,12455.33,13308.364151728245,13918.659999999998,14925.119848271752,40.64359311001574,26.824989867162685,0,1,-0.017529550050318754,-0.017529550050318754,3.0334802179712064,4.584743639761019
2017-12-24 01:00:00,13885.53,13885.89,13591.07,13600.24,4274.0,14053.424760005948,13684.202,13314.97923999405,43.357880966679744,13599.13,6467.61,13254.33699125941,13759.193999999998,14264.051008740586,13841.77,9407.06,13311.30195117661,13759.193999999998,14526.018048823385,37.452533450980994,40.64359311001574,0,1,0.021060170760923702,0.021060170760923702,3.118426000122488,4.7023592944703685
2017-12-24 02:00:00,14103.88,14146.43,13789.67,13878.93,3992.69,14176.776420119704,13733.413999999999,13290.051579880294,47.6010562632285,13885.53,4274.0,13314.97923999405,13684.202,14053.424760005948,13599.13,6467.61,13254.33699125941,13684.202,14264.051008740586,43.357880966679744,37.452533450980994,0,1,0.015725002934709575,0.015725002934709575,3.183188261060798,4.792028911110683
2017-12-24 03:00:00,13777.94,14236.07,13767.42,14103.88,4331.19,14086.811641148292,13841.649999999998,13596.488358851704,42.28189766314955,14103.88,3992.69,13290.051579880294,13733.413999999999,14176.776420119704,13885.53,4274.0,13314.97923999405,13733.413999999999,14053.424760005948,47.6010562632285,43.357880966679744,0,1,-0.023109952722229488,-0.023109952722229488,3.0865149781194976,4.658175396809129
2017-12-24 04:00:00,13976.06,13981.45,13602.62,13777.22,3805.92,14126.598881447933,13868.507999999996,13610.417118552059,46.379242143485484,13777.94,4331.19,13596.488358851704,13841.649999999998,14086.811641148292,14103.88,3992.69,13290.051579880294,13841.649999999998,14176.776420119704,42.28189766314955,47.6010562632285,0,1,0.014379508112243089,0.014379508112243089,3.1452770533981695,4.73953717582804
2017-12-24 05:00:00,13357.59,14037.18,13261.24,13976.06,6412.35,14202.525613542311,13820.199999999997,13437.874386457683,37.12399566248574,13976.06,3805.92,13610.417118552059,13868.507999999996,14126.598881447933,13777.94,4331.19,13596.488358851704,13868.507999999996,14086.811641148292,46.379242143485484,42.28189766314955,0,1,-0.044252099661850286,-0.044252099661850286,2.961839840105213,4.485550604710403
2017-12-24 06:00:00,13138.69,13366.98,12946.15,13357.58,11810.61,14221.339146281003,13670.831999999999,13120.324853718994,34.39129235080235,13357.59,6412.35,13437.874386457683,13820.199999999997,14202.525613542311,13976.06,3805.92,13610.417118552059,13820.199999999997,14126.598881447933,37.12399566248574,46.379242143485484,0,1,-0.01638768670096924,-0.01638768670096924,2.8969144500461503,4.395655120018096
2017-12-24 07:00:00,12782.86,13147.28,12393.97,13138.24,14791.37,14051.944463904747,13406.627999999997,12761.311536095247,30.311032503254353,13138.69,11810.61,13120.324853718994,13670.831999999999,14221.339146281003,13357.59,6412.35,13437.874386457683,13670.831999999999,14202.525613542311,34.39129235080235,37.12399566248574,0,1,-0.027082608692343024,-0.027082608692343024,2.7913758408880134,4.249526703763809
2017-12-24 08:00:00,12574.34,12828.76,12166.45,12795.89,13691.88,13897.842691968215,13165.907999999996,12433.973308031776,28.11220145808715,12782.86,14791.37,12761.311536095247,13406.627999999997,14051.944463904747,13138.69,11810.61,13120.324853718994,13406.627999999997,14221.339146281003,30.311032503254353,34.39129235080235,0,1,-0.01631246841473666,-0.01631246841473666,2.729529142235132,4.163893965216346
2017-12-24 09:00:00,13158.78,13158.79,12574.34,12574.34,9946.33,13427.046211956087,13002.451999999996,12577.857788043904,41.49454637365368,12574.34,13691.88,12433.973308031776,13165.907999999996,13897.842691968215,12782.86,14791.37,12761.311536095247,13165.907999999996,14051.944463904747,28.11220145808715,30.311032503254353,0,1,0.046478781391309676,0.046478781391309676,2.902873111929597,4.4039054639535395
2017-12-24 10:00:00,13464.75,13559.0,13053.27,13153.52,8828.42,13491.500455778174,13023.883999999996,12556.267544221819,47.27527755484076,13158.78,9946.33,12577.857788043904,13002.451999999996,13427.046211956087,12574.34,13691.88,12433.973308031776,13002.451999999996,13897.842691968215,41.49454637365368,28.11220145808715,0,1,0.023252155594971624,0.023252155594971624,2.993623324795615,4.529557914621905
2017-12-24 11:00:00,13004.88,13526.97,12805.12,13461.1,8396.45,13456.77950264362,12997.121999999996,12537.464497356372,40.50770638979866,13464.75,8828.42,12556.267544221819,13023.883999999996,13491.500455778174,13158.78,9946.33,12577.857788043904,13023.883999999996,13427.046211956087,47.27527755484076,41.49454637365368,0,1,-0.03415362334985805,-0.03415362334985805,2.8572266179593377,4.3407034763146815
2017-12-24 12:00:00,13131.34,13366.32,12996.27,13004.46,5794.77,13500.180887077966,13066.817999999996,12633.455112922025,43.030667164907335,13004.88,8396.45,12537.464497356372,12997.121999999996,13456.77950264362,13464.75,8828.42,12556.267544221819,12997.121999999996,13491.500455778174,40.50770638979866,47.27527755484076,0,1,0.00972404205190669,0.00972404205190669,2.894734451796108,4.39263670150513
2017-12-24 13:00:00,12872.01,13253.13,12870.75,13129.24,4002.35,13422.604818833212,13126.351999999995,12830.099181166779,39.19587159360316,13131.34,5794.77,12633.455112922025,13066.817999999996,13500.180887077966,13004.88,8396.45,12537.464497356372,13066.817999999996,13456.77950264362,43.030667164907335,40.50770638979866,0,1,-0.019748936513714566,-0.019748936513714566,2.81781758836981,4.286137861645578
2017-12-24 14:00:00,12741.3,12933.69,12622.55,12872.85,6534.17,13414.777676586065,13042.855999999996,12670.934323413927,37.31047179907001,12872.01,4002.35,12830.099181166779,13126.351999999995,13422.604818833212,13131.34,5794.77,12633.455112922025,13126.351999999995,13500.180887077966,39.19587159360316,43.030667164907335,0,1,-0.010154591240995048,-0.010154591240995048,2.779049211327233,4.23245929241702
2017-12-24 15:00:00,12615.06,12796.9,12428.77,12741.11,6550.42,13147.881354897656,12872.917999999996,12597.954645102336,35.45732513324326,12741.3,6534.17,12670.934323413927,13042.855999999996,13414.777676586065,12872.01,4002.35,12830.099181166779,13042.855999999996,13422.604818833212,37.31047179907001,39.19587159360316,0,1,-0.009907937180664406,-0.009907937180664406,2.7416066291387637,4.1806164144473685
2017-12-24 16:00:00,13182.07,13284.62,12573.45,12612.53,7171.03,13236.915926397844,12908.355999999996,12579.796073602149,48.40598045304755,12615.06,6550.42,12597.954645102336,12872.917999999996,13147.881354897656,12741.3,6534.17,12670.934323413927,12872.917999999996,13414.777676586065,35.45732513324326,37.31047179907001,0,1,0.04494707119902719,0.04494707119902719,2.9097808886974157,4.4134699492823835
2017-12-24 17:00:00,12989.09,13196.76,12916.04,13182.07,3466.62,13174.335484146017,12879.905999999997,12585.476515853978,44.95287907608169,13182.07,7171.03,12579.796073602149,12908.355999999996,13236.915926397844,12615.06,6550.42,12597.954645102336,12908.355999999996,13147.881354897656,48.40598045304755,35.45732513324326,0,1,-0.014639582402460327,-0.014639582402460327,2.8525433292017652,4.334219009876621
2017-12-24 18:00:00,13454.46,13466.18,12877.11,12987.7,4366.11,13448.810499496252,12996.395999999997,12543.981500503742,53.878739290040414,12989.09,3466.62,12585.476515853978,12879.905999999997,13174.335484146017,13182.07,7171.03,12579.796073602149,12879.905999999997,13236.915926397844,44.95287907608169,48.40598045304755,0,1,0.03582776006633259,0.03582776006633259,2.990571327245556,4.525332128703751
2017-12-24 19:00:00,13789.95,13840.62,13421.32,13461.24,6574.05,13805.961941816346,13206.125999999995,12606.290058183644,59.23908843806015,13454.46,4366.11,12543.981500503742,12996.395999999997,13448.810499496252,12989.09,3466.62,12585.476515853978,12996.395999999997,13174.335484146017,53.878739290040414,44.95287907608169,0,1,0.02493522593994868,0.02493522593994868,3.0900771249199046,4.663107533726237
2017-12-24 20:00:00,13702.74,13895.92,13619.61,13789.95,5705.76,13878.743046151692,13423.661999999997,12968.5809538483,57.291828968400104,13789.95,6574.05,12606.290058183644,13206.125999999995,13805.961941816346,13454.46,4366.11,12543.981500503742,13206.125999999995,13448.810499496252,59.23908843806015,53.878739290040414,0,1,-0.006324170863563738,-0.006324170863563738,3.064210778336758,4.627293074064217
2017-12-24 21:00:00,13659.98,13711.8,13401.2,13702.87,4042.32,13949.835125819534,13519.243999999997,13088.65287418046,56.271528463148,13702.74,5705.76,12968.5809538483,13423.661999999997,13878.743046151692,13789.95,6574.05,12606.290058183644,13423.661999999997,13805.961941816346,57.291828968400104,59.23908843806015,0,1,-0.0031205437744568076,-0.0031205437744568076,3.0515282306943385,4.609732859694902
2017-12-24 22:00:00,13258.68,13668.99,13177.0,13659.56,5120.66,13861.15727596184,13573.162,13285.166724038161,47.3655440510181,13659.98,4042.32,13088.65287418046,13519.243999999997,13949.835125819534,13702.74,5705.76,12968.5809538483,13519.243999999997,13878.743046151692,56.271528463148,57.291828968400104,0,1,-0.029377788254448367,-0.029377788254448367,2.9325032922260803,4.444931315578764
2017-12-24 23:00:00,13208.52,13528.5,13180.52,13251.49,3427.29,13885.90027144827,13523.973999999998,13162.047728551726,46.33435746641924,13258.68,5120.66,13285.166724038161,13573.162,13861.15727596184,13659.98,4042.32,13088.65287418046,13573.162,13949.835125819534,47.3655440510181,56.271528463148,0,1,-0.0037831820362207447,-0.0037831820362207447,2.917625916413552,4.424332149237211
2017-12-25 00:00:00,13749.78,13850.22,13010.71,13208.23,7539.23,13865.161565829514,13515.939999999999,13166.718434170483,57.552639247335065,13208.52,3427.29,13162.047728551726,13523.973999999998,13885.90027144827,13258.68,5120.66,13285.166724038161,13523.973999999998,13861.15727596184,46.33435746641924,47.3655440510181,0,1,0.04097809595624646,0.04097809595624646,3.078162767137024,4.6466109525472055
2017-12-25 01:00:00,13671.38,13750.42,13570.0,13749.77,2871.8,13851.775440282161,13509.668,13167.560559717838,55.656760376277724,13749.78,7539.23,13166.718434170483,13515.939999999999,13865.161565829514,13208.52,3427.29,13162.047728551726,13515.939999999999,13885.90027144827,57.552639247335065,46.33435746641924,0,1,-0.005701909412368922,-0.005701909412368922,3.0549094524699125,4.614414488408891
2017-12-25 02:00:00,13714.7,13960.77,13556.2,13676.18,5344.66,13874.897204738285,13520.612,13166.326795261713,56.54656440768111,13671.38,2871.8,13167.560559717838,13509.668,13851.775440282161,13749.78,7539.23,13166.718434170483,13509.668,13865.161565829514,55.656760376277724,57.552639247335065,0,1,0.0031686632951466454,0.0031686632951466454,3.067758095217097,4.632204677522052
2017-12-25 03:00:00,13823.6,13902.3,13639.57,13714.7,3553.34,13961.060351807137,13633.596,13306.131648192862,58.88008233200524,13714.7,5344.66,13166.326795261713,13520.612,13874.897204738285,13671.38,2871.8,13167.560559717838,13520.612,13851.775440282161,56.54656440768111,55.656760376277724,0,1,0.007940385134199035,0.007940385134199035,3.1000576611258763,4.676926551816214
2017-12-25 04:00:00,14089.68,14109.68,13674.03,13822.53,5439.37,14032.647188528634,13809.827999999998,13587.008811471362,64.16916999426205,13823.6,3553.34,13306.131648192862,13633.596,13961.060351807137,13714.7,5344.66,13166.326795261713,13633.596,13874.897204738285,58.88008233200524,56.54656440768111,0,1,0.019248242136635785,0.019248242136635785,3.1789765637613954,4.786197408677469
2017-12-25 05:00:00,13809.43,14183.63,13795.31,14089.51,4187.52,14040.174203603829,13821.757999999996,13603.341796396164,55.68257034665653,14089.68,5439.37,13587.008811471362,13809.827999999998,14032.647188528634,13823.6,3553.34,13306.131648192862,13809.827999999998,13961.060351807137,64.16916999426205,58.88008233200524,0,1,-0.019890444637493565,-0.019890444637493565,3.095854861778516,4.671107369458562
2017-12-25 06:00:00,13894.53,14021.35,13801.09,13809.43,2514.54,14054.61925263002,13866.387999999997,13678.156747369974,57.59826962002944,13809.43,4187.52,13603.341796396164,13821.757999999996,14040.174203603829,14089.68,5439.37,13587.008811471362,13821.757999999996,14032.647188528634,55.68257034665653,64.16916999426205,0,1,0.006162455655302157,0.006162455655302157,3.1210953857347796,4.706055317139307
2017-12-25 07:00:00,14044.58,14157.74,13866.73,13892.56,2787.65,14104.327786753629,13932.363999999998,13760.400213246367,60.9469002352605,13894.53,2514.54,13678.156747369974,13866.387999999997,14054.61925263002,13809.43,4187.52,13603.341796396164,13866.387999999997,14040.174203603829,57.59826962002944,55.68257034665653,0,1,0.010799213791326423,0.010799213791326423,3.165599975859778,4.7676762284142296
2017-12-25 08:00:00,14388.4,14467.43,14036.29,14045.73,5673.96,14343.86090203144,14045.323999999999,13746.787097968558,67.55250387967115,14044.58,2787.65,13760.400213246367,13932.363999999998,14104.327786753629,13894.53,2514.54,13678.156747369974,13932.363999999998,14054.61925263002,60.9469002352605,57.59826962002944,0,1,0.024480618145932498,0.024480618145932498,3.2675764382175068,4.90887250775141
2017-12-25 09:00:00,13707.33,14404.63,13677.99,14388.4,7050.79,14324.507855644175,13968.853999999998,13613.20014435582,49.05993929820862,14388.4,5673.96,13746.787097968558,14045.323999999999,14343.86090203144,14044.58,2787.65,13760.400213246367,14045.323999999999,14104.327786753629,67.55250387967115,60.9469002352605,0,1,-0.047334658474882496,-0.047334658474882496,3.0655721649990255,4.629178045625375
2017-12-25 10:00:00,13444.44,13778.24,13360.63,13707.33,9149.16,14372.10948949341,13895.855999999996,13419.602510506582,43.84756052686478,13707.33,7050.79,13613.20014435582,13968.853999999998,14324.507855644175,14388.4,5673.96,13746.787097968558,13968.853999999998,14343.86090203144,49.05993929820862,67.55250387967115,0,1,-0.019178789742422486,-0.019178789742422486,2.9875994112638637,4.521217223465666
2017-12-25 11:00:00,13741.41,13855.43,13441.45,13444.44,4364.83,14350.454200694196,13865.231999999998,13380.0097993058,50.527382451599465,13444.44,9149.16,13419.602510506582,13895.855999999996,14372.10948949341,13707.33,7050.79,13613.20014435582,13895.855999999996,14324.507855644175,43.84756052686478,49.05993929820862,0,1,0.022088684987994878,0.022088684987994878,3.0756802385175854,4.643173651465091
2017-12-25 12:00:00,13875.51,13967.61,13730.52,13741.41,3341.21,14298.79465077182,13831.417999999996,13364.041349228171,53.346720520787194,13741.41,4364.83,13380.0097993058,13865.231999999998,14350.454200694196,13444.44,9149.16,13419.602510506582,13865.231999999998,14372.10948949341,50.527382451599465,43.84756052686478,0,1,0.009758823876152567,0.009758823876152567,3.1154540841407936,4.698244389232284
2017-12-25 13:00:00,13800.91,13902.66,13653.59,13872.99,4235.76,13933.450713251646,13713.919999999995,13494.389286748343,51.50961892046063,13875.51,3341.21,13364.041349228171,13831.417999999996,14298.79465077182,13741.41,4364.83,13380.0097993058,13831.417999999996,14350.454200694196,53.346720520787194,50.527382451599465,0,1,-0.0053763789583229915,-0.0053763789583229915,3.0933278433988747,4.667608467998633
2017-12-25 14:00:00,14008.62,14135.38,13785.55,13801.35,4008.53,14055.400371348402,13774.177999999994,13492.955628651587,56.23094228873487,13800.91,4235.76,13494.389286748343,13713.919999999995,13933.450713251646,13875.51,3341.21,13364.041349228171,13713.919999999995,14298.79465077182,51.50961892046063,53.346720520787194,0,1,0.015050456817702562,0.015050456817702562,3.1549342973466494,4.752908564505892
2017-12-25 15:00:00,14004.04,14051.31,13929.64,14008.62,2145.55,14046.570905585037,13886.097999999993,13725.625094414949,56.09545566377956,14008.62,4008.53,13492.955628651587,13774.177999999994,14055.400371348402,13800.91,4235.76,13494.389286748343,13774.177999999994,13933.450713251646,56.23094228873487,51.50961892046063,0,1,-0.00032694155455714746,-0.00032694155455714746,3.153575876668392,4.751027699636587
2017-12-25 16:00:00,13677.46,14028.01,13647.34,14004.04,4943.53,14061.858598426708,13873.30799999999,13684.757401573272,47.00927714189657,14004.04,2145.55,13725.625094414949,13886.097999999993,14046.570905585037,14008.62,4008.53,13492.955628651587,13886.097999999993,14055.400371348402,56.09545566377956,56.23094228873487,0,1,-0.02332041325217593,-0.02332041325217593,3.0567127707502166,4.616911357056352
2017-12-25 17:00:00,13726.3,13807.48,13564.74,13677.46,3553.96,14051.481692833726,13843.46599999999,13635.450307166253,48.41505012061247,13677.46,4943.53,13684.757401573272,13873.30799999999,14061.858598426708,14004.04,2145.55,13725.625094414949,13873.30799999999,14046.570905585037,47.00927714189657,56.09545566377956,0,1,0.0035708384451498265,0.0035708384451498265,3.071198636672942,4.636968440073127
2017-12-25 18:00:00,13719.42,13779.88,13577.13,13726.3,2586.57,14048.035044389102,13827.167999999987,13606.300955610872,48.21235699653054,13726.3,3553.96,13635.450307166253,13843.46599999999,14051.481692833726,13677.46,4943.53,13684.757401573272,13843.46599999999,14061.858598426708,48.41505012061247,47.00927714189657,0,1,-0.0005012275704304736,-0.0005012275704304736,3.0691580396715423,4.634143036077315
2017-12-25 19:00:00,13833.49,13935.47,13717.04,13717.04,3888.09,13968.844341515965,13792.141999999987,13615.439658484009,51.96351515941032,13719.42,2586.57,13606.300955610872,13827.167999999987,14048.035044389102,13726.3,3553.96,13635.450307166253,13827.167999999987,14051.481692833726,48.21235699653054,48.41505012061247,0,1,0.00831449142893792,0.00831449142893792,3.102991019315385,4.680988070060191
2017-12-25 20:00:00,13895.82,14034.19,13816.68,13830.19,3097.35,13892.159171773155,13770.497999999987,13648.836828226818,54.01122889271613,13833.49,3888.09,13615.439658484009,13792.141999999987,13968.844341515965,13719.42,2586.57,13606.300955610872,13792.141999999987,14048.035044389102,51.96351515941032,48.21235699653054,0,1,0.004505732103756932,0.004505732103756932,3.1214779976725406,4.706585080388521
2017-12-25 21:00:00,13833.78,13907.25,13748.49,13895.82,2361.9,13904.27565683278,13801.761999999988,13699.248343167195,51.55053070872415,13895.82,3097.35,13648.836828226818,13770.497999999987,13892.159171773155,13833.49,3888.09,13615.439658484009,13770.497999999987,13968.844341515965,54.01122889271613,51.96351515941032,0,1,-0.004464651960085719,-0.004464651960085719,3.1030770328517816,4.6811071641239685
2017-12-25 22:00:00,13883.48,13991.2,13815.29,13833.78,2101.5,13926.62199722399,13833.197999999986,13739.774002775981,53.46137356576855,13833.78,2361.9,13699.248343167195,13801.761999999988,13904.27565683278,13895.82,3097.35,13648.836828226818,13801.761999999988,13892.159171773155,51.55053070872415,54.01122889271613,0,1,0.0035926550805347457,0.0035926550805347457,3.1178179733996823,4.7015174226402205
2017-12-25 23:00:00,14529.8,14578.02,13873.89,13883.48,7539.8,14397.968222910278,13995.273999999987,13592.579777089695,70.489235949609,13883.48,2101.5,13739.774002775981,13833.197999999986,13926.62199722399,13833.78,2361.9,13699.248343167195,13833.197999999986,13904.27565683278,53.46137356576855,51.55053070872415,0,1,0.04655316966639478,0.04655316966639478,3.3095154521706878,4.966941130572296
2017-12-26 00:00:00,14889.31,14911.95,14437.39,14529.96,11133.45,14846.548495646695,14206.43799999999,13566.327504353283,75.98723482551523,14529.8,7539.8,13592.579777089695,13995.273999999987,14397.968222910278,13883.48,2101.5,13739.774002775981,13995.273999999987,13926.62199722399,70.489235949609,53.46137356576855,0,1,0.024742942091426023,0.024742942091426023,3.416145543445853,5.114580809428995
2017-12-26 01:00:00,15057.44,15447.89,14879.69,14889.31,12975.24,15194.257428429057,14438.761999999988,13683.266571570919,78.13083217190645,14889.31,11133.45,13566.327504353283,14206.43799999999,14846.548495646695,14529.8,7539.8,13592.579777089695,14206.43799999999,14397.968222910278,75.98723482551523,70.489235949609,0,1,0.011291994054795085,0.011291994054795085,3.466012632667553,5.183626619576631
2017-12-26 02:00:00,15354.72,15394.38,14995.92,15061.2,7096.35,15501.513910096683,14742.949999999988,13984.386089903293,81.42859101090345,15057.44,12975.24,13683.266571570919,14438.761999999988,15194.257428429057,14889.31,11133.45,13566.327504353283,14438.761999999988,14846.548495646695,78.13083217190645,75.98723482551523,0,1,0.019743063893995272,0.019743063893995272,3.5541854054256987,5.3057103550235425
2017-12-26 03:00:00,15245.48,15354.72,15023.45,15352.95,5010.7,15450.89186905654,15015.349999999988,14579.808130943435,76.65033707469384,15354.72,7096.35,13984.386089903293,14742.949999999988,15501.513910096683,15057.44,12975.24,13683.266571570919,14742.949999999988,15194.257428429057,81.42859101090345,78.13083217190645,0,1,-0.007114424750174542,-0.007114424750174542,3.521784996060455,5.260848853206331
