open,high,low,close,volbtc,bb_high,bb_mid,bb_low,rsi,close_lag1,bb_low_lag1,bb_high_lag1,close_lag2,bb_low_lag2,bb_high_lag2,rsi_lag1,rsi_lag2,signal
4727.1,4743.99,4724.29,4743.94,1948.593152,4740.635609,4626.265,4511.894391,76.99847395,4727.1,4515.145699,4714.178587,4705.33,4458.44173,4721.863985,76.03967263,74.77758258,0
4743.94,4781.96,4743.93,4756.66,1729.227012,4765.6302,4638.262857,4510.895514,77.72359529,4743.94,4511.894391,4740.635609,4727.1,4515.145699,4714.178587,76.99847395,76.03967263,0
4756.66,4756.66,4706,4742.91,1748.883352,4782.921106,4648.542143,4514.16318,74.97219041,4756.66,4510.895514,4765.6302,4743.94,4511.894391,4740.635609,77.72359529,76.99847395,0
4742.91,4822,4742.9,4822,2012.604952,4818.370822,4663.825714,4509.280606,79.47334021,4742.91,4514.16318,4782.921106,4756.66,4510.895514,4765.6302,74.97219041,77.72359529,0
4822,4874.99,4790,4839.88,3335.433399,4850.701059,4682.344286,4513.987512,80.33440976,4822,4509.280606,4818.370822,4742.91,4514.16318,4782.921106,79.47334021,74.97219041,0
4839.88,4875.98,4830,4871.83,3921.411097,4881.18995,4705.273571,4529.357193,81.80333527,4839.88,4513.987512,4850.701059,4822,4509.280606,4818.370822,80.33440976,79.47334021,0
4871.83,4948,4842,4947.99,3821.531176,4927.608823,4732.006429,4536.404034,84.73112896,4871.83,4529.357193,4881.18995,4839.88,4513.987512,4850.701059,81.80333527,80.33440976,0
4948,4980,4823.93,4830.57,3931.884233,4929.644751,4752.047143,4574.449534,66.86769808,4947.99,4536.404034,4927.608823,4871.83,4529.357193,4881.18995,84.73112896,81.80333527,0
4830.58,4880.51,4551.08,4769.9,4387.94117,4921.4743,4765.47,4609.4657,59.84699173,4830.57,4574.449534,4929.644751,4947.99,4536.404034,4927.608823,66.86769808,84.73112896,0
4769.9,4770,4635,4750.65,1465.372615,4915.158069,4774.087143,4633.016217,57.77427312,4769.9,4609.4657,4921.4743,4830.57,4574.449534,4929.644751,59.84699173,66.86769808,0
4750.65,4767.4,4500,4639.18,3988.578262,4913.429928,4774.852143,4636.274358,47.51258846,4750.65,4633.016217,4915.158069,4769.9,4609.4657,4921.4743,57.77427312,59.84699173,0
4636.9,4690,4593.03,4650,2797.528863,4917.818147,4771.281429,4624.74471,48.46935006,4639.18,4636.274358,4913.429928,4750.65,4633.016217,4915.158069,47.51258846,57.77427312,0
4650,4660,4520,4649.99,2585.412704,4921.667329,4767.328571,4612.989814,48.46847071,4650,4624.74471,4917.818147,4639.18,4636.274358,4913.429928,48.46935006,47.51258846,0
4642.39,4749.99,4642.39,4667.68,2277.053568,4923.351579,4763.084286,4602.816992,50.19004891,4649.99,4612.989814,4921.667329,4650,4624.74471,4917.818147,48.46847071,48.46935006,0
4667.68,4742.87,4650.07,4669.68,1604.666688,4923.697731,4757.78,4591.862269,50.39183616,4667.68,4602.816992,4923.351579,4649.99,4612.989814,4921.667329,50.19004891,48.46847071,0
4669.68,4713.94,4604.02,4646.43,842.792629,4923.679232,4749.906429,4576.133625,47.9594664,4669.68,4591.862269,4923.697731,4667.68,4602.816992,4923.351579,50.39183616,50.19004891,0
4646.43,4676.29,4524,4606.76,2395.050646,4926.249732,4740.181429,4554.113126,44.05229983,4646.43,4576.133625,4923.679232,4669.68,4591.862269,4923.697731,47.9594664,50.39183616,0
4608.8,4650.09,4555.01,4596,2405.622606,4916.493375,4724.038571,4531.583768,43.0283538,4606.76,4554.113126,4926.249732,4646.43,4576.133625,4923.679232,44.05229983,47.9594664,0
4595.99,4650,4560,4626.05,1848.158668,4896.912667,4708.765,4520.617333,46.75088034,4596,4531.583768,4916.493375,4606.76,4554.113126,4926.249732,43.0283538,44.05229983,0
4626.05,4628.05,4565,4586.44,1216.204944,4865.474318,4688.38,4511.285682,42.78269271,4626.05,4520.617333,4896.912667,4596,4531.583768,4916.493375,46.75088034,43.0283538,0
4586.45,4589,4471.51,4471.53,1793.904927,4805.657159,4654.347143,4503.037126,33.81551009,4586.44,4511.285682,4865.474318,4626.05,4520.617333,4896.912667,42.78269271,46.75088034,0
4474.63,4535.79,4370.05,4419.67,3441.396377,4785.191912,4624.997143,4464.802374,30.68919487,4471.53,4503.037126,4805.657159,4586.44,4511.285682,4865.474318,33.81551009,42.78269271,0
4419.5,4541.1,4250,4351.57,5061.201777,4782.766088,4595.116429,4407.466769,27.14075081,4419.67,4464.802374,4785.191912,4471.53,4503.037126,4805.657159,30.68919487,33.81551009,1
4351.57,4555,4234.16,4510,5517.8934,4752.091734,4577.927143,4403.762551,43.50620934,4351.57,4407.466769,4782.766088,4419.67,4464.802374,4785.191912,27.14075081,30.68919487,1
4510,4581.84,4430,4498.25,2906.109335,4742.80613,4567.860714,4392.915299,42.73945265,4510,4403.762551,4752.091734,4351.57,4407.466769,4782.766088,43.50620934,27.14075081,0
4498.46,4498.46,4242.38,4293.99,4253.240546,4752.925322,4542.431429,4331.937535,32.13634905,4498.25,4392.915299,4742.80613,4510,4403.762551,4752.091734,42.73945265,43.50620934,0
4293.98,4430,4243.44,4429.98,2320.517121,4735.897337,4526.716429,4317.53552,42.38462421,4293.99,4331.937535,4752.925322,4498.25,4392.915299,4742.80613,32.13634905,42.73945265,0
4429.51,4450,4328.19,4445.42,1465.793494,4710.517781,4510.840714,4311.163648,43.42917857,4429.98,4317.53552,4735.897337,4293.99,4331.937535,4752.925322,42.38462421,32.13634905,0
4449.95,4474,4340.01,4363.94,3326.774526,4682.602149,4489.002143,4295.402136,39.37247078,4445.42,4311.163648,4710.517781,4429.98,4317.53552,4735.897337,43.42917857,42.38462421,0
4362.97,4503.2,4302.06,4469.99,3185.584091,4653.357988,4476.399286,4299.440583,46.39140071,4363.94,4295.402136,4682.602149,4445.42,4311.163648,4710.517781,39.37247078,43.42917857,0
4469.99,4514.95,4420,4432.51,2401.032578,4629.256754,4463.952857,4298.64896,44.43352379,4469.99,4299.440583,4653.357988,4363.94,4295.402136,4682.602149,46.39140071,39.37247078,0
4432.51,4530,4432.51,4513.23,3316.415125,4612.114724,4458.040714,4303.966705,49.38768732,4432.51,4298.64896,4629.256754,4469.99,4299.440583,4653.357988,44.43352379,46.39140071,0
4513.23,4593.31,4431,4593,2997.591292,4601.979091,4455.68,4309.380909,53.77388313,4513.23,4303.966705,4612.114724,4432.51,4298.64896,4629.256754,49.38768732,44.43352379,0
4593,4692,4575.68,4679.98,2138.644893,4632.493917,4462.361429,4292.22894,58.04355956,4593,4309.380909,4601.979091,4513.23,4303.966705,4612.114724,53.77388313,49.38768732,0
4679.98,4686.27,4595.01,4673.51,2864.699611,4673.178933,4476.788571,4280.39821,57.61724555,4679.98,4292.22894,4632.493917,4593,4309.380909,4601.979091,58.04355956,53.77388313,0
4673.51,4673.98,4590.08,4621.29,2212.343465,4696.066874,4491.19,4286.313126,54.1596912,4673.51,4280.39821,4673.178933,4679.98,4292.22894,4632.493917,57.61724555,58.04355956,0
4621.29,4629.99,4543.65,4616.18,2282.934412,4709.893539,4510.090714,4310.287889,53.81934286,4621.29,4286.313126,4696.066874,4673.51,4280.39821,4673.178933,54.1596912,57.61724555,0
4616.18,4616.18,4502.13,4527.47,2013.783064,4711.303624,4511.338571,4311.373518,48.16111601,4616.18,4310.287889,4709.893539,4621.29,4286.313126,4696.066874,53.81934286,54.1596912,0
4527.47,4574.99,4475.01,4489.99,1247.788546,4710.875343,4510.748571,4310.6218,45.9624618,4527.47,4311.373518,4711.303624,4616.18,4310.287889,4709.893539,48.16111601,53.81934286,0
4489.99,4628,4487.09,4624.1,761.7239674,4708.538525,4534.327857,4360.117189,54.0464508,4489.99,4310.6218,4710.875343,4527.47,4311.373518,4711.303624,45.9624618,48.16111601,0
4624.1,4660,4599,4652.69,1551.91912,4724.166044,4550.235714,4376.305385,55.57233414,4624.1,4360.117189,4708.538525,4489.99,4310.6218,4710.875343,54.0464508,45.9624618,0
4652.69,4665.44,4601,4617.01,1517.429138,4730.582565,4562.492143,4394.401721,53.19825583,4652.69,4376.305385,4724.166044,4624.1,4360.117189,4708.538525,55.57233414,54.0464508,0
4617.01,4636.96,4573.93,4624.18,1339.828264,4718.52865,4581.080714,4443.632778,53.62698275,4617.01,4394.401721,4730.582565,4652.69,4376.305385,4724.166044,53.19825583,55.57233414,0
4624.18,4624.18,4590.03,4620,1008.285994,4718.343729,4591.795714,4465.247699,53.32032545,4624.18,4443.632778,4718.52865,4617.01,4394.401721,4730.582565,53.62698275,53.19825583,0
4620,4645,4584.97,4645,912.3193961,4707.229855,4606.973571,4506.717288,54.97852973,4620,4465.247699,4718.343729,4624.18,4443.632778,4718.52865,53.32032545,53.62698275,0
4645,4679.99,4630,4637.89,670.8454378,4705.219218,4615.877857,4526.536496,54.38680727,4645,4506.717288,4707.229855,4620,4465.247699,4718.343729,54.97852973,53.32032545,0
4637.89,4646.52,4260,4435,8019.842536,4727.146954,4604.592143,4482.037331,40.86927091,4637.89,4526.536496,4705.219218,4645,4506.717288,4707.229855,54.38680727,54.97852973,0
4435.01,4479.14,4201.97,4201.97,5565.553091,4788.262465,4570.448571,4352.634678,31.2593502,4435,4482.037331,4727.146954,4637.89,4526.536496,4705.219218,40.86927091,54.38680727,0
4201.97,4398.86,4140,4350,5293.951763,4780.796345,4547.340714,4313.885084,40.7846717,4201.97,4352.634678,4788.262465,4435,4482.037331,4727.146954,31.2593502,40.86927091,1
4350,4400,4250,4353.31,1908.557848,4774.698071,4528.199286,4281.7005,40.98160373,4350,4313.885084,4780.796345,4201.97,4352.634678,4788.262465,40.7846717,31.2593502,0
4353.04,4449.95,4299.45,4399,1321.728606,4761.792155,4512.686429,4263.580702,43.76189768,4353.31,4281.7005,4774.698071,4350,4313.885084,4780.796345,40.98160373,40.7846717,0
4399,4419,4362.9,4377.01,899.6539935,4758.627849,4501.939286,4245.250722,42.71883252,4399,4263.580702,4761.792155,4353.31,4281.7005,4774.698071,43.76189768,40.98160373,0
4377.01,4389.75,4270.62,4294.5,1879.757276,4762.170628,4487.975714,4213.780801,38.96593711,4377.01,4245.250722,4758.627849,4399,4263.580702,4761.792155,42.71883252,43.76189768,0
4294.51,4309.99,4180,4291.04,2627.328648,4743.535759,4464.185714,4184.835669,38.81195622,4294.5,4213.780801,4762.170628,4377.01,4245.250722,4758.627849,38.96593711,42.71883252,0
4295.89,4350,4273.88,4334.36,1413.079946,4709.847644,4441.447857,4173.04807,41.90724176,4291.04,4184.835669,4743.535759,4294.5,4213.780801,4762.170628,38.81195622,38.96593711,0
4334.36,4334.36,4235.19,4247.01,1358.559511,4682.211549,4415.019286,4147.827023,37.7594327,4334.36,4173.04807,4709.847644,4291.04,4184.835669,4743.535759,41.90724176,38.81195622,0
4247.01,4281.15,4150,4218.89,2074.504397,4645.789263,4386.07,4126.350737,36.50675318,4247.01,4147.827023,4682.211549,4334.36,4173.04807,4709.847644,37.7594327,41.90724176,0
4218.22,4266.88,4150.12,4259.9,969.5705714,4597.688194,4360.348571,4123.008949,39.6511865,4218.89,4126.350737,4645.789263,4247.01,4147.827023,4682.211549,36.50675318,37.7594327,0
4259.99,4259.99,4139,4186.55,2223.251461,4530.319774,4327.602143,4124.884512,36.19818562,4259.9,4123.008949,4597.688194,4218.89,4126.350737,4645.789263,39.6511865,36.50675318,0
4188.54,4349.99,4177.64,4329.45,1809.406308,4436.875612,4305.570714,4174.265816,46.05446106,4186.55,4124.884512,4530.319774,4259.9,4123.008949,4597.688194,36.19818562,39.6511865,0
4329.45,4329.45,4240,4251.36,1628.11488,4408.586034,4292.453571,4176.321109,42.21642433,4329.45,4174.265816,4436.875612,4186.55,4124.884512,4530.319774,46.05446106,36.19818562,0
4251.36,4365,4220,4347.57,1443.769388,4412.14483,4302.853571,4193.562313,47.96955737,4251.36,4176.321109,4408.586034,4329.45,4174.265816,4436.875612,42.21642433,46.05446106,0
4347.58,4347.58,4111.14,4182.63,2439.062234,4410.531746,4290.898571,4171.265397,40.52102245,4347.57,4193.562313,4412.14483,4251.36,4176.321109,4408.586034,47.96955737,42.21642433,0
4182.36,4212,4132.13,4190.67,878.1233766,4402.967533,4279.281429,4155.595324,41.00192571,4182.63,4171.265397,4410.531746,4347.57,4193.562313,4412.14483,40.52102245,47.96955737,0
4190.67,4298,4179.52,4235.59,1335.190972,4377.070071,4267.609286,4158.148501,43.73890069,4190.67,4155.595324,4402.967533,4182.63,4171.265397,4410.531746,41.00192571,40.52102245,0
4235.59,4272.39,4175.01,4199.14,1539.07519,4353.766628,4254.904286,4156.041943,42.03484075,4235.59,4158.148501,4377.070071,4190.67,4155.595324,4402.967533,43.73890069,41.00192571,0
4199.14,4227.99,4175,4210.72,1398.900297,4347.645382,4248.92,4150.194618,42.79732184,4199.14,4156.041943,4353.766628,4235.59,4158.148501,4377.070071,42.03484075,43.73890069,0
4210.72,4285.04,4210.71,4284.94,1382.485109,4346.646267,4248.484286,4150.322304,47.55869889,4210.72,4150.194618,4347.645382,4199.14,4156.041943,4353.766628,42.79732184,42.03484075,0
4284.95,4375,4256,4358.56,1756.248543,4353.767353,4250.212857,4146.658361,51.84078283,4284.94,4150.322304,4346.646267,4210.72,4150.194618,4347.645382,47.55869889,42.79732184,0
4358.56,4375.37,4258.36,4342.83,960.5546524,4369.104291,4257.057143,4145.009994,50.88471943,4358.56,4146.658361,4353.767353,4284.94,4150.322304,4346.646267,51.84078283,47.55869889,0
4342.83,4350,4250,4250,1428.828895,4369.791554,4259.279286,4148.767018,45.54630148,4342.83,4145.009994,4369.104291,4358.56,4146.658361,4353.767353,50.88471943,51.84078283,0
4250.01,4264.99,4080,4167.01,4273.065467,4371.137037,4252.644286,4134.151534,41.36789481,4250,4148.767018,4369.791554,4342.83,4145.009994,4369.104291,45.54630148,50.88471943,0
4167.01,4207.89,4125,4164.52,2229.309565,4372.803097,4251.070714,4129.338331,41.24563215,4167.01,4134.151534,4371.137037,4250,4148.767018,4369.791554,41.36789481,45.54630148,0
4164.52,4174.53,3950.01,3953.52,4073.710876,4401.843829,4224.218571,4046.593313,32.48427525,4164.52,4129.338331,4372.803097,4167.01,4134.151534,4371.137037,41.24563215,41.36789481,0
3953.52,4043.97,3904,3955.01,3398.455396,4419.154526,4203.050714,3986.946903,32.59316471,3953.52,4046.593313,4401.843829,4164.52,4129.338331,4372.803097,32.48427525,41.24563215,0
3955.01,3995.64,3801.28,3821.35,2271.04123,4431.936679,4165.463571,3898.990464,28.19954134,3955.01,3986.946903,4419.154526,3953.52,4046.593313,4401.843829,32.59316471,32.48427525,1
3820.89,3920,3726,3819.99,5526.859262,4450.023714,4139.560714,3829.097714,28.15794842,3821.35,3898.990464,4431.936679,3955.01,3986.946903,4419.154526,28.19954134,32.59316471,1
3820,3959.99,3807.62,3850.25,4251.119391,4451.753268,4115.245,3778.736732,30.61032383,3819.99,3829.097714,4450.023714,3821.35,3898.990464,4431.936679,28.15794842,28.19954134,1
3849.82,3949.99,3838.58,3855.32,2691.798553,4438.983394,4088.082857,3737.182321,31.03509991,3850.25,3778.736732,4451.753268,3819.99,3829.097714,4450.023714,30.61032383,28.15794842,0
3855.61,3923,3800,3800.01,1970.791414,4429.504292,4059.573571,3689.642851,28.9528319,3855.32,3737.182321,4438.983394,3850.25,3778.736732,4451.753268,31.03509991,30.61032383,0
3800.01,3896.84,3761.32,3870.24,1735.445087,4406.658235,4035.253571,3663.848907,34.92335431,3800.01,3689.642851,4429.504292,3855.32,3737.182321,4438.983394,28.9528319,31.03509991,0
3870.24,3895,3600.73,3613.08,3952.029968,4383.873186,3987.263571,3590.653957,26.23087342,3870.24,3663.848907,4406.658235,3800.01,3689.642851,4429.504292,34.92335431,28.9528319,0
3614.29,3669.97,3425.52,3520,10101.0605,4332.704773,3927.366429,3522.028084,23.91100543,3613.08,3590.653957,4383.873186,3870.24,3663.848907,4406.658235,26.23087342,34.92335431,0
3520,3525,3240,3361.91,9976.419588,4284.434964,3857.300714,3430.166464,20.5816285,3520,3522.028084,4332.704773,3613.08,3590.653957,4383.873186,23.91100543,26.23087342,0
3361.91,3450,3230.05,3250.4,7289.646467,4250.097632,3785.900714,3321.703796,18.61295149,3361.91,3430.166464,4284.434964,3520,3522.028084,4332.704773,20.5816285,23.91100543,1
3249.99,3464.99,3234.98,3367.78,6238.196344,4188.992549,3728.812857,3268.633165,26.57465011,3250.4,3321.703796,4250.097632,3361.91,3430.166464,4284.434964,18.61295149,20.5816285,1
3367.78,3374.01,3060,3123.14,5273.570688,4138.991219,3654.428571,3169.865924,21.79022107,3367.78,3268.633165,4188.992549,3250.4,3321.703796,4250.097632,26.57465011,18.61295149,0
3123.14,3213.75,2975.01,3027,7041.253059,4127.705273,3588.248571,3048.79187,20.24747395,3123.14,3169.865924,4138.991219,3367.78,3268.633165,4188.992549,21.79022107,26.57465011,0
3028.5,3889.16,3007.29,3850.01,18128.4202,4105.684927,3580.748571,3055.812216,51.74432694,3027,3048.79187,4127.705273,3123.14,3169.865924,4138.991219,20.24747395,21.79022107,1
3850.01,3894.48,3472,3679.55,10880.79802,4084.514692,3570.62,3056.725308,47.55520653,3850.01,3055.812216,4105.684927,3027,3048.79187,4127.705273,51.74432694,20.24747395,0
3679.76,3839.46,3660,3740.02,5446.754547,4071.101217,3564.907857,3058.714497,49.12859514,3679.55,3056.725308,4084.514692,3850.01,3055.812216,4105.684927,47.55520653,51.74432694,0
3740.02,3840,3707.83,3823.01,2621.230583,4065.747899,3562.962143,3060.176386,51.28850467,3740.02,3058.714497,4071.101217,3679.55,3056.725308,4084.514692,49.12859514,47.55520653,0
3823.01,3964.64,3813.04,3933,3509.548479,4082.905409,3568.510714,3054.11602,54.07176426,3823.01,3060.176386,4065.747899,3740.02,3058.714497,4071.101217,51.28850467,49.12859514,0
3933.18,4034,3675,3814.3,4150.064535,4085.454847,3569.531429,3053.60801,50.7046908,3933,3054.11602,4082.905409,3823.01,3060.176386,4065.747899,54.07176426,51.28850467,0
3814.26,3814.26,3601,3620.98,3474.127377,4046.535612,3551.727143,3056.918673,45.71212069,3814.3,3053.60801,4085.454847,3933,3054.11602,4082.905409,50.7046908,54.07176426,0
3620.56,3753.99,3600,3723.55,3222.213698,4060.212542,3559.617857,3059.023172,48.60370651,3620.98,3056.918673,4046.535612,3814.3,3053.60801,4085.454847,45.71212069,50.7046908,0
3722.51,3757,3659.89,3726.51,1607.63261,4080.306117,3574.368571,3068.431025,48.68864465,3723.55,3059.023172,4060.212542,3620.98,3056.918673,4046.535612,48.60370651,45.71212069,0
3726.51,3726.51,3621.21,3639.93,2005.850797,4089.447743,3594.227143,3099.006543,46.27946167,3726.51,3068.431025,4080.306117,3723.55,3059.023172,4060.212542,48.68864465,48.60370651,0
3639.93,3639.93,3530,3530,1442.806029,4080.61791,3614.198571,3147.779233,43.34667027,3639.93,3099.006543,4089.447743,3726.51,3068.431025,4080.306117,46.27946167,48.68864465,0
3530.01,3660.93,3475.64,3581.12,2095.55047,4079.98683,3629.437143,3178.887455,45.0893157,3530,3147.779233,4080.61791,3639.93,3099.006543,4089.447743,43.34667027,46.27946167,0
3581.12,3720,3574.39,3716.48,1966.384346,4045.456271,3671.818571,3298.180872,49.5173401,3581.12,3178.887455,4079.98683,3530,3147.779233,4080.61791,45.0893157,43.34667027,0
3716.48,3841,3716.05,3787.02,2708.540744,3918.204661,3726.105714,3534.006767,51.70309876,3716.48,3298.180872,4045.456271,3581.12,3178.887455,4079.98683,49.5173401,45.0893157,0
3787.02,3807.82,3713.02,3719.97,1377.574317,3898.691342,3716.817143,3534.942944,49.50882597,3787.02,3534.006767,3918.204661,3716.48,3298.180872,4045.456271,51.70309876,49.5173401,0
3719.98,3828,3717.56,3791.98,2548.533744,3908.845947,3724.847857,3540.849767,51.87124735,3719.97,3534.942944,3898.691342,3787.02,3534.006767,3918.204661,49.50882597,51.70309876,0
3791.64,3984.71,3774.41,3955,2576.006831,3953.034048,3740.203571,3527.373095,56.79919916,3791.98,3540.849767,3908.845947,3719.97,3534.942944,3898.691342,51.87124735,49.50882597,0
3954.99,3990,3884.83,3960,1876.743949,3983.612486,3749.988571,3516.364657,56.94481249,3955,3527.373095,3953.034048,3791.98,3540.849767,3908.845947,56.79919916,51.87124735,0
3960,4130,3956.4,4032.12,4807.374292,4012.19154,3757.068571,3501.945603,59.08692301,3960,3516.364657,3983.612486,3955,3527.373095,3953.034048,56.94481249,56.79919916,0
4032.04,4039.99,3948.17,4020,2619.869637,4053.948573,3771.761429,3489.574284,58.55963688,4032.12,3501.945603,4012.19154,3960,3516.364657,3983.612486,59.08692301,56.94481249,0
4019.99,4124,3995,4100,2347.98707,4115.022728,3805.977143,3496.931557,61.03158722,4020,3489.574284,4053.948573,4032.12,3501.945603,4012.19154,58.55963688,59.08692301,0
4100,4125.22,3924.99,3990.41,3884.0215,4142.263621,3825.038571,3507.813521,56.09521782,4100,3496.931557,4115.022728,4020,3489.574284,4053.948573,61.03158722,58.55963688,0
3990.41,3997.99,3850.44,3913.57,2128.434598,4154.027178,3838.4,3522.772822,52.866468,3990.41,3507.813521,4142.263621,4100,3496.931557,4115.022728,56.09521782,61.03158722,0
3913.57,4024.99,3913.56,3999.94,1166.687201,4171.362697,3864.115,3556.867303,55.93653232,3913.57,3522.772822,4154.027178,3990.41,3507.813521,4142.263621,52.866468,56.09521782,0
3999.94,4037.59,3951.8,4020.01,1773.304364,4164.108969,3899.115714,3634.12246,56.64324582,3999.94,3556.867303,4171.362697,3913.57,3522.772822,4154.027178,55.93653232,52.866468,0
4020.01,4049,3900,3910.01,2456.68627,4134.877606,3922.607857,3710.338108,51.74476789,4020.01,3634.12246,4164.108969,3999.94,3556.867303,4171.362697,56.64324582,55.93653232,0
3910.01,3943.04,3874.29,3910.11,1938.07843,4122.561439,3936.438571,3750.315704,51.74885309,3910.01,3710.338108,4134.877606,4020.01,3634.12246,4164.108969,51.74476789,56.64324582,0
3910.11,3935.4,3885,3889.51,1815.214882,4116.417621,3943.759286,3771.100951,50.79487143,3910.11,3750.315704,4122.561439,3910.01,3710.338108,4134.877606,51.74885309,51.74476789,0
3889.51,3965.35,3850.01,3949.96,1890.925958,4091.925831,3960.187143,3828.448455,53.50364069,3889.51,3771.100951,4116.417621,3910.11,3750.315704,4122.561439,50.79487143,51.74885309,0
3949.85,3950.87,3900.85,3920.88,652.7559404,4073.749612,3969.394286,3865.038959,52.02004639,3949.96,3828.448455,4091.925831,3889.51,3771.100951,4116.417621,53.50364069,50.79487143,0
3918.3,4044,3910.8,3990.7,1758.432217,4076.47212,3971.944286,3867.416451,55.229933,3920.88,3865.038959,4073.749612,3949.96,3828.448455,4091.925831,52.02004639,53.50364069,0
3990.7,4022.81,3941,3952.95,1714.425133,4076.205809,3971.440714,3866.675619,53.15917249,3990.7,3867.416451,4076.47212,3920.88,3865.038959,4073.749612,55.229933,52.02004639,0
3952.55,3971.88,3865,3872.06,1840.11923,4069.487627,3960.007857,3850.528087,48.92607476,3952.95,3866.675619,4076.205809,3990.7,3867.416451,4076.47212,53.15917249,55.229933,0
3872.07,3900,3811,3833.36,2470.706833,4066.213452,3946.676429,3827.139405,46.99784475,3872.06,3850.528087,4069.487627,3952.95,3866.675619,4076.205809,48.92607476,53.15917249,0
3833.36,3900.54,3820,3898.33,1021.709858,4025.637765,3932.271429,3838.905092,50.52322852,3833.36,3827.139405,4066.213452,3872.06,3850.528087,4069.487627,46.99784475,48.92607476,0
3898.52,3903.57,3850,3862.11,568.3579152,4016.926919,3923.107143,3829.287367,48.58315216,3898.33,3838.905092,4025.637765,3833.36,3827.139405,4066.213452,50.52322852,46.99784475,0
3862.11,3876.94,3700,3755,3027.222886,4033.869294,3911.780714,3789.692135,43.28927025,3862.11,3829.287367,4016.926919,3898.33,3838.905092,4025.637765,48.58315216,50.52322852,0
3756.77,3758.99,3615.75,3634.95,4148.033155,4054.944629,3885.71,3716.475371,38.25748798,3755,3789.692135,4033.869294,3862.11,3829.287367,4016.926919,43.28927025,48.58315216,0
3634.94,3707.88,3571,3617.47,3298.886997,4053.017123,3856.957143,3660.897163,37.57266625,3634.95,3716.475371,4054.944629,3755,3789.692135,4033.869294,38.25748798,43.28927025,0
3617.47,3707.14,3605.8,3704.18,2089.7767,4048.384912,3842.255,3636.125088,43.02128223,3617.47,3660.897163,4053.017123,3634.95,3716.475371,4054.944629,37.57266625,38.25748798,0
3704.18,3767.77,3676.01,3678.8,1851.02664,4041.887237,3825.732857,3609.578477,41.86938144,3704.18,3636.125088,4048.384912,3617.47,3660.897163,4053.017123,43.02128223,37.57266625,0
3678.8,3689.2,3558.41,3558.48,1668.726199,4048.054341,3802.087857,3556.121373,36.83421297,3678.8,3609.578477,4041.887237,3704.18,3636.125088,4048.384912,41.86938144,43.02128223,0
3558.49,3633.7,3509.79,3531.57,2773.709091,4035.795896,3772.202857,3508.609819,35.79733252,3558.48,3556.121373,4048.054341,3678.8,3609.578477,4041.887237,36.83421297,41.86938144,0
3536.21,3595,3531.01,3590,2192.021312,4013.59447,3748.568571,3483.542673,39.76241062,3531.57,3508.609819,4035.795896,3558.48,3556.121373,4048.054341,35.79733252,36.83421297,0
3590,3649.52,3581.7,3619.01,1878.192508,3963.414157,3722.019286,3480.624414,41.68795474,3590,3483.542673,4013.59447,3531.57,3508.609819,4035.795896,39.76241062,35.79733252,0
3619.01,3644,3580,3627.21,804.6645209,3913.823968,3698.752143,3483.680318,42.24989414,3619.01,3480.624414,3963.414157,3590,3483.542673,4013.59447,41.68795474,39.76241062,0
3627.21,3725.39,3627,3701.1,1246.451241,3883.576044,3686.540714,3489.505385,47.18862313,3627.21,3483.680318,3913.823968,3619.01,3480.624414,3963.414157,42.24989414,41.68795474,0
3701.1,3800,3701.09,3800,1027.656078,3875.978228,3684.157857,3492.337486,52.98425796,3701.1,3489.505385,3883.576044,3627.21,3483.680318,3913.823968,47.18862313,42.24989414,0
3800,3818.89,3722.73,3750.01,1518.613895,3837.329963,3673.563571,3509.797179,49.99754341,3800,3492.337486,3875.978228,3701.1,3489.505385,3883.576044,52.98425796,47.18862313,0
3750.01,3779.99,3731,3772.7,972.4086334,3811.172077,3667.177143,3523.182209,51.33836081,3750.01,3509.797179,3837.329963,3800,3492.337486,3875.978228,49.99754341,52.98425796,0
3773.07,3789.99,3740.77,3787.33,875.4872982,3818.729033,3669.486429,3520.243824,52.22786392,3772.7,3523.182209,3811.172077,3750.01,3509.797179,3837.329963,51.33836081,49.99754341,0
3787.33,3789.36,3755.54,3783.03,924.6378003,3836.966239,3680.063571,3523.160904,51.92741803,3787.33,3520.243824,3818.729033,3772.7,3523.182209,3811.172077,52.22786392,51.33836081,0
3783.03,3783.59,3630.01,3662.5,1228.180159,3837.389027,3683.28,3529.170973,44.24437201,3783.03,3523.160904,3836.966239,3787.33,3520.243824,3818.729033,51.92741803,52.22786392,0
3662.5,3688.86,3645.01,3685.29,399.8697872,3835.695268,3681.930714,3528.16616,45.87504948,3662.5,3529.170973,3837.389027,3783.03,3523.160904,3836.966239,44.24437201,51.92741803,0
3685.29,3736,3677.01,3707.48,524.6057826,3838.182857,3683.979286,3529.775715,47.4855319,3685.29,3528.16616,3835.695268,3662.5,3529.170973,3837.389027,45.87504948,44.24437201,0
3707.48,3715.01,3656.5,3692.92,888.7448762,3834.484408,3693.582143,3552.679877,46.50768259,3707.48,3529.775715,3838.182857,3685.29,3528.16616,3835.695268,47.4855319,45.87504948,0
3692.99,3694,3660.09,3669.01,580.3830918,3820.045767,3703.399286,3586.752805,44.87348956,3692.92,3552.679877,3834.484408,3707.48,3529.775715,3838.182857,46.50768259,47.4855319,0
